OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0566,2023-043R,2026-02-01T16:51:03.380544,13.21826713,.00012464,87.9196,271.0022,89.5337,270.5940,0,U,56061,999,14033,.76120616E-4,.44E-6,0
ONEWEB-0568,2023-043S,2026-02-01T15:50:54.331584,13.16593766,.00017902,87.9015,255.7500,87.5308,272.6028,0,U,56062,999,14114,.31264845E-4,.25E-6,0
ONEWEB-0574,2023-043T,2026-02-01T16:41:35.878560,13.21827574,.00016212,87.9206,270.9924,74.9987,285.1326,0,U,56063,999,14037,.63743858E-4,.39E-6,0
ONEWEB-0575,2023-043U,2026-02-01T15:41:46.871808,13.16593835,.00018161,87.9011,255.7500,74.7473,285.3859,0,U,56064,999,14113,.392378E-6,.13E-6,0
ONEWEB-0576,2023-043V,2026-02-01T20:42:43.741728,13.16594434,.00016785,87.9016,255.7111,78.4666,281.6653,0,U,56065,999,14115,-.16523881E-3,-.5E-6,0
ONEWEB-0577,2023-043W,2026-02-01T15:23:32.557056,13.16593562,.00018782,87.9016,255.7541,61.9944,298.1376,0,U,56066,999,14115,-.11106308E-3,-.3E-6,0
ONEWEB-0578,2023-043X,2026-02-01T16:22:37.879968,13.21824868,.00018352,87.9196,271.0047,84.2387,275.8956,0,U,56067,999,14033,.15978139E-3,.79E-6,0
ONEWEB-0579,2023-043Y,2026-02-01T16:08:24.972000,13.21827620,.00012711,87.9201,270.9953,78.7863,281.3414,0,U,56068,999,14034,.96277705E-4,.53E-6,0
ONEWEB-0581,2023-043Z,2026-02-01T15:32:39.691968,13.16593795,.00015785,87.9009,255.7650,67.5614,292.5684,0,U,56069,999,14112,.12567779E-4,.18E-6,0
ONEWEB-0609,2023-043AA,2026-02-01T17:24:56.321568,13.15548674,.0001568,87.8996,286.2629,81.7271,278.4037,0,U,56070,999,13862,-.38228066E-3,-.131E-5,0
ONEWEB-0613,2023-043AB,2026-02-01T17:18:06.016608,13.15548451,.00012758,87.8995,286.2743,80.1818,279.9456,0,U,56071,999,13862,-.16791927E-3,-.5E-6,0
ONEWEB-0630,2023-043AC,2026-02-01T17:11:16.014912,13.15548607,.0001331,87.8989,286.2452,83.7328,276.3954,0,U,56072,999,13861,.11727301E-2,.454E-5,0
ONEWEB-0632,2023-043AD,2026-02-01T17:04:24.140064,13.15548139,.00015693,87.8992,286.2640,70.8548,289.2752,0,U,56073,999,13861,.3334813E-5,.14E-6,0
ONEWEB-0633,2023-043AE,2026-02-01T18:44:48.923520,13.15548504,.00011917,87.8996,286.2144,89.2320,270.8947,0,U,56074,999,13860,.37491837E-4,.27E-6,0
ONEWEB-0634,2023-043AF,2026-02-01T18:24:16.034400,13.15548600,.00017082,87.8994,286.2687,87.6416,272.4910,0,U,56075,999,13859,.5027587E-3,.202E-5,0
ONEWEB-0635,2023-043AG,2026-02-01T18:17:24.704736,13.15548341,.00016512,87.8992,286.2226,67.3488,292.7817,0,U,56076,999,13862,.50145678E-3,.202E-5,0
ONEWEB-0636,2023-043AH,2026-02-01T18:06:00.191232,13.15547901,.00016451,87.8986,286.2401,70.8629,289.2679,0,U,56077,999,13860,.29902274E-3,.125E-5,0
ONEWEB-0637,2023-043AJ,2026-02-01T17:56:54.399840,13.15547626,.00018567,87.8989,286.2587,77.0639,283.0699,0,U,56078,999,13862,.76889711E-4,.42E-6,0
ONEWEB-0647,2023-043AK,2026-02-01T17:50:02.534496,13.15548112,.00014766,87.8985,286.2726,73.9095,286.2198,0,U,56079,999,13861,.22963265E-4,.21E-6,0
ONEWEB-0651,2023-043AL,2026-02-01T17:43:12.169056,13.15548158,.00017503,87.8988,286.2677,71.9484,288.1837,0,U,56080,999,13981,-.12589414E-3,-.35E-6,0
ONEWEB-0718,2023-043AM,2026-02-01T17:36:20.944800,13.15549717,.00018124,87.8988,286.2491,95.5555,264.5783,0,U,56081,999,13862,-.13893594E-3,-.39E-6,0
ONEWEB-0561,2023-068A,2026-02-01T19:41:20.689440,13.20769388,.00016257,87.9217,301.4600,63.0890,297.0409,0,U,56710,999,13163,.10476806E-3,.56E-6,0
ONEWEB-0668,2023-068B,2026-02-01T14:56:11.138496,13.16593658,.00020092,87.9025,255.7487,93.7004,266.4357,0,U,56711,999,13394,.1249317E-3,.61E-6,0
ONEWEB-0676,2023-068C,2026-02-01T15:07:34.552128,13.16595432,.00016204,87.9013,255.7635,73.3285,286.8024,0,U,56712,999,13386,.262437E-6,.13E-6,0
ONEWEB-0677,2023-068D,2026-02-01T19:25:25.583232,13.20774216,.00018225,87.9228,301.4516,75.5245,284.6091,0,U,56713,999,13193,-.14299886E-3,-.45E-6,0
ONEWEB-0678,2023-068E,2026-02-01T18:40:14.221632,13.15548059,.00012485,87.8999,286.2195,72.4812,287.6455,0,U,56714,999,13148,.23766994E-3,.102E-5,0
ONEWEB-0679,2023-068F,2026-02-01T23:15:29.747520,13.16592662,.00020555,87.9016,255.6788,80.1015,280.0347,0,U,56715,999,13393,-.30786575E-3,-.105E-5,0
ONEWEB-0680,2023-068G,2026-02-01T16:13:10.804800,13.21823975,.00021073,87.9204,270.9946,86.7218,273.4157,0,U,56716,999,13319,-.19220409E-3,-.66E-6,0
ONEWEB-0681,2023-068H,2026-02-01T17:32:32.715744,13.21826957,.00019673,87.9197,270.9951,50.9639,309.1670,0,U,56717,999,13319,.16786743E-3,.82E-6,0
ONEWEB-0682,2023-068J,2026-02-01T17:28:21.392832,13.15548362,.00020483,87.8988,286.2393,82.8040,277.3323,0,U,56718,999,13164,-.27288581E-3,-.9E-6,0
ONEWEB-0683,2023-068K,2026-02-01T17:59:10.338144,13.15548155,.00017835,87.8997,286.2245,83.9156,276.2178,0,U,56719,999,13161,.14055272E-3,.66E-6,0
ONEWEB-0684,2023-068L,2026-02-01T18:10:34.372992,13.15548669,.00005624,87.8995,286.2161,140.0504,220.0668,0,U,56720,999,13144,.45350507E-3,.184E-5,0
ONEWEB-0686,2023-068M,2026-02-01T20:28:56.183520,13.16599006,.00015768,87.9002,255.7464,98.1208,262.0102,0,U,56721,999,13390,.32287284E-3,.136E-5,0
ONEWEB-0694,2023-068N,2026-02-01T15:09:51.549696,13.16594921,.00019443,87.9023,255.7293,92.2427,267.8926,0,U,56722,999,13393,-.20783291E-4,.5E-7,0
ONEWEB-0696,2023-068P,2026-02-01T17:08:57.368832,13.15548463,.00010362,87.8990,286.2731,75.9821,284.1425,0,U,56723,999,13155,-.27118899E-4,.3E-7,0
ONEWEB-0703,2023-068Q,2026-02-01T17:22:39.967680,13.15548494,.00010063,87.8992,286.2526,37.0313,323.0887,0,U,56724,999,13144,-.17592907E-3,-.53E-6,0
ONEWEB-0721,2023-068R,2026-02-01T18:50:36.301632,13.22458558,.00017128,86.6816,128.7351,107.2743,252.8578,0,U,56725,999,14004,-.14982051E-3,-.48E-6,0
ONEWEB-0015,2024-188A,2026-02-01T23:00:57.337344,13.11415749,.00022491,87.8813,48.0063,77.8183,282.3197,0,U,61594,999,6673,.98057054E-3,.36E-5,0
ONEWEB-0687,2024-188B,2026-02-01T21:54:00.852768,13.17651307,.00024201,87.9084,32.7665,89.0713,271.0696,0,U,61595,999,6808,.12015607E-3,.6E-6,0
ONEWEB-0688,2024-188C,2026-02-01T22:35:20.659776,13.17647850,.00028228,87.9080,32.7603,67.0713,293.0717,0,U,61596,999,6808,.63003373E-4,.37E-6,0
ONEWEB-0689,2024-188D,2026-02-01T18:20:09.950784,13.11417078,.00021255,87.8823,47.9812,96.8833,263.2537,0,U,61597,999,6670,-.12860706E-2,-.443E-5,0
ONEWEB-0690,2024-188E,2026-02-01T22:14:33.858528,13.11418207,.00012079,87.8829,47.9687,79.4919,280.6345,0,U,61598,999,6690,-.37600665E-3,-.121E-5,0
ONEWEB-0691,2024-188F,2026-02-01T12:57:54.157824,13.11418747,.00021743,87.8833,47.9441,83.3625,276.7750,0,U,61599,999,6670,-.60336491E-3,-.201E-5,0
ONEWEB-0692,2024-188G,2026-02-01T22:36:32.632704,13.11417007,.00019498,87.8814,48.0034,119.3415,240.7908,0,U,61600,999,6674,.12432125E-2,.453E-5,0
ONEWEB-0693,2024-188H,2026-02-01T22:52:20.788896,13.17646889,.00013428,87.9080,32.7796,64.1043,296.0227,0,U,61601,999,6807,.15523536E-4,.19E-6,0
ONEWEB-0695,2024-188J,2026-02-01T12:52:59.902752,13.11416396,.00021286,87.8813,48.0745,105.0286,255.1078,0,U,61602,999,6668,-.89337478E-3,-.304E-5,0
ONEWEB-0697,2024-188K,2026-02-01T22:48:45.301248,13.11415965,.00018633,87.8813,47.9816,116.4596,243.6723,0,U,61603,999,6672,.1405859E-2,.511E-5,0
ONEWEB-0698,2024-188L,2026-02-01T22:17:00.343680,13.11418775,.00010384,87.8815,48.0011,127.6811,232.4411,0,U,61604,999,6674,.3700536E-5,.14E-6,0
ONEWEB-0699,2024-188M,2026-02-01T14:30:37.340640,13.10375183,.00017513,87.8762,63.2820,116.9376,243.1930,0,U,61605,999,6555,.20331479E-2,.722E-5,0
ONEWEB-0700,2024-188N,2026-02-01T14:33:01.003968,13.10378171,.00022176,87.8775,63.1720,113.0424,247.0937,0,U,61606,999,6554,.19498081E-2,.693E-5,0
ONEWEB-0701,2024-188P,2026-02-01T13:06:56.541600,13.10371416,.00017866,87.8759,63.2934,122.7253,237.4046,0,U,61607,999,6554,.53288225E-3,.199E-5,0
ONEWEB-0702,2024-188Q,2026-02-01T23:22:55.020288,13.11415537,.00021508,87.8826,47.8748,119.5544,240.5799,0,U,61608,999,6676,-.62247643E-3,-.208E-5,0
ONEWEB-0704,2024-188R,2026-02-01T20:10:03.867456,13.10381248,.00022598,87.8778,63.2063,121.0173,239.1177,0,U,61609,999,6556,-.35064719E-2,-.1211E-4,0
ONEWEB-0705,2024-188S,2026-02-01T14:47:21.502176,13.10371885,.00029928,87.8762,63.2682,103.5261,256.6200,0,U,61610,999,5770,.15145966E-2,.541E-5,0
ONEWEB-0706,2024-188T,2026-02-01T14:25:50.185056,13.10376151,.00022809,87.8754,63.2871,109.8152,250.3221,0,U,61611,999,6562,.18068239E-2,.643E-5,0
ONEWEB-0707,2024-188U,2026-02-01T20:05:16.190016,13.10374339,.00021867,87.8763,63.2233,109.9409,250.1954,0,U,61612,999,6559,.20260862E-2,.72E-5,0
ONEWEB-0708,2024-188V,2026-02-01T18:41:35.919744,13.10369208,.00024292,87.8751,63.2656,92.8586,267.2819,0,U,61613,999,6556,.38549137E-3,.147E-5,0
