OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0609,2023-043AA,2024-07-07T15:28:42.029760,13.15547737,.0001765,87.9021,40.4160,81.2374,278.8956,0,U,56070,999,6405,-.59186E-4,-.9E-7,0
ONEWEB-0613,2023-043AB,2024-07-07T11:42:48.447072,13.15547759,.0001987,87.9025,40.4440,75.5071,284.6280,0,U,56071,999,6312,.43031E-4,.29E-6,0
ONEWEB-0630,2023-043AC,2024-07-07T11:35:58.545600,13.15547120,.0001915,87.9021,40.4351,72.3897,287.7442,0,U,56072,999,6311,.26363E-3,.112E-5,0
ONEWEB-0632,2023-043AD,2024-07-07T07:50:05.904672,13.15548474,.0002195,87.9022,40.4853,86.5801,273.5580,0,U,56073,999,6309,-.82286E-4,-.18E-6,0
ONEWEB-0633,2023-043AE,2024-07-07T07:40:56.299584,13.15546620,.0001848,87.9018,40.4674,66.5778,293.5546,0,U,56074,999,6307,-.257E-3,-.84E-6,0
ONEWEB-0634,2023-043AF,2024-07-08T03:25:10.481952,13.15549257,.0001451,87.9026,40.3156,81.4037,278.7258,0,U,56075,999,6408,-.82965E-4,-.18E-6,0
ONEWEB-0635,2023-043AG,2024-07-08T01:28:47.611488,13.15546954,.0002213,87.9025,40.3863,87.7373,272.4011,0,U,56076,999,6410,-.75076E-4,-.15E-6,0
ONEWEB-0636,2023-043AH,2024-07-07T14:20:16.074528,13.15548290,.0002181,87.9024,40.4485,87.7348,272.4032,0,U,56077,999,6311,.22779E-3,.99E-6,0
ONEWEB-0637,2023-043AJ,2024-07-07T14:11:07.556352,13.15547150,.0002174,87.9025,40.4267,90.3051,269.8328,0,U,56078,999,6313,.19842E-3,.88E-6,0
ONEWEB-0647,2023-043AK,2024-07-08T01:01:25.859424,13.15549998,.0002115,87.9022,40.3547,81.9175,278.2195,0,U,56079,999,6318,.42042E-3,.171E-5,0
ONEWEB-0651,2023-043AL,2024-07-07T13:57:26.148960,13.15548020,.0002107,87.9027,40.4240,93.5341,266.6030,0,U,56080,999,6432,.50289E-3,.202E-5,0
ONEWEB-0718,2023-043AM,2024-07-08T02:37:16.076640,13.15548033,.000122,87.9025,40.3051,85.7550,274.3719,0,U,56081,999,6411,.42126E-3,.171E-5,0
ONEWEB-0561,2023-068A,2024-07-07T14:00:49.977792,13.20770456,.0002539,87.9207,55.6534,86.2827,273.8596,0,U,56710,999,5583,.25178E-3,.115E-5,0
ONEWEB-0668,2023-068B,2024-07-08T00:36:00.191808,13.16596063,.000127,87.9090,9.9596,104.9548,255.1724,0,U,56711,999,5916,.35578E-3,.149E-5,0
ONEWEB-0676,2023-068C,2024-07-07T13:10:54.644448,13.16594994,.0002417,87.9097,10.0613,93.3796,266.7611,0,U,56712,999,5902,.76414E-4,.42E-6,0
ONEWEB-0677,2023-068D,2024-07-08T00:39:34.933824,13.20771052,.0001932,87.9185,55.5588,92.0198,268.1157,0,U,56713,999,5689,.11377E-3,.59E-6,0
ONEWEB-0678,2023-068E,2024-07-07T13:04:57.103104,13.15547979,.0002027,87.9025,40.3822,76.6622,283.4734,0,U,56714,999,5668,-.89809E-3,-.325E-5,0
ONEWEB-0679,2023-068F,2024-07-08T04:51:20.848896,13.16592267,.0001954,87.9096,9.9342,112.2982,247.8356,0,U,56715,999,5913,.52832E-4,.33E-6,0
ONEWEB-0680,2023-068G,2024-07-07T14:16:31.957248,13.21828313,.0001188,87.9276,25.2751,108.8433,251.2830,0,U,56716,999,5735,.93668E-4,.52E-6,0
ONEWEB-0681,2023-068H,2024-07-07T21:47:19.590432,13.21826739,.0002997,87.9275,25.1925,95.4973,264.6503,0,U,56717,999,5808,-.17169E-3,-.58E-6,0
ONEWEB-0682,2023-068J,2024-07-07T15:32:07.872576,13.15551049,.0001462,87.9023,40.4032,101.7146,258.4149,0,U,56718,999,5686,.48992E-3,.197E-5,0
ONEWEB-0683,2023-068K,2024-07-07T14:13:24.151296,13.15548206,.0001586,87.9023,40.3866,92.3209,267.8103,0,U,56719,999,5612,-.46344E-3,-.162E-5,0
ONEWEB-0684,2023-068L,2024-07-07T14:24:48.697632,13.15546698,.0002347,87.9025,40.4615,43.1681,316.9633,0,U,56720,999,5595,.66381E-4,.38E-6,0
ONEWEB-0686,2023-068M,2024-07-07T12:11:36.666528,13.16592778,.0001692,87.9095,10.1089,85.8682,274.2642,0,U,56721,999,5903,.13099E-3,.63E-6,0
ONEWEB-0694,2023-068N,2024-07-07T13:02:57.045120,13.16595255,.0001567,87.9093,10.0206,103.9306,256.1999,0,U,56722,999,5909,-.30683E-4,.1E-7,0
ONEWEB-0696,2023-068P,2024-07-07T11:33:41.911776,13.15547343,.000205,87.9021,40.4592,80.5139,279.6223,0,U,56723,999,5605,.16274E-3,.74E-6,0
ONEWEB-0703,2023-068Q,2024-07-07T15:26:25.273248,13.15547681,.0002964,87.9022,40.4478,72.2833,287.8620,0,U,56724,999,5666,-.29073E-3,-.97E-6,0
ONEWEB-0721,2023-068R,2024-07-07T20:49:31.598976,14.85296495,.0010279,86.6787,327.4319,185.4619,174.6495,0,U,56725,999,6227,.39042E-3,.3381E-4,0
