OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0568,2023-043S,2026-03-16T05:14:50.470944,13.16596803,.00015166,87.9011,247.2584,88.1741,271.9564,0,U,56062,999,14674,.11156163E-3,.56E-6,0
ONEWEB-0574,2023-043T,2026-03-16T00:14:11.997312,13.21826458,.00015022,87.9176,262.5425,95.4783,264.6522,0,U,56063,999,14596,.34351879E-4,.27E-6,0
ONEWEB-0575,2023-043U,2026-03-16T05:05:43.965888,13.16593974,.00012231,87.9006,247.2570,96.3224,263.8047,0,U,56064,999,14673,.27905985E-4,.24E-6,0
ONEWEB-0576,2023-043V,2026-03-16T04:38:22.802208,13.16594374,.00014321,87.9015,247.2649,96.3618,263.7676,0,U,56065,999,14672,-.4418048E-5,.11E-6,0
ONEWEB-0577,2023-043W,2026-03-15T23:19:11.441280,13.16594028,.00009413,87.9012,247.3080,112.7451,247.3780,0,U,56066,999,14672,-.1290887E-3,-.36E-6,0
ONEWEB-0578,2023-043X,2026-03-16T05:22:13.929312,13.21825474,.00016214,87.9163,262.5057,84.3174,275.8145,0,U,56067,999,14595,.35699885E-3,.16E-5,0
ONEWEB-0579,2023-043Y,2026-03-16T01:30:00.680832,13.21826799,.0001817,87.9172,262.5289,101.2458,258.8880,0,U,56068,999,14594,.25268752E-4,.23E-6,0
ONEWEB-0581,2023-043Z,2026-03-16T04:56:37.032288,13.16594906,.00011662,87.9009,247.2727,109.5849,250.5408,0,U,56069,999,14672,-.22695706E-3,-.74E-6,0
ONEWEB-0609,2023-043AA,2026-03-16T02:09:00.712512,13.15548484,.00017193,87.8929,277.8040,89.2954,270.8374,0,U,56070,999,14419,.51455255E-3,.207E-5,0
ONEWEB-0613,2023-043AB,2026-03-16T02:02:10.263264,13.15548202,.00018832,87.8929,277.8157,96.8195,263.3150,0,U,56071,999,14419,.46565086E-3,.188E-5,0
ONEWEB-0630,2023-043AC,2026-03-16T01:55:19.381152,13.15548547,.00018205,87.8931,277.7863,97.1058,263.0280,0,U,56072,999,14418,.39424602E-3,.161E-5,0
ONEWEB-0632,2023-043AD,2026-03-16T01:48:28.816128,13.15548265,.0001479,87.8932,277.8050,94.6909,265.4390,0,U,56073,999,14418,.37695469E-3,.155E-5,0
ONEWEB-0633,2023-043AE,2026-03-16T01:39:20.975328,13.15548549,.0002086,87.8939,277.7743,94.7794,265.3575,0,U,56074,999,14416,.15590049E-3,.72E-6,0
ONEWEB-0634,2023-043AF,2026-03-16T01:18:47.624832,13.15546356,.00018614,87.8931,277.8251,81.0859,279.0482,0,U,56075,999,14415,-.30903501E-3,-.104E-5,0
ONEWEB-0635,2023-043AG,2026-03-16T01:11:57.633504,13.15548699,.00013871,87.8941,277.7806,95.4933,264.6356,0,U,56076,999,14418,-.25812676E-3,-.84E-6,0
ONEWEB-0636,2023-043AH,2026-03-16T02:50:04.521696,13.15548926,.0001436,87.8932,277.7805,93.3908,266.7386,0,U,56077,999,14417,-.25392343E-3,-.83E-6,0
ONEWEB-0637,2023-043AJ,2026-03-16T02:40:57.278784,13.15549118,.00014098,87.8933,277.7995,81.4307,278.6984,0,U,56078,999,14419,-.10111878E-3,-.25E-6,0
ONEWEB-0647,2023-043AK,2026-03-16T02:34:06.711168,13.15548330,.00016104,87.8933,277.8130,95.8103,264.3211,0,U,56079,999,14418,.40371068E-4,.28E-6,0
ONEWEB-0651,2023-043AL,2026-03-16T02:27:15.931872,13.15548369,.00013781,87.8933,277.8088,88.8141,271.3147,0,U,56080,999,14538,.24134952E-3,.104E-5,0
ONEWEB-0718,2023-043AM,2026-03-16T02:20:25.226016,13.15548663,.00019885,87.8932,277.7902,78.5523,281.5831,0,U,56081,999,14419,.21316035E-3,.93E-6,0
ONEWEB-0561,2023-068A,2026-03-16T02:13:27.494976,13.20770466,.00013333,87.9157,293.0323,100.0703,260.0581,0,U,56710,999,13721,.29189559E-3,.132E-5,0
ONEWEB-0668,2023-068B,2026-03-16T04:20:07.201824,13.16601200,.000176,87.9021,247.2604,78.8256,281.3072,0,U,56711,999,13954,-.27185139E-2,-.1026E-4,0
ONEWEB-0676,2023-068C,2026-03-16T04:31:32.193120,13.16595746,.00013669,87.9011,247.2701,102.5847,257.5436,0,U,56712,999,13946,.18215742E-3,.82E-6,0
ONEWEB-0677,2023-068D,2026-03-16T03:46:38.698176,13.20774130,.0001461,87.9159,293.0117,82.0739,278.0561,0,U,56713,999,13752,.27247406E-3,.124E-5,0
ONEWEB-0678,2023-068E,2026-03-16T07:03:21.218112,13.15548197,.000177,87.8938,277.7339,99.8652,260.2679,0,U,56714,999,13707,.40029144E-4,.28E-6,0
ONEWEB-0679,2023-068F,2026-03-16T05:21:41.978592,13.16594446,.00012328,87.9020,247.2503,80.5344,279.5927,0,U,56715,999,13949,.31732131E-3,.134E-5,0
ONEWEB-0680,2023-068G,2026-03-16T05:12:46.050624,13.21827938,.00015963,87.9175,262.4990,73.8808,286.2501,0,U,56716,999,13881,.15075327E-3,.75E-6,0
ONEWEB-0681,2023-068H,2026-03-16T01:05:08.223648,13.21826337,.00009243,87.9162,262.5411,125.9125,234.2095,0,U,56717,999,13878,.16788872E-4,.2E-6,0
ONEWEB-0682,2023-068J,2026-03-16T00:21:56.914848,13.15936114,.0001561,87.8945,277.7966,74.8089,285.3214,0,U,56718,999,13720,.7284999E-1,.27678E-3,0
ONEWEB-0683,2023-068K,2026-03-16T02:43:14.335968,13.15548439,.00016856,87.8942,277.7694,80.6896,279.4425,0,U,56719,999,13718,-.57314629E-4,-.9E-7,0
ONEWEB-0684,2023-068L,2026-03-16T02:54:39.031776,13.15548573,.00029114,87.8938,277.7601,105.0069,255.1384,0,U,56720,999,13701,-.99986704E-4,-.25E-6,0
ONEWEB-0686,2023-068M,2026-03-16T04:24:41.350752,13.16595753,.00019299,87.9001,247.2953,89.6979,270.4373,0,U,56721,999,13947,.34080656E-3,.143E-5,0
ONEWEB-0694,2023-068N,2026-03-16T04:33:49.535424,13.16594060,.0001684,87.9023,247.2404,80.1445,279.9876,0,U,56722,999,13953,-.17682636E-3,-.55E-6,0
ONEWEB-0696,2023-068P,2026-03-16T01:53:01.434912,13.15549953,.00019799,87.8931,277.8138,103.3513,256.7838,0,U,56723,999,13712,.36799651E-3,.151E-5,0
ONEWEB-0703,2023-068Q,2026-03-16T02:06:43.628544,13.15548396,.00019091,87.8931,277.7930,122.6435,237.4880,0,U,56724,999,13701,.48352388E-3,.195E-5,0
ONEWEB-0721,2023-068R,2026-03-16T03:42:33.716160,13.22462307,.00019251,86.6747,115.2237,97.1977,262.9375,0,U,56725,999,14564,.15738007E-3,.8E-6,0
ONEWEB-0015,2024-188A,2026-03-15T22:08:01.239648,13.11392697,.00012403,87.8870,39.6357,71.2551,288.8712,0,U,61594,999,7223,-.97767378E-2,-.345E-4,0
ONEWEB-0687,2024-188B,2026-03-16T03:11:34.509984,13.17648070,.00018071,87.9149,24.3618,62.9217,297.2098,0,U,61595,999,7364,.59048708E-4,.36E-6,0
ONEWEB-0688,2024-188C,2026-03-15T20:35:29.232672,13.17649570,.000084,87.9150,24.4159,46.7055,313.4147,0,U,61596,999,7360,.12602147E-3,.62E-6,0
ONEWEB-0689,2024-188D,2026-03-16T04:26:26.483136,13.11418055,.00020375,87.8891,39.5249,72.8791,287.2560,0,U,61597,999,7226,.12875316E-2,.469E-5,0
ONEWEB-0690,2024-188E,2026-03-16T04:41:06.062784,13.11415506,.0001927,87.8882,39.5429,103.1119,257.0224,0,U,61598,999,7244,.13530761E-2,.492E-5,0
ONEWEB-0691,2024-188F,2026-03-16T04:33:46.514016,13.11416854,.00015339,87.8891,39.4445,72.8682,287.2614,0,U,61599,999,7229,.14426062E-2,.524E-5,0
ONEWEB-0692,2024-188G,2026-03-16T03:13:11.840448,13.11414228,.00027677,87.8868,39.5865,80.2273,279.9167,0,U,61600,999,7227,.25333076E-3,.102E-5,0
ONEWEB-0693,2024-188H,2026-03-16T02:20:32.085312,13.17648758,.00016979,87.9151,24.3896,106.2936,253.8382,0,U,61601,999,7362,.15969323E-4,.19E-6,0
ONEWEB-0695,2024-188J,2026-03-16T04:28:42.877632,13.11517755,.00018557,87.8882,39.5658,82.2332,277.9007,0,U,61602,999,7227,.36274601E-1,.12906E-3,0
ONEWEB-0697,2024-188K,2026-03-16T03:25:23.832480,13.11414900,.00026756,87.8869,39.5655,81.9024,278.2407,0,U,61603,999,7225,-.60970559E-3,-.203E-5,0
ONEWEB-0698,2024-188L,2026-03-16T04:43:32.529792,13.11416051,.00028601,87.8868,39.5701,99.4797,260.6654,0,U,61604,999,7228,.156416E-2,.567E-5,0
ONEWEB-0699,2024-188M,2026-03-16T05:05:23.913312,13.10375450,.0002552,87.8794,54.7724,86.2970,273.8449,0,U,61605,999,7113,-.70836032E-3,-.235E-5,0
ONEWEB-0700,2024-188N,2026-03-16T05:07:47.412480,13.10374970,.00025216,87.8806,54.6674,76.5691,283.5718,0,U,61606,999,7112,-.64507456E-3,-.213E-5,0
ONEWEB-0701,2024-188P,2026-03-16T05:31:42.783456,13.10373672,.00027325,87.8791,54.7682,85.2595,274.8845,0,U,61607,999,7113,.17080551E-2,.609E-5,0
ONEWEB-0702,2024-188Q,2026-03-16T03:59:33.036576,13.11416949,.00028856,87.8893,39.4649,76.0704,284.0744,0,U,61608,999,7229,-.1816624E-2,-.631E-5,0
ONEWEB-0704,2024-188R,2026-03-16T05:14:57.725088,13.10377053,.00028323,87.8804,54.7476,76.0173,284.1269,0,U,61609,999,7111,.34302388E-3,.132E-5,0
ONEWEB-0705,2024-188S,2026-03-16T05:22:08.642496,13.10375448,.00023009,87.8795,54.7591,54.8108,305.3234,0,U,61610,999,6328,.83197422E-3,.303E-5,0
ONEWEB-0706,2024-188T,2026-03-16T05:00:36.716256,13.10374776,.00023891,87.8786,54.7741,74.1234,286.0157,0,U,61611,999,7120,-.12971225E-2,-.44E-5,0
ONEWEB-0707,2024-188U,2026-03-16T05:10:10.896096,13.10375649,.00023935,87.8796,54.7603,75.8674,284.2719,0,U,61612,999,7114,-.23196514E-3,-.68E-6,0
ONEWEB-0708,2024-188V,2026-03-16T05:36:29.421504,13.10373355,.00017301,87.8785,54.7839,65.9102,294.2206,0,U,61613,999,7112,.16346308E-2,.583E-5,0
