OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0581,2023-043Z,2025-11-25T02:21:44.161056,13.16594024,.0001854,87.9030,269.4245,91.1500,268.9843,0,U,56069,999,13210,.11782E-3,.58E-6,0
ONEWEB-0609,2023-043AA,2025-11-24T21:27:02.615328,13.15547614,.0001923,87.8978,299.9824,81.8452,278.2896,0,U,56070,999,12957,-.12654E-4,.8E-7,0
ONEWEB-0613,2023-043AB,2025-11-24T21:20:12.261984,13.15548669,.0002183,87.8974,299.9964,83.3607,276.7771,0,U,56071,999,12957,-.18927E-3,-.58E-6,0
ONEWEB-0630,2023-043AC,2025-11-24T21:13:21.072288,13.15548496,.0002196,87.8967,299.9695,82.7041,277.4339,0,U,56072,999,12956,-.22562E-3,-.72E-6,0
ONEWEB-0632,2023-043AD,2025-11-24T22:56:01.159008,13.15548122,.0001956,87.8970,299.9736,90.4936,269.6419,0,U,56073,999,12957,-.29565E-3,-.98E-6,0
ONEWEB-0633,2023-043AE,2025-11-24T22:46:53.798592,13.15547737,.0002268,87.8967,299.9380,78.0585,282.0799,0,U,56074,999,12955,-.19467E-3,-.6E-6,0
ONEWEB-0634,2023-043AF,2025-11-24T22:26:21.975648,13.15548289,.0001832,87.8976,299.9892,72.3577,287.7753,0,U,56075,999,12954,.15815E-3,.72E-6,0
ONEWEB-0635,2023-043AG,2025-11-24T22:19:31.145376,13.15549947,.0001865,87.8973,299.9451,91.7737,268.3606,0,U,56076,999,12957,.20307E-3,.89E-6,0
ONEWEB-0636,2023-043AH,2025-11-24T22:08:06.845280,13.15549573,.0001845,87.8969,299.9646,89.9956,270.1386,0,U,56077,999,12955,.45504E-3,.184E-5,0
ONEWEB-0637,2023-043AJ,2025-11-24T23:48:31.320288,13.15548151,.0001582,87.8972,299.9665,84.4171,275.7140,0,U,56078,999,12958,-.14727E-3,-.43E-6,0
ONEWEB-0647,2023-043AK,2025-11-24T23:41:39.882624,13.15547216,.0002006,87.8974,299.9808,90.0723,270.0637,0,U,56079,999,12957,.14615E-3,.68E-6,0
ONEWEB-0651,2023-043AL,2025-11-24T23:34:49.435104,13.15547937,.0001672,87.8975,299.9744,91.9810,268.1512,0,U,56080,999,13077,.17786E-3,.8E-6,0
ONEWEB-0718,2023-043AM,2025-11-24T21:38:26.510208,13.15547062,.0001817,87.8976,299.9708,68.8150,291.3174,0,U,56081,999,12957,.31951E-3,.133E-5,0
ONEWEB-0561,2023-068A,2025-11-25T00:47:51.019296,13.20772606,.0002063,87.9180,315.1666,101.4623,258.6742,0,U,56710,999,12255,-.21789E-3,-.76E-6,0
ONEWEB-0668,2023-068B,2025-11-25T01:45:14.087808,13.16590167,.0001536,87.9044,269.3999,62.4829,297.6458,0,U,56711,999,12492,.56511E-3,.229E-5,0
ONEWEB-0676,2023-068C,2025-11-25T01:56:39.834240,13.16595447,.0001921,87.9032,269.4226,82.1832,277.9517,0,U,56712,999,12484,.53385E-3,.217E-5,0
ONEWEB-0677,2023-068D,2025-11-25T00:31:55.360128,13.20768949,.0001779,87.9192,315.1496,91.6094,268.5243,0,U,56713,999,12285,-.1178E-3,-.35E-6,0
ONEWEB-0678,2023-068E,2025-11-24T22:42:20.062656,13.15547665,.0002217,87.8979,299.9370,85.9298,274.2086,0,U,56714,999,12243,-.20512E-3,-.64E-6,0
ONEWEB-0679,2023-068F,2025-11-25T02:46:47.135712,13.16597103,.0001337,87.9022,269.4000,80.4070,279.7211,0,U,56715,999,12487,.12482E-3,.61E-6,0
ONEWEB-0680,2023-068G,2025-11-24T22:38:33.952128,13.21826917,.0001433,87.9203,284.6984,67.8942,292.2343,0,U,56716,999,12411,-.1065E-3,-.31E-6,0
ONEWEB-0681,2023-068H,2025-11-25T03:35:57.554016,13.21826181,.0001919,87.9197,284.6741,113.5349,246.5987,0,U,56717,999,12413,-.75637E-3,-.299E-5,0
ONEWEB-0682,2023-068J,2025-11-24T23:19:58.595808,13.15549453,.0001427,87.8968,299.9480,75.7492,284.3796,0,U,56718,999,12260,.60426E-5,.15E-6,0
ONEWEB-0683,2023-068K,2025-11-24T23:50:47.834016,13.15547413,.0001688,87.8984,299.9261,77.2850,282.8469,0,U,56719,999,12257,.8955E-4,.47E-6,0
ONEWEB-0684,2023-068L,2025-11-25T03:41:14.553888,13.15550302,.0003261,87.8982,299.8889,75.4598,284.6894,0,U,56720,999,12242,.41807E-3,.17E-5,0
ONEWEB-0686,2023-068M,2025-11-24T21:28:43.309344,13.15055488,.0002036,87.9020,269.4793,67.5914,292.5432,0,U,56721,999,12483,.30753E-3,.128E-5,0
ONEWEB-0694,2023-068N,2025-11-24T18:41:12.076800,13.16593392,.0001622,87.9040,269.4417,64.3198,295.8100,0,U,56722,999,12487,-.50443E-4,-.6E-7,0
ONEWEB-0696,2023-068P,2025-11-24T23:00:35.580960,13.15547794,.000227,87.8970,299.9824,84.1825,275.9564,0,U,56723,999,12251,-.31671E-3,-.106E-5,0
ONEWEB-0703,2023-068Q,2025-11-24T21:24:46.080000,13.15548518,.0002771,87.8968,299.9774,98.5127,261.6317,0,U,56724,999,12239,-.1011E-3,-.25E-6,0
ONEWEB-0721,2023-068R,2025-11-25T00:14:43.311264,13.22453726,.000144,86.6791,150.6436,88.5329,271.5969,0,U,56725,999,13095,.40061E-3,.181E-5,0
ONEWEB-0015,2024-188A,2025-11-24T23:40:51.484800,13.11416368,.0001468,87.8863,61.7648,123.6385,236.4883,0,U,61594,999,5769,-.14686E-2,-.508E-5,0
ONEWEB-0687,2024-188B,2025-11-24T23:05:59.529120,13.17650254,.0001219,87.9112,46.5107,104.7442,255.3825,0,U,61595,999,5900,-.23626E-3,-.79E-6,0
ONEWEB-0688,2024-188C,2025-11-24T18:19:13.609344,13.17647126,.0001636,87.9121,46.5502,148.0609,212.0622,0,U,61596,999,5897,-.76914E-4,-.17E-6,0
ONEWEB-0689,2024-188D,2025-11-25T00:29:42.004320,13.11414067,.0001761,87.8845,61.6940,103.3616,256.7708,0,U,61597,999,5769,.23702E-2,.853E-5,0
ONEWEB-0690,2024-188E,2025-11-24T22:54:29.409120,13.11415288,.0002506,87.8885,61.7160,107.8808,252.2593,0,U,61598,999,5786,.10364E-2,.38E-5,0
ONEWEB-0691,2024-188F,2025-11-25T00:37:01.808832,13.11416305,.0001693,87.8828,61.6088,119.0204,241.1094,0,U,61599,999,5772,.12367E-2,.451E-5,0
ONEWEB-0692,2024-188G,2025-11-24T23:16:25.834080,13.11414088,.0001966,87.8857,61.7615,75.5280,284.6066,0,U,61600,999,5770,-.48003E-3,-.157E-5,0
ONEWEB-0693,2024-188H,2025-11-24T18:36:14.796000,13.17647419,.0002558,87.9120,46.5668,115.3987,244.7409,0,U,61601,999,5896,.70168E-4,.4E-6,0
ONEWEB-0695,2024-188J,2025-11-25T00:32:08.360736,13.11416496,.0001549,87.8860,61.7397,85.7098,274.4207,0,U,61602,999,5770,.17043E-2,.617E-5,0
ONEWEB-0697,2024-188K,2025-11-24T23:28:39.097920,13.11416987,.0001982,87.8859,61.7388,79.7966,280.3385,0,U,61603,999,5768,-.12845E-2,-.443E-5,0
ONEWEB-0698,2024-188L,2025-11-25T02:36:39.852576,13.11415693,.0002662,87.8860,61.7278,88.4402,271.7031,0,U,61604,999,5772,.112E-2,.41E-5,0
ONEWEB-0699,2024-188M,2025-11-25T00:51:10.783008,13.10372484,.0001975,87.8818,76.9551,82.6004,277.5348,0,U,61605,999,5657,-.13781E-2,-.468E-5,0
ONEWEB-0700,2024-188N,2025-11-25T00:53:34.639008,13.10375266,.0001453,87.8822,76.8387,76.0061,284.1227,0,U,61606,999,5656,-.21472E-2,-.737E-5,0
ONEWEB-0701,2024-188P,2025-11-25T01:17:30.594912,13.10373843,.0002063,87.8811,76.9529,78.3283,281.8075,0,U,61607,999,5657,.11471E-2,.413E-5,0
ONEWEB-0702,2024-188Q,2025-11-25T00:02:49.343136,13.11415440,.0001835,87.8815,61.6412,73.5251,286.6079,0,U,61608,999,5772,-.20313E-3,-.59E-6,0
ONEWEB-0704,2024-188R,2025-11-25T01:00:45.972000,13.10376282,.0001694,87.8825,76.9178,68.6550,291.4758,0,U,61609,999,5655,-.82026E-3,-.274E-5,0
ONEWEB-0705,2024-188S,2025-11-25T01:07:57.235008,13.10377102,.0000667,87.8813,76.9410,69.3099,290.8100,0,U,61610,999,4872,.41016E-3,.156E-5,0
ONEWEB-0706,2024-188T,2025-11-24T19:16:32.073600,13.10373041,.0001406,87.8806,77.0124,79.6949,280.4337,0,U,61611,999,5661,-.15043E-2,-.512E-5,0
ONEWEB-0707,2024-188U,2025-11-25T00:55:56.906112,13.10371315,.0001479,87.8824,76.9404,80.0374,280.0920,0,U,61612,999,5658,-.10601E-2,-.357E-5,0
ONEWEB-0708,2024-188V,2025-11-25T01:22:18.499584,13.10374751,.0001186,87.8803,76.9731,112.6338,247.4915,0,U,61613,999,5656,.10516E-2,.38E-5,0
