OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
XRISM,2023-137A,2026-02-18T10:07:53.211360,15.11251111,.00082359,31.0028,48.2585,207.4674,152.5530,0,U,57800,999,13487,.29486143E-3,.5182E-4,0
METEOR-M2 4,2024-039A,2026-02-18T14:04:12.414720,14.22413947,.00075595,98.6871,10.4674,145.4451,214.7220,0,U,59051,999,10240,.28850379E-4,.21E-6,0
GRBBETA,2024-128C,2026-02-18T04:22:16.550400,15.05542902,.00532409,61.9890,273.4796,110.3217,250.3608,0,U,60237,999,8834,.29111422E-3,.4126E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-02-18T04:52:13.355904,15.30702276,.00020312,97.3818,129.6534,289.4324,70.6698,0,U,60468,999,8384,.30006705E-3,.883E-4,0
WARATAH SEED-1,2024-149B,2026-02-18T05:23:04.862112,15.32690272,.00007245,97.3786,129.9332,295.3372,64.7795,0,U,60469,999,8387,.39351479E-3,.12351E-3,0
PHISAT 2,2024-149C,2026-02-18T05:24:04.654368,15.29168068,.0000652,97.3847,129.2274,17.7561,342.3702,0,U,60470,999,8380,.33045242E-3,.9282E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-02-18T04:21:09.983520,15.33214178,.00006595,97.3881,131.1338,346.8925,13.2300,0,U,60471,999,8391,.35898552E-3,.11447E-3,0
CONNECTA IOT-1,2024-149E,2026-02-18T10:43:10.485696,15.22696023,.00017804,97.3857,127.7756,23.4334,336.6983,0,U,60472,999,8372,.19586756E-3,.4495E-4,0
LOPEN,2024-149F,2026-02-18T04:32:21.334848,15.35904062,.00008844,97.3859,131.9243,21.4001,338.7279,0,U,60473,999,8397,.41975643E-3,.14598E-3,0
ROCK,2024-149G,2026-02-18T04:14:05.741376,15.35927287,.00008848,97.3857,131.9318,354.8821,5.2414,0,U,60474,999,8397,.43488545E-3,.1514E-3,0
CONNECTA IOT-3,2024-149H,2026-02-18T04:57:23.141376,15.22733739,.00022833,97.3832,127.3280,353.6858,6.4349,0,U,60475,999,8369,.20022602E-3,.4602E-4,0
QUBE,2024-149J,2026-02-18T06:40:52.286880,15.41338316,.00010968,97.3849,133.9099,307.2956,52.8191,0,U,60476,999,8411,.47565551E-3,.19774E-3,0
SATORO-T2,2024-149K,2026-02-18T11:38:28.551552,15.92317462,.0006419,97.3697,141.6320,264.6069,95.4473,0,U,60477,999,8465,.1769431E-2,.591523E-2,.14144003E-3
WREN-1,2024-149L,2026-02-18T05:24:31.928256,15.36529752,.00038892,97.3845,132.4970,339.9426,20.1665,0,U,60478,999,8402,.52416773E-3,.18633E-3,0
TOMORROW-S1,2024-149M,2026-02-18T04:22:23.581632,15.30811287,.00015733,97.3834,130.1580,338.6576,21.4599,0,U,60479,999,8387,.27356221E-3,.807E-4,0
FLOCK 4BE-18,2024-149N,2026-02-18T03:45:37.234080,15.37411945,.00033735,97.3812,131.9854,331.5929,28.5131,0,U,60480,999,8399,.49724451E-3,.1818E-3,0
FLOCK 4BE-7,2024-149P,2026-02-18T05:05:02.366016,15.35567729,.00021598,97.3844,131.6780,340.8740,19.2422,0,U,60481,999,8396,.41600442E-3,.14312E-3,0
FLOCK 4BE-16,2024-149R,2026-02-18T04:46:19.502112,15.62210966,.00051168,97.3767,133.8786,281.4079,78.6604,0,U,60483,999,8411,.24464482E-2,.220556E-2,0
FLOCK 4BE-26,2024-149S,2026-02-18T05:26:49.007040,15.40610987,.00049372,97.3805,131.8494,303.9199,56.1578,0,U,60484,999,8399,.16064847E-2,.65811E-3,0
TOMORROW-S2,2024-149T,2026-02-18T11:09:02.908800,15.30327156,.00022079,97.3897,130.8438,356.4880,3.6345,0,U,60485,999,8391,.26110069E-3,.7584E-4,0
FLOCK 4BE-36,2024-149U,2026-02-18T04:43:00.761376,15.38244630,.00032387,97.3820,132.5440,346.7403,13.3756,0,U,60486,999,8403,.50416804E-3,.1894E-3,0
FLOCK 4BE-25,2024-149V,2026-02-18T05:20:13.926624,15.35311983,.00013877,97.3878,131.8356,344.1392,15.9807,0,U,60487,999,8396,.42272418E-3,.14426E-3,0
FLOCK 4BE-31,2024-149W,2026-02-18T04:12:09.864288,15.38968721,.00021076,97.3874,133.1080,351.7054,8.4156,0,U,60488,999,8404,.52190459E-3,.20078E-3,0
FLOCK 4BE-20,2024-149X,2026-02-18T10:51:29.672928,15.34623172,.00027178,97.3781,131.2400,346.0314,14.0853,0,U,60489,999,8398,.37453389E-3,.12493E-3,0
FLOCK 4BE-23,2024-149Y,2026-02-18T05:15:25.832736,15.34281564,.00027887,97.3863,131.3179,357.8706,2.2524,0,U,60490,999,8393,.39987763E-3,.13201E-3,0
FLOCK 4BE-15,2024-149Z,2026-02-18T11:09:29.379168,15.38423296,.00034336,97.3801,132.5034,22.8113,337.3284,0,U,60491,999,8406,.41714505E-3,.15742E-3,0
FLOCK 4BE-17,2024-149AA,2026-02-18T05:15:30.180384,15.35905644,.00021561,97.3858,131.9498,340.6427,19.4735,0,U,60492,999,8397,.43996952E-3,.15308E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-02-18T10:42:10.210464,15.30317633,.00033831,97.3854,131.5257,358.5265,1.5966,0,U,60493,999,8397,.37675319E-3,.10978E-3,0
FLOCK 4BE-22,2024-149AC,2026-02-18T14:56:58.737120,15.36901227,.00032781,97.3813,132.3877,351.9377,8.1814,0,U,60494,999,8406,.47146114E-3,.16948E-3,0
FLOCK 4BE-34,2024-149AD,2026-02-18T10:53:04.965216,15.37254021,.00029224,97.3854,132.9465,4.5208,355.6062,0,U,60495,999,8406,.40745197E-3,.14799E-3,0
TYCHE,2024-149AE,2026-02-18T04:15:52.759008,15.26530664,.00029333,97.3847,128.5525,28.9896,331.1505,0,U,60496,999,8375,.20602873E-3,.531E-4,0
FLOCK 4BE-32,2024-149AF,2026-02-18T05:11:45.570624,15.37590663,.00033081,97.3799,132.2168,357.6770,2.4459,0,U,60497,999,8402,.49389057E-3,.18161E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-02-18T05:51:29.626560,15.29302742,.00035485,97.3967,131.3699,358.1398,1.9829,0,U,60498,999,8395,.37108361E-3,.10478E-3,0
FLOCK 4BE-30,2024-149AH,2026-02-18T05:25:03.569664,15.37484256,.000268,97.3881,132.7715,359.7831,0.3412,0,U,60499,999,8340,.47723229E-3,.17483E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-02-18T04:23:30.724800,15.30163216,.00025048,97.3852,131.2310,25.0272,335.1090,0,U,60500,999,8393,.35461975E-3,.10278E-3,0
FLOCK 4BE-11,2024-149AK,2026-02-18T12:50:49.376544,15.38378778,.00034843,97.3781,132.6492,351.3955,8.7230,0,U,60501,999,8408,.4841321E-3,.18262E-3,0
FLOCK 4BE-33,2024-149AL,2026-02-18T04:16:29.835840,15.57465743,.00046835,97.3734,132.8956,292.9893,67.0868,0,U,60502,999,8406,.21513015E-2,.160836E-2,0
FLOCK 4BE-10,2024-149AM,2026-02-18T10:52:56.569728,15.65663335,.0005374,97.3795,134.6058,267.3348,92.7297,0,U,60503,999,8417,.14008144E-2,.143175E-2,0
YAM-7,2024-149AN,2026-02-18T05:30:44.417664,15.29935728,.00035016,97.3871,130.0871,22.1589,337.9802,0,U,60504,999,8385,.27266012E-3,.7828E-4,0
FLOCK 4BE-24,2024-149AP,2026-02-18T04:33:52.041024,15.38279107,.00035576,97.3797,132.5483,5.7304,354.3981,0,U,60505,999,8404,.46041403E-3,.17305E-3,0
LUR-1,2024-149AQ,2026-02-18T03:43:52.416192,15.28297480,.0004499,97.3836,128.9570,27.0943,333.0530,0,U,60506,999,8378,.29366708E-3,.8023E-4,0
TANAGER-4001,2024-149AR,2026-02-17T17:25:34.283136,15.43566282,.00078761,97.3806,141.8228,224.8304,135.2308,0,U,60507,999,8460,.36825715E-3,.16484E-3,0
EAGLEEYE,2024-149AS,2026-02-18T14:24:43.892064,15.54174870,.00026962,97.3813,137.9677,333.6511,26.4605,0,U,60508,999,8442,.8092486E-3,.52822E-3,0
FLOCK 4BE-29,2024-149AT,2026-02-18T13:22:54.769440,15.39488404,.00028295,97.3881,134.0069,17.2908,342.8434,0,U,60509,999,8413,.51478598E-3,.20144E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-02-18T03:52:28.829856,15.36529959,.0003555,97.3808,132.2207,16.6879,343.4482,0,U,60510,999,8401,.40306638E-3,.14301E-3,0
FLOCK 4BE-2,2024-149AV,2026-02-18T05:29:36.216096,15.41271642,.00029249,97.3888,134.1861,2.7260,357.4002,0,U,60511,999,8411,.99680832E-3,.41562E-3,0
FLOCK 4BE-13,2024-149AW,2026-02-18T04:37:29.311104,15.37994689,.00042114,97.3797,132.6607,350.2428,9.8734,0,U,60512,999,8405,.45393782E-3,.16904E-3,0
FLOCK 4BE-27,2024-149AX,2026-02-18T03:54:30.739392,15.32119388,.00041469,97.3904,131.1253,27.2545,332.8913,0,U,60513,999,8390,.32462825E-3,.9994E-4,0
FLOCK 4BE-9,2024-149AY,2026-02-18T05:28:33.178656,15.36854819,.00026143,97.3868,132.6617,32.9623,327.1784,0,U,60514,999,8402,.42857427E-3,.15372E-3,0
FLOCK 4BE-8,2024-149AZ,2026-02-18T04:53:29.533056,15.68883947,.00043381,97.3726,134.8661,255.0465,105.0317,0,U,60515,999,8419,.15059211E-2,.175904E-2,0
FLOCK 4BE-6,2024-149BA,2026-02-18T04:11:34.002240,15.35918354,.00033257,97.3871,132.1607,22.5162,337.6228,0,U,60516,999,8398,.41877393E-3,.14573E-3,0
FLOCK 4BE-14,2024-149BB,2026-02-18T04:28:22.870848,15.36924536,.00041509,97.3782,132.2374,17.1715,342.9669,0,U,60517,999,8402,.42678943E-3,.15344E-3,0
FLOCK 4BE-1,2024-149BC,2026-02-18T04:24:26.496864,15.38116528,.00039689,97.3856,133.1220,12.6109,347.5234,0,U,60518,999,8405,.47530343E-3,.17775E-3,0
FLOCK 4BE-28,2024-149BD,2026-02-18T13:26:06.476352,15.40048378,.00042894,97.3822,133.8863,7.7056,352.4256,0,U,60519,999,8415,.49809165E-3,.19852E-3,0
IPERDRONE.0,2024-149BE,2026-02-18T04:46:02.607456,15.52570161,.00024984,97.3850,137.8734,323.5425,36.5657,0,U,60520,999,8437,.6701759E-3,.41205E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-02-18T04:30:57.958848,15.57047811,.00026965,97.3863,138.9294,321.6038,38.5025,0,U,60521,999,8443,.74533293E-3,.54061E-3,0
CONNECTA IOT-2,2024-149BG,2026-02-18T03:51:37.212768,15.22778480,.00071809,97.3931,129.1729,36.3092,323.8631,0,U,60522,999,8377,.23185147E-3,.535E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-02-18T04:59:09.793536,15.64592196,.0002973,97.3805,141.4858,301.4108,58.6861,0,U,60523,999,8462,.98504638E-3,.95875E-3,0
CONNECTA IOT-4,2024-149BJ,2026-02-18T05:30:17.693280,15.37656286,.00056823,97.3874,132.5669,6.1783,353.9530,0,U,60524,999,8402,.42310001E-3,.15579E-3,0
ORESAT0.5,2024-149BK,2026-02-18T05:28:32.138400,15.40252974,.00054209,97.3794,133.8070,358.7298,1.3933,0,U,60525,999,8413,.44182759E-3,.17718E-3,0
DEIMOS,2024-149BL,2026-02-18T04:51:59.956128,15.39622513,.00055681,97.3856,133.9629,6.3686,353.7630,0,U,60526,999,8411,.44051105E-3,.17302E-3,0
CUAVA-2,2024-149BM,2026-02-18T05:13:13.228608,15.33022043,.00069655,97.3812,130.7674,9.4238,350.7133,0,U,60527,999,8392,.37530101E-3,.11907E-3,0
ERNST,2024-149BN,2026-02-18T04:50:56.164416,15.35705334,.000627,97.3883,132.3058,14.7591,345.3834,0,U,60528,999,8399,.37904211E-3,.13096E-3,0
TORO,2024-149BQ,2026-02-18T04:43:17.557536,14.95905089,.00012602,97.6887,126.0807,84.1352,276.0012,0,U,60530,999,8216,.18547311E-3,.2018E-4,0
HYPSO-2,2024-149BR,2026-02-18T04:56:45.977280,14.98097910,.00009918,97.6907,127.2143,75.5069,284.6263,0,U,60531,999,8223,.27091916E-3,.3149E-4,0
LEMU NGE,2024-149BS,2026-02-18T10:11:27.974976,14.94382745,.00024956,97.6941,126.7869,81.8285,278.3219,0,U,60532,999,8221,.29165838E-3,.3083E-4,0
LEMUR-2-STELLA,2024-149BT,2026-02-18T04:00:27.199008,15.08897527,.00015846,97.6810,131.3340,108.6242,251.5158,0,U,60533,999,8253,.75142658E-3,.11793E-3,0
SATELIOT_2,2024-149BU,2026-02-18T10:42:37.904256,14.95846681,.00018096,97.6933,126.5659,99.5544,260.5882,0,U,60534,999,8221,.13772161E-3,.1482E-4,0
NIGHTJAR,2024-149BV,2026-02-18T05:04:28.394400,14.98217902,.00016599,97.6932,127.5980,124.6149,235.5230,0,U,60535,999,12505,.29958296E-3,.3499E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-02-18T04:12:04.487616,15.08461672,.00029003,97.6949,131.6595,153.3739,206.7638,0,U,60536,999,8252,.75275668E-3,.11675E-3,0
SATELIOT_4,2024-149BX,2026-02-18T05:08:16.862784,14.96151423,.00033989,97.6834,125.9453,84.7841,275.3769,0,U,60537,999,8218,.22422189E-3,.2468E-4,0
PICO-02A021,2024-149BY,2026-02-18T04:01:55.098912,15.01917515,.00048239,97.6835,129.1019,52.3889,307.7773,0,U,60538,999,8186,.49452038E-3,.641E-4,0
ICEYE-X43,2024-149BZ,2026-02-18T12:29:48.994944,14.99191016,.00038879,97.6891,128.0930,90.6419,269.5249,0,U,60539,999,8233,.21551143E-3,.2566E-4,0
HAWK-10A,2024-149CA,2026-02-18T04:53:25.308960,14.96086378,.00047665,97.6987,127.1516,106.9205,253.2539,0,U,60540,999,8219,.15328973E-3,.1666E-4,0
UMBRA-09,2024-149CB,2026-02-18T06:27:39.555648,15.13970381,.0000276,97.7019,134.7863,291.0557,69.0644,0,U,60541,999,8270,.7845779E-3,.1418E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-02-18T04:42:10.079136,15.02748015,.00046922,97.6754,129.4324,133.6731,226.4883,0,U,60542,999,8239,.39714561E-3,.5249E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-02-18T04:55:14.185920,14.89797414,.00033035,97.6917,123.0142,125.6240,234.5286,0,U,60543,999,8158,.11159856E-3,.1017E-4,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-02-18T02:44:51.454752,14.92449460,.00049171,97.6887,124.9366,120.9683,239.2021,0,U,60544,999,8209,.2744667E-3,.2759E-4,0
HAWK-10B,2024-149CF,2026-02-18T04:53:13.724448,14.96086414,.00064531,97.6911,126.6248,124.9368,235.2461,0,U,60545,999,8219,.15697851E-3,.1708E-4,0
ICEYE-X39,2024-149CG,2026-02-18T03:55:54.265728,14.99061261,.00065421,97.6891,127.7973,112.2372,247.9546,0,U,60546,999,8228,.34601654E-3,.4142E-4,0
UMBRA-10,2024-149CH,2026-02-18T04:51:50.414976,15.13971896,.00009251,97.7028,134.7372,72.2348,287.8983,0,U,60547,999,8270,.85119377E-3,.15393E-3,0
ICEYE-X33,2024-149CJ,2026-02-18T04:17:45.358080,15.00921757,.00058133,97.7059,129.1818,173.8219,186.3078,0,U,60548,999,8235,.34667343E-3,.4358E-4,0
ICEYE-X40,2024-149CK,2026-02-18T04:20:42.777024,14.97442648,.00061361,97.6913,127.5892,110.1695,250.0188,0,U,60549,999,8226,.22806029E-3,.2597E-4,0
SATELIOT_1,2024-149CL,2026-02-18T04:16:43.266720,14.97508893,.0008128,97.6855,127.0630,108.9149,251.2955,0,U,60550,999,8225,.16008557E-3,.1809E-4,0
BRO-14,2024-149CM,2026-02-18T04:58:48.730080,14.95861017,.00077873,97.6966,127.1034,130.1851,230.0053,0,U,60551,999,8220,.11806252E-3,.1263E-4,0
SATELIOT_3,2024-149CN,2026-02-18T05:18:06.166080,14.97567992,.00067307,97.6908,127.7850,120.4687,239.7201,0,U,60552,999,8227,.24962171E-3,.2858E-4,0
BRO-15,2024-149CP,2026-02-18T12:30:55.493568,14.95844022,.00092531,97.6901,127.1256,120.4125,239.8012,0,U,60553,999,8226,.52593982E-4,.531E-5,0
UM5-RIBAT,2024-149CQ,2026-02-18T12:31:23.441376,15.00307028,.00049628,97.6877,128.8737,121.6898,238.4810,0,U,60554,999,8239,.26895877E-3,.3313E-4,0
UM5-EOSAT,2024-149CR,2026-02-18T04:30:36.805536,15.00722590,.00094149,97.6955,129.3475,158.3456,201.8168,0,U,60555,999,8236,.27961728E-3,.3486E-4,0
LASARSAT,2024-247Q,2026-02-18T11:28:48.239904,15.38833793,.00036033,44.9755,205.5850,275.4319,84.6157,0,U,62391,999,6498,.71731988E-3,.27905E-3,0
CROCUBE,2024-247T,2026-02-18T10:57:39.297312,15.39847534,.00035041,44.9722,204.5040,262.6727,97.3762,0,U,62394,999,6499,.75686272E-3,.30478E-3,0
TEVEL2-4,2025-052D,2026-02-17T16:29:28.146912,15.30033292,.00033872,97.4061,305.1746,134.9965,225.1550,0,U,63213,999,5181,.57797551E-3,.16747E-3,0
TEVEL2-5,2025-052E,2026-02-18T05:16:32.730528,15.29943368,.00034183,97.4053,305.6824,133.3051,226.8475,0,U,63214,999,5189,.59029667E-3,.17059E-3,0
TEVEL2-6,2025-052F,2026-02-18T05:29:55.680288,15.29901031,.00034826,97.4054,305.6784,135.0296,225.1227,0,U,63215,999,5189,.59414975E-3,.17149E-3,0
TEVEL2-1,2025-052H,2026-02-18T05:19:57.167616,15.29505757,.00030451,97.4031,305.4221,144.9758,215.1683,0,U,63217,999,5188,.58039114E-3,.16545E-3,0
TEVEL2-3,2025-052J,2026-02-18T05:17:04.975008,15.29537174,.00030486,97.4030,305.4300,147.2167,212.9263,0,U,63218,999,5188,.58200552E-3,.16608E-3,0
TEVEL2-2,2025-052K,2026-02-18T14:46:11.065440,15.29519821,.0003142,97.4027,305.8144,146.2620,213.8821,0,U,63219,999,5194,.57181718E-3,.16307E-3,0
TEVEL2-9,2025-052AD,2026-02-18T12:24:56.343456,15.27861571,.0005756,97.4094,305.3188,185.6501,174.4674,0,U,63237,999,5188,.59375055E-3,.16102E-3,0
TEVEL2-7,2025-052AE,2026-02-18T05:04:33.860064,15.27649629,.00058305,97.4096,304.9728,187.0648,173.0510,0,U,63238,999,5183,.56125313E-3,.15117E-3,0
TEVEL2-8,2025-052AF,2026-02-18T14:40:12.366336,15.27638839,.00058809,97.4090,305.3519,186.4719,173.6445,0,U,63239,999,5189,.55837925E-3,.15034E-3,0
HADES-ICM,2025-052BN,2026-02-18T06:02:11.963040,15.51682123,.00060227,97.3996,309.0704,157.7888,202.3626,0,U,63492,999,5212,.16198526E-2,.97356E-3,0
