OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
A-SEANSAT-PG1,2023-091AH,2025-11-25T04:29:44.003040,15.29221550,.0009738,97.5370,30.2722,84.9260,275.3091,0,U,57197,999,13345,.74737E-3,.21179E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2025-11-25T04:57:53.975808,15.30032239,.0009387,97.5372,30.8445,81.7678,278.4626,0,U,57199,999,13348,.83093E-3,.24158E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2025-11-25T04:23:26.469600,15.29756017,.0009437,97.5374,30.6730,82.0548,278.1763,0,U,57201,999,13347,.79399E-3,.22881E-3,0
UTMN 2 (RS27S),2023-091AP,2025-11-25T04:06:50.328576,15.26090046,.0010567,97.5385,29.1056,82.3718,277.8720,0,U,57203,999,13336,.67177E-3,.17296E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2025-11-25T04:58:22.460160,15.29989686,.0009232,97.5381,31.0550,76.3566,283.8701,0,U,57204,999,13349,.78141E-3,.22678E-3,0
ARCCUBE 1 (RS25S),2023-091AR,2025-11-25T04:15:00.182016,16.11408400,.0005217,97.5012,45.0370,305.7657,54.3142,0,U,57205,999,13445,.24891E-2,.2296671E-1,.5854E-2
SITRO-AIS 11 (SHEFFER),2023-091AU,2025-11-25T04:48:59.715360,15.30239346,.0009133,97.5381,31.1929,76.2155,284.0101,0,U,57208,999,13350,.80405E-3,.2352E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2025-11-25T02:00:24.399072,1.00271669,.0000106,0.0328,179.4517,91.7745,183.8689,0,U,57213,999,887,0,.22E-6,0
KUZGTU 1 (RS47S),2023-091AV,2025-11-25T03:20:11.685696,15.24265295,.0013809,97.5367,27.0110,95.5622,264.7190,0,U,57217,999,13323,.63559E-3,.15503E-3,0
QIANKUN-1,2023-103B,2025-11-25T06:41:26.333664,16.02945976,.0022372,96.2424,22.5769,129.9129,230.4125,0,U,57422,999,13457,-.26889E-5,-.2197E-4,.16808E-5
FENGYUN 3F,2023-111A,2025-11-25T04:27:00.883296,14.19886838,.0000817,98.7104,37.7604,77.1115,283.0153,0,U,57490,999,11991,.71714E-4,.109E-5,0
HJ-2F,2023-116A,2025-11-25T04:53:39.501024,15.21935764,.000781,97.3875,333.1617,24.0103,336.1496,0,U,57519,999,12773,.54631E-3,.12401E-3,0
XRISM,2023-137A,2025-11-25T02:54:34.266816,15.10102344,.0007589,31.0016,239.2784,65.7926,294.3505,0,U,57800,999,12196,.43257E-3,.7323E-4,0
METEOR-M2 4,2024-039A,2025-11-25T04:33:04.703328,14.22397183,.0007883,98.6742,286.3761,46.1550,314.0279,0,U,59051,999,9026,.46859E-4,.61E-6,0
GRBBETA,2024-128C,2025-11-25T00:10:30.388224,15.04509188,.0056807,61.9891,211.5767,93.0737,267.6857,0,U,60237,999,7552,.42732E-3,.6017E-4,0
2024-149A,2024-149A,2025-11-24T23:11:09.439008,15.28617524,.0002774,97.3938,44.9316,206.0038,154.1063,0,U,60468,999,7081,.45553E-3,.12614E-3,0
WARATAH SEED-1,2024-149B,2025-11-24T22:44:18.098016,15.29855022,.0001428,97.3908,44.9975,195.5986,164.5210,0,U,60469,999,7082,.59484E-3,.17142E-3,0
PHISAT 2,2024-149C,2025-11-25T02:31:36.865056,15.27311641,.0000798,97.3966,44.7752,183.4286,176.6947,0,U,60470,999,7080,.38141E-3,.10134E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2025-11-25T03:19:59.422944,15.30742009,.0000947,97.3994,46.2398,198.2072,161.9135,0,U,60471,999,7089,.4989E-3,.1476E-3,0
CONNECTA IOT-1,2024-149E,2025-11-24T17:52:38.525376,15.23185877,.0000266,97.3978,43.4717,250.2594,109.8614,0,U,60472,999,7068,.29096E-3,.681E-4,0
LOPEN,2024-149F,2025-11-25T03:28:26.736960,15.32713060,.0000499,97.3975,46.7532,232.1441,127.9756,0,U,60473,999,7093,.59949E-3,.18886E-3,0
ROCK,2024-149G,2025-11-24T17:48:39.287232,15.32737522,.0000426,97.3971,46.3691,221.6788,138.4422,0,U,60474,999,7087,.56508E-3,.17809E-3,0
CONNECTA IOT-3,2024-149H,2025-11-24T23:12:33.100992,15.22532725,.000153,97.3951,43.5020,252.8015,107.3054,0,U,60475,999,7072,.29532E-3,.6781E-4,0
QUBE,2024-149J,2025-11-24T18:43:11.758944,15.36750290,.0001471,97.3968,47.6751,222.6949,137.4181,0,U,60476,999,7096,.72059E-3,.25847E-3,0
SATORO-T2,2024-149K,2025-11-24T23:27:35.438400,15.55505787,.0001492,97.3900,51.5134,223.0943,137.0195,0,U,60477,999,7124,.14199E-2,.9791E-3,0
WREN-1,2024-149L,2025-11-25T03:01:59.011680,15.32546541,.0003821,97.3962,47.2595,272.2105,87.8699,0,U,60478,999,7097,.45384E-3,.14198E-3,0
TOMORROW-S1,2024-149M,2025-11-25T03:38:28.436928,15.28911553,.0001481,97.3946,45.6060,235.4198,124.6903,0,U,60479,999,7087,.35952E-3,.10026E-3,0
FLOCK 4BE-18,2024-149N,2025-11-24T18:52:44.647104,15.33578111,.0003142,97.3932,46.3849,263.5097,96.5787,0,U,60480,999,7089,.68582E-3,.22225E-3,0
FLOCK 4BE-7,2024-149P,2025-11-24T22:54:03.240288,15.32379263,.000228,97.3959,46.3496,262.7644,97.3339,0,U,60481,999,7089,.64359E-3,.20074E-3,0
FLOCK 4BE-16,2024-149R,2025-11-25T03:03:21.720672,15.37804533,.0004493,97.3941,46.9659,276.3721,83.7012,0,U,60483,999,7095,.2454E-2,.92084E-3,0
FLOCK 4BE-26,2024-149S,2025-11-24T15:55:30.956736,15.32939608,.00025456,97.3930,46.0494,262.4146,97.6807,0,U,60484,999,7086,.56266804E-3,.17847E-3,0
TOMORROW-S2,2024-149T,2025-11-25T03:38:47.361984,15.28624841,.0001537,97.4011,45.9836,264.9324,95.1740,0,U,60485,999,7087,.36141E-3,.9991E-4,0
FLOCK 4BE-36,2024-149U,2025-11-25T03:11:19.853088,15.34467680,.0003123,97.3937,47.1359,276.9150,83.1737,0,U,60486,999,7097,.6422E-3,.21398E-3,0
FLOCK 4BE-25,2024-149V,2025-11-24T22:49:02.353152,15.32136220,.0001593,97.3992,46.4894,255.4955,104.6110,0,U,60487,999,7089,.64139E-3,.19853E-3,0
FLOCK 4BE-31,2024-149W,2025-11-24T22:50:05.250624,15.34982717,.0001831,97.3989,47.3942,274.5149,85.5885,0,U,60488,999,7095,.6705E-3,.22714E-3,0
FLOCK 4BE-20,2024-149X,2025-11-24T22:57:28.708992,15.31776097,.0002793,97.3901,45.8402,267.7909,92.3013,0,U,60489,999,7088,.61804E-3,.18913E-3,0
FLOCK 4BE-23,2024-149Y,2025-11-24T23:10:02.276832,15.31433333,.0002551,97.3977,46.1142,274.9910,85.1040,0,U,60490,999,7087,.63509E-3,.1923E-3,0
FLOCK 4BE-15,2024-149Z,2025-11-24T20:05:38.391360,15.35016683,.0002702,97.3918,46.4981,327.6007,32.5070,0,U,60491,999,7091,.60635E-3,.20551E-3,0
FLOCK 4BE-17,2024-149AA,2025-11-24T23:30:37.274112,15.32673765,.0002081,97.3977,46.5791,266.8182,93.2822,0,U,60492,999,7090,.70187E-3,.22107E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2025-11-24T23:06:27.476064,15.29389616,.000286,97.3970,46.4874,282.5716,77.5204,0,U,60493,999,7090,.56325E-3,.15996E-3,0
FLOCK 4BE-22,2024-149AC,2025-11-24T23:24:24.636096,15.33448605,.0003473,97.3933,46.5487,285.2429,74.8429,0,U,60494,999,7092,.70957E-3,.22907E-3,0
FLOCK 4BE-34,2024-149AD,2025-11-24T23:04:17.639328,15.34007660,.0002943,97.3975,47.1548,291.3430,68.7498,0,U,60495,999,7094,.68834E-3,.22612E-3,0
TYCHE,2024-149AE,2025-11-24T22:35:35.746080,15.25650985,.0002869,97.3966,44.2522,307.8961,52.2018,0,U,60496,999,7075,.28947E-3,.7295E-4,0
FLOCK 4BE-32,2024-149AF,2025-11-25T02:54:47.174112,15.33912730,.0002959,97.3912,46.8733,281.2119,78.8791,0,U,60497,999,7096,.70822E-3,.232E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2025-11-25T02:32:43.081152,15.30879622,.0002765,97.3982,46.5573,297.2075,62.8884,0,U,60498,999,7093,.55969E-3,.16644E-3,0
FLOCK 4BE-30,2024-149AH,2025-11-25T03:03:15.778944,15.33904489,.0002268,97.4000,47.3410,283.8151,76.2839,0,U,60499,999,7034,.72879E-3,.2387E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2025-11-25T02:36:06.451200,15.30319779,.0002374,97.3953,46.5697,328.1588,31.9509,0,U,60500,999,7092,.53688E-3,.15686E-3,0
FLOCK 4BE-11,2024-149AK,2025-11-25T03:30:59.650272,15.34290681,.0003213,97.3902,46.9549,289.5791,70.5105,0,U,60501,999,7097,.70875E-3,.23498E-3,0
FLOCK 4BE-33,2024-149AL,2025-11-24T23:03:10.980000,15.36165715,.0005699,97.3907,46.2274,293.5352,66.5293,0,U,60502,999,7090,.23094E-2,.82112E-3,0
FLOCK 4BE-10,2024-149AM,2025-11-25T03:19:26.018976,15.39383308,.0004688,97.3960,47.0770,267.8373,92.2336,0,U,60503,999,7095,.24804E-2,.9805E-3,0
YAM-7,2024-149AN,2025-11-25T02:11:21.884064,15.28200229,.0002361,97.3984,45.4833,317.0027,43.1027,0,U,60504,999,7084,.40193E-3,.10978E-3,0
FLOCK 4BE-24,2024-149AP,2025-11-25T03:07:26.482368,15.34499399,.0003307,97.3915,47.1632,298.8155,61.2755,0,U,60505,999,7098,.65252E-3,.21766E-3,0
LUR-1,2024-149AQ,2025-11-25T02:59:07.879200,15.26631482,.0003286,97.3956,44.7023,324.6481,35.4540,0,U,60506,999,7080,.38941E-3,.10138E-3,0
TANAGER-4001,2024-149AR,2025-11-25T03:03:17.031744,15.43676976,.0009389,97.3905,55.9523,204.3236,155.7570,0,U,60507,999,7155,.60418E-3,.27251E-3,0
EAGLEEYE,2024-149AS,2025-11-24T23:04:34.648032,15.45007990,.0002835,97.3946,50.2691,282.5270,77.5661,0,U,60508,999,7116,.99288E-3,.46957E-3,0
FLOCK 4BE-29,2024-149AT,2025-11-24T20:06:08.811936,15.35380443,.0002392,97.3998,47.7282,323.6590,36.4491,0,U,60509,999,7096,.80387E-3,.27614E-3,0
2024-149AU,2024-149AU,2025-11-24T22:59:26.810880,15.33405460,.0002795,97.3926,46.8602,312.3110,47.7895,0,U,60510,999,7094,.55904E-3,.17993E-3,0
FLOCK 4BE-2,2024-149AV,2025-11-24T18:16:55.369344,15.36217498,.0002406,97.4004,48.0191,309.1458,50.9571,0,U,60511,999,7097,.68418E-3,.24117E-3,0
FLOCK 4BE-13,2024-149AW,2025-11-25T02:52:33.103776,15.34309081,.0003468,97.3915,47.2920,285.9674,74.1186,0,U,60512,999,7099,.62058E-3,.20569E-3,0
FLOCK 4BE-27,2024-149AX,2025-11-25T03:09:19.567872,15.29880256,.0003257,97.4014,46.3425,327.9366,32.1676,0,U,60513,999,7089,.438E-3,.12606E-3,0
FLOCK 4BE-9,2024-149AY,2025-11-24T23:23:35.603232,15.33590030,.0002304,97.3986,47.1497,323.3468,36.7617,0,U,60514,999,7094,.72237E-3,.23425E-3,0
FLOCK 4BE-8,2024-149AZ,2025-11-24T23:10:49.681056,15.40896708,.0003894,97.3925,47.1444,274.3722,85.7079,0,U,60515,999,7096,.25191E-2,.104734E-2,0
FLOCK 4BE-6,2024-149BA,2025-11-25T03:09:18.279648,15.32694704,.0002753,97.3983,46.9757,322.1241,37.9807,0,U,60516,999,7094,.65347E-3,.20588E-3,0
FLOCK 4BE-14,2024-149BB,2025-11-25T03:09:48.527424,15.33682367,.0003884,97.3905,47.0116,312.2014,47.8899,0,U,60517,999,7097,.60823E-3,.19762E-3,0
FLOCK 4BE-1,2024-149BC,2025-11-25T02:49:55.924032,15.34468628,.0003548,97.3971,47.6759,308.0365,52.0557,0,U,60518,999,7099,.66324E-3,.22105E-3,0
FLOCK 4BE-28,2024-149BD,2025-11-25T03:05:22.982208,15.35816471,.0003709,97.3936,47.9008,311.5835,48.5091,0,U,60519,999,7102,.68819E-3,.23951E-3,0
IPERDRONE.0,2024-149BE,2025-11-25T02:15:51.091776,15.44787301,.000321,97.3966,50.8076,270.6923,89.3958,0,U,60520,999,7120,.89927E-3,.4218E-3,0
2024-149BF,2024-149BF,2025-11-25T01:41:53.066112,15.47112622,.00031,97.3983,51.4001,284.1250,75.9655,0,U,60521,999,7123,.10003E-2,.50868E-3,0
CONNECTA IOT-2,2024-149BG,2025-11-25T02:50:20.717376,15.22475576,.000602,97.4042,45.4369,334.8222,25.2720,0,U,60522,999,7083,.31544E-3,.7238E-4,0
PTD-R (TYVAK-0127),2024-149BH,2025-11-24T23:45:34.710912,15.51683698,.0002706,97.3939,53.2155,284.9580,75.1373,0,U,60523,999,7136,.77032E-3,.45926E-3,0
CONNECTA IOT-4,2024-149BJ,2025-11-24T22:46:44.469984,15.34178566,.0005127,97.3977,46.9387,307.6208,52.4569,0,U,60524,999,7093,.62189E-3,.20532E-3,0
ORESAT0.5,2024-149BK,2025-11-25T03:27:40.417056,15.36373725,.0005298,97.3908,48.1523,298.9040,61.1673,0,U,60525,999,7105,.62794E-3,.22241E-3,0
DEIMOS,2024-149BL,2025-11-25T03:41:09.093408,15.35895787,.0005307,97.3967,48.3472,307.0421,53.0337,0,U,60526,999,7104,.62596E-3,.21832E-3,0
CUAVA-2,2024-149BM,2025-11-25T02:12:36.493056,15.30334374,.0006352,97.3930,45.9080,308.3237,51.7432,0,U,60527,999,7089,.57598E-3,.16852E-3,0
ERNST,2024-149BN,2025-11-24T22:55:43.708800,15.32676342,.0005526,97.3994,46.9209,317.4006,42.6807,0,U,60528,999,7092,.53013E-3,.16675E-3,0
GAINDESAT-1A,2024-149BP,2025-11-24T19:19:43.140288,15.68167562,.0004511,97.3937,55.5649,271.9721,88.1024,0,U,60529,999,7148,.15265E-2,.173135E-2,0
TORO,2024-149BQ,2025-11-25T02:19:03.057024,14.95352755,.0001458,97.7019,42.4906,87.8101,272.3287,0,U,60530,999,6944,.35955E-3,.391E-4,0
HYPSO-2,2024-149BR,2025-11-25T02:09:06.549696,14.97264647,.0001033,97.7030,43.3117,94.6506,265.4834,0,U,60531,999,6949,.5015E-3,.5754E-4,0
LEMU NGE,2024-149BS,2025-11-25T02:22:15.018816,14.95664281,.0001363,97.7063,42.9836,49.5455,310.5885,0,U,60532,999,6946,.1766E-3,.1907E-4,0
LEMUR-2-STELLA,2024-149BT,2025-11-25T03:25:59.028384,15.06224902,.0001655,97.6916,46.3575,80.0844,280.0569,0,U,60533,999,6972,.11242E-2,.1645E-3,0
SATELIOT_2,2024-149BU,2025-11-25T03:24:31.087008,14.95293988,.0001706,97.7037,42.7432,86.9323,273.2093,0,U,60534,999,6946,.28981E-3,.3136E-4,0
NIGHTJAR,2024-149BV,2025-11-25T02:25:13.113408,14.97364988,.0002394,97.7067,43.6594,86.9675,273.1821,0,U,60535,999,11231,.53204E-3,.6125E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2025-11-25T03:04:58.396224,15.05883241,.0003689,97.7058,46.5574,98.2537,261.9108,0,U,60536,999,6971,.10291E-2,.14914E-3,0
SATELIOT_4,2024-149BX,2025-11-24T17:27:34.680672,14.95625813,.00023556,97.6962,42.0005,30.9296,329.2063,0,U,60537,999,6940,.21099683E-3,.2287E-4,0
PICO-02A021,2024-149BY,2025-11-24T15:40:14.689920,15.00614435,.00018806,97.7056,44.4339,292.3430,67.7594,0,U,60538,999,6903,.49620091E-3,.6213E-4,0
ICEYE-X43,2024-149BZ,2025-11-25T03:10:12.593280,14.98358525,.0003465,97.6991,43.8183,35.9571,324.1884,0,U,60539,999,6954,.40978E-3,.4826E-4,0
HAWK-10A,2024-149CA,2025-11-25T02:48:16.856928,14.95650996,.0004537,97.7112,43.4394,50.4116,309.7505,0,U,60540,999,6947,.18868E-3,.204E-4,0
UMBRA-09,2024-149CB,2025-11-25T02:31:20.544096,15.10329612,.0001269,97.7131,48.8330,280.0220,80.0865,0,U,60541,999,6983,.1377E-2,.22565E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2025-11-25T03:00:46.445184,15.01344968,.0007481,97.6882,45.2039,99.8624,260.3445,0,U,60542,999,6962,.62067E-3,.7943E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2025-11-25T02:35:36.504096,14.89802958,.0003521,97.7040,40.1574,78.9917,281.1697,0,U,60543,999,6891,.15022E-3,.1387E-4,0
CAPELLA-15 (ACADIA-5),2024-149CE,2025-11-24T15:08:36.561408,14.92442360,.00041187,97.7001,41.4038,46.3212,313.8348,0,U,60544,999,6934,.70078665E-3,.7132E-4,0
HAWK-10B,2024-149CF,2025-11-25T02:48:04.711680,14.95648032,.0006679,97.7037,42.9949,63.4933,296.6973,0,U,60545,999,6947,.18425E-3,.1991E-4,0
ICEYE-X39,2024-149CG,2025-11-25T02:26:27.953088,14.98246836,.0005636,97.7010,43.8620,60.1238,300.0544,0,U,60546,999,6954,.49935E-3,.5879E-4,0
UMBRA-10,2024-149CH,2025-11-25T02:30:41.931072,15.10328109,.0000434,97.7133,48.8418,339.1194,21.0017,0,U,60547,999,6984,.13221E-2,.21659E-3,0
ICEYE-X33,2024-149CJ,2025-11-25T03:33:26.978688,14.99822594,.0004483,97.7008,44.9428,74.4698,285.7020,0,U,60548,999,6960,.52576E-3,.6452E-4,0
ICEYE-X40,2024-149CK,2025-11-25T02:30:03.831264,14.97036388,.0006051,97.7028,43.8071,55.1594,305.0196,0,U,60549,999,6953,.21513E-3,.2421E-4,0
SATELIOT_1,2024-149CL,2025-11-24T18:26:09.475872,14.96961324,.0007939,97.6970,43.0107,50.9128,309.2799,0,U,60550,999,6947,.33437E-3,.3788E-4,0
BRO-14,2024-149CM,2025-11-25T02:39:11.422368,14.95499894,.000819,97.7091,43.4283,66.3968,293.8112,0,U,60551,999,6948,.21094E-3,.228E-4,0
SATELIOT_3,2024-149CN,2025-11-25T03:31:35.544288,14.96960965,.0006209,97.7020,43.9838,60.0917,300.0921,0,U,60552,999,6954,.33182E-3,.3758E-4,0
BRO-15,2024-149CP,2025-11-25T00:34:56.531424,14.95583343,.0009293,97.7018,43.1296,57.6335,302.5785,0,U,60553,999,6948,.16561E-3,.1782E-4,0
UM5-RIBAT,2024-149CQ,2025-11-24T22:13:11.565120,14.99340337,.0008621,97.6973,44.2694,36.3508,323.8299,0,U,60554,999,6956,.39265E-3,.4745E-4,0
UM5-EOSAT,2024-149CR,2025-11-25T03:35:04.965792,14.99758196,.0007725,97.7019,45.1362,64.3327,295.8693,0,U,60555,999,6961,.41863E-3,.5118E-4,0
LASARSAT,2024-247Q,2025-11-25T00:34:10.809408,15.33332963,.0003662,44.9798,318.3111,339.0679,21.0056,0,U,62391,999,5184,.89702E-3,.29276E-3,0
CROCUBE,2024-247T,2025-11-25T01:06:12.966624,15.33918134,.0004829,44.9766,317.5762,351.4349,8.6453,0,U,62394,999,5185,.96547E-3,.32145E-3,0
TEVEL2-4,2025-052D,2025-11-24T22:52:15.422592,15.26187385,.0005103,97.4107,220.9162,96.8087,263.3732,0,U,63213,999,3887,.8758E-3,.22628E-3,0
TEVEL2-5,2025-052E,2025-11-24T22:58:56.620128,15.26122403,.0005079,97.4105,220.9113,98.0636,262.1179,0,U,63214,999,3887,.85434E-3,.22027E-3,0
TEVEL2-6,2025-052F,2025-11-24T23:08:40.322976,15.26075433,.0005172,97.4107,220.9065,98.4861,261.6964,0,U,63215,999,3887,.87845E-3,.2262E-3,0
TEVEL2-1,2025-052H,2025-11-24T16:12:36.892800,15.25749695,.00049219,97.4084,220.4458,107.5232,252.6545,0,U,63217,999,3882,.74844166E-3,.19064E-3,0
TEVEL2-3,2025-052J,2025-11-24T16:11:48.606432,15.25767876,.0004946,97.4085,220.4498,108.5383,251.6392,0,U,63218,999,3882,.75180156E-3,.19161E-3,0
TEVEL2-2,2025-052K,2025-11-24T22:31:30.058176,15.25763446,.0004934,97.4081,220.7070,108.0448,252.1328,0,U,63219,999,3886,.85393E-3,.21779E-3,0
TEVEL2-9,2025-052AD,2025-11-24T16:29:54.974976,15.24302548,.00083952,97.4143,220.1896,131.8375,228.3580,0,U,63237,999,3879,.73014837E-3,.17817E-3,0
TEVEL2-7,2025-052AE,2025-11-24T16:47:30.221376,15.24165200,.00084019,97.4151,220.1794,131.3939,228.8022,0,U,63238,999,3879,.73197576E-3,.17789E-3,0
TEVEL2-8,2025-052AF,2025-11-24T15:20:37.882176,15.24135982,.00083674,97.4150,220.1049,132.3055,227.8893,0,U,63239,999,3878,.74602846E-3,.18116E-3,0
HADES-ICM,2025-052BN,2025-11-24T22:25:22.270656,15.36654489,.0010665,97.4079,222.2804,121.2802,238.9488,0,U,63492,999,3896,.19979E-2,.72145E-3,0
