OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-17,2021-120A,2024-07-07T10:07:36.848928,15.38644669,.0008328,42.0016,242.2066,56.1597,304.0034,0,U,49949,999,14544,.50367E-3,.19471E-3,0
GLOBAL-16,2021-120B,2024-07-07T07:48:45.317664,15.38671845,.0008281,42.0024,242.3314,53.5433,306.6169,0,U,49950,999,14542,.4353E-3,.16799E-3,0
XW-3 (CAS-9),2021-131B,2024-07-08T04:25:19.651008,14.39704469,.0005261,98.5287,275.1563,71.9585,288.2176,0,U,50466,999,13302,.26823E-3,.796E-5,0
UMBRA-02,2022-002C,2024-07-07T16:55:29.389728,15.30345716,.0005455,97.3895,254.4008,210.1601,149.9327,0,U,50986,999,13740,.18541E-2,.54698E-3,0
TEVEL-3,2022-002E,2024-07-07T16:16:25.714560,15.78048968,.0006771,97.3712,266.7506,237.1198,122.9417,0,U,50988,999,13827,.16423E-2,.28728E-2,0
TEVEL-8,2022-002F,2024-07-07T17:21:57.645504,15.77728046,.000681,97.3742,266.8895,237.9097,122.1508,0,U,50989,999,13827,.15997E-2,.275503E-2,0
ION SCV-004,2022-002K,2024-07-07T19:43:17.535072,15.19200549,.0008799,97.3870,250.2536,348.5639,11.5394,0,U,50993,999,13715,.221E-3,.4588E-4,0
TEVEL-5,2022-002Q,2024-07-07T15:25:44.940000,15.93988650,.0010639,97.3676,268.5527,248.2566,111.7577,0,U,50998,999,13839,.1784E-2,.652749E-2,.17797E-3
TEVEL-6,2022-002R,2024-07-08T03:56:57.813792,15.93589979,.001075,97.3658,269.0503,246.6983,113.3160,0,U,50999,999,13847,.16912E-2,.6062E-2,.15144E-3
TEVEL-1,2022-002AF,2024-07-08T00:45:55.947456,15.77770606,.0007096,97.3714,266.9633,235.6683,124.3912,0,U,51013,999,13832,.15397E-2,.265383E-2,0
IRIS-A,2022-002BN,2024-07-07T04:07:05.156544,15.32463750,.0004437,97.3835,255.6201,329.4079,30.6904,0,U,51044,999,13748,.53186E-3,.16616E-3,0
FLOCK 4X-28,2022-002BP,2024-07-08T04:16:43.098240,15.86088140,.0010509,97.3680,271.0561,238.8311,121.1930,0,U,51045,999,13858,.23301E-2,.614027E-2,0
KEPLER-19,2022-002BV,2024-07-07T06:08:03.808032,15.29309427,.0005068,97.3886,254.0734,350.0317,10.0821,0,U,51051,999,13736,.53912E-3,.15272E-3,0
ETV-A1,2022-002CE,2024-07-08T04:03:16.552512,15.21732818,.0007556,97.3893,252.4588,2.7997,357.3280,0,U,51060,999,13731,.29398E-3,.6596E-4,0
BRO-5,2022-002CF,2024-07-07T20:52:43.616928,15.25364335,.0006859,97.3942,253.8661,4.7881,355.3421,0,U,51061,999,13735,.65474E-3,.16476E-3,0
TEVEL-7,2022-002CG,2024-07-07T21:28:34.407552,15.78248764,.0007081,97.3732,267.0563,236.2030,123.8563,0,U,51062,999,13830,.16045E-2,.283062E-2,0
TEVEL-4,2022-002CH,2024-07-08T04:59:01.083552,15.77227349,.0007002,97.3740,267.2413,235.2670,124.7937,0,U,51063,999,13834,.15992E-2,.26922E-2,0
TEVEL-2,2022-002CP,2024-07-07T22:16:48.956160,15.78225650,.0006877,97.3707,266.9859,235.8448,124.2167,0,U,51069,999,13831,.15941E-2,.280844E-2,0
VZLUSAT-2,2022-002DF,2024-07-08T03:59:11.878080,15.28306074,.0008967,97.3866,254.6041,344.4813,15.6151,0,U,51085,999,13747,.49178E-3,.1351E-3,0
L-SAR 01A,2022-007A,2024-07-08T04:57:04.084992,14.88415237,.00016,97.8100,196.7835,91.1538,268.9862,0,U,51284,999,13301,.12024E-3,.106E-4,0
INSPIRESAT-1,2022-013B,2024-07-07T00:11:59.955648,15.26623025,.0010844,97.5264,205.9953,99.4321,260.8143,0,U,51657,999,13258,.52187E-3,.13632E-3,0
INS-2TD,2022-013C,2024-07-08T02:46:36.396192,15.47629414,.0007661,97.5158,214.1761,91.4728,268.7399,0,U,51658,999,13323,.93473E-3,.48412E-3,0
L-SAR 01B,2022-018A,2024-07-08T04:08:31.884000,14.88415866,.000155,97.8104,196.7208,93.7137,266.4257,0,U,51822,999,12824,.12771E-3,.113E-4,0
2022-019D,2022-019D,2024-07-08T04:49:27.663168,15.22554664,.0014027,97.4335,261.8585,159.6860,200.4937,0,U,51827,999,13044,.54015E-3,.12509E-3,0
2022-019G,2022-019G,2024-07-08T04:32:35.297952,15.54870628,.0010306,97.4270,271.6314,140.4653,219.7354,0,U,51830,999,13111,.1344E-2,.90651E-3,0
JILIN-1 GAOFEN 03D14,2022-019H,2024-07-08T04:34:08.645376,15.24937672,.0015653,97.4339,264.4080,150.2898,209.9232,0,U,51831,999,13061,.57863E-3,.14403E-3,0
2022-019J,2022-019J,2024-07-08T03:58:42.813120,15.14810569,.0009984,97.4325,258.6578,173.3131,186.8237,0,U,51832,999,13023,.16411E-3,.2985E-4,0
JILIN-1 GAOFEN 03D16,2022-019L,2024-07-08T04:31:48.432000,15.21453470,.0009746,97.4326,264.4551,157.9307,202.2350,0,U,51834,999,13061,.12273E-3,.2691E-4,0
JILIN-1 GAOFEN 03D11,2022-019M,2024-07-08T04:33:02.142432,15.21128531,.0014298,97.4402,264.4787,157.6655,256.5531,0,U,51835,999,13061,.57145E-3,.12695E-3,0
JILIN-1 GAOFEN 03D17,2022-019Q,2024-07-08T04:33:20.860992,15.28407798,.0011594,97.4336,264.8301,155.5568,204.6223,0,U,51838,999,13064,.59281E-3,.1637E-3,0
JILIN-1 GAOFEN 03D15,2022-019R,2024-07-08T05:22:16.260384,15.24990049,.0009234,97.4325,264.3477,156.4804,203.6858,0,U,51839,999,13062,.6186E-3,.15395E-3,0
JILIN-1 GAOFEN 03D10,2022-019S,2024-07-07T22:44:31.417440,15.25408094,.0010566,97.4336,264.2478,148.3149,211.8727,0,U,51840,999,13058,.61432E-3,.15487E-3,0
JILIN-1 GAOFEN 03D12,2022-019T,2024-07-08T05:19:24.354624,15.24178575,.0011815,97.4267,264.4315,154.7411,295.1831,0,U,51841,999,13062,.59715E-3,.14512E-3,0
JILIN-1 GAOFEN 03D18,2022-019W,2024-07-08T04:39:45.395424,15.24792817,.0017613,97.4315,264.1813,154.5253,205.6857,0,U,51844,999,13051,.59365E-3,.14729E-3,0
2022-023F,2022-023F,2024-07-08T04:34:38.741952,15.18141408,.0085424,63.4954,161.5975,343.8338,16.0051,0,U,51951,999,13006,.45927E-3,.10146E-3,0
ORESAT0,2022-026K,2024-07-07T14:31:01.708032,15.56951448,.0014578,97.4914,204.8608,138.1993,222.0378,0,U,52017,999,12888,.10777E-2,.78522E-3,0
CZ-4C R/B,2022-027B,2024-07-07T08:33:31.386528,13.65392872,.0169883,63.3963,147.8997,26.8304,334.1394,0,U,52085,999,11511,.45113E-4,-.55E-6,0
MERIDIAN 10,2022-030A,2024-07-06T03:09:08.679744,2.00611191,.6835592,62.6525,216.1510,273.7465,16.9585,0,U,52145,999,1676,0,.258E-5,0
OMNI-L1,2022-033A,2024-07-06T19:09:29.645856,14.79101083,.0007017,97.8951,270.4716,77.4507,282.7489,0,U,52157,999,12232,.1451E-3,.1023E-4,0
ENMAP,2022-033C,2024-07-07T10:22:14.687616,14.74985677,.0001619,97.9787,270.8769,105.9462,254.1926,0,U,52159,999,12203,.1172E-3,.738E-5,0
ARCSAT-1,2022-033E,2024-07-07T05:14:52.055520,15.33040166,.0006063,97.3242,268.8439,240.0953,119.9688,0,U,52161,999,12618,.24472E-3,.7737E-4,0
ION SCV-005,2022-033G,2024-07-06T20:18:42.446304,15.99724963,.0010252,97.3372,310.3354,227.4433,132.5981,0,U,52163,999,12882,.68728E-3,.344154E-2,.51725E-4
MP42,2022-033N,2024-07-08T04:39:47.679840,15.59029370,.000677,97.3234,278.4937,191.0899,169.0209,0,U,52169,999,12691,.68533E-3,.53567E-3,0
BRO-7,2022-033T,2024-07-08T04:29:29.212224,15.41747845,.0008994,97.3265,274.0225,199.6582,160.4320,0,U,52174,999,12661,.45021E-3,.18993E-3,0
SUCHAI-2,2022-033AM,2024-07-07T18:30:31.928832,15.61067346,.0005271,97.3078,277.5022,196.1624,163.9466,0,U,52192,999,12689,.81664E-3,.69096E-3,0
GLOBAL-18,2022-034B,2024-07-07T00:08:41.411904,15.39054996,.0002408,52.9921,16.9243,42.8211,317.2979,0,U,52196,999,12755,.54181E-3,.20938E-3,0
GLOBAL-20,2022-034C,2024-07-07T20:37:59.261088,15.49872955,.0007667,52.9930,0.7632,251.4845,108.5330,0,U,52197,999,12785,.86251E-5,.32E-6,0
GAOFEN-3 03,2022-035A,2024-07-08T04:28:12.812160,14.42222151,.000164,98.4111,197.8228,105.1885,254.9486,0,U,52200,999,11866,.4254E-4,.97E-6,0
DAQI 1,2022-039A,2024-07-08T03:29:53.224224,14.57783388,.0000749,98.2106,127.5349,197.7846,162.3326,0,U,52257,999,11864,.12933E-3,.546E-5,0
JILIN-1 GAOFEN 4A,2022-046A,2024-07-08T05:22:33.301920,15.21655846,.0016371,97.5032,277.1811,41.5965,318.6513,0,U,52388,999,12095,.60813E-3,.13738E-3,0
JILIN-1 GAOFEN 3D05,2022-046C,2024-07-08T04:49:00.308064,15.22354959,.0003822,97.4992,279.1483,156.2763,203.8650,0,U,52390,999,12111,.63535E-3,.14607E-3,0
JILIN-1 GAOFEN 3D07,2022-046E,2024-07-08T04:47:15.550656,15.21107567,.0002987,97.5066,279.9461,150.1367,210.0040,0,U,52392,999,12112,.65237E-3,.14459E-3,0
BRO-6,2022-047AE,2024-07-08T03:57:57.701088,15.23761833,.000819,97.3966,269.7361,96.4444,263.7725,0,U,52422,999,12230,.35035E-3,.8365E-4,0
JILIN-1 GAOFEN 3D27,2022-048B,2024-07-08T04:09:06.713568,15.22722974,.0010488,97.5987,268.9343,59.3868,300.8401,0,U,52444,999,12041,.62845E-3,.14623E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2024-07-08T05:10:02.792640,15.22877932,.0010775,97.5960,268.7640,55.6397,304.5857,0,U,52445,999,12042,.57107E-3,.13341E-3,0
PTD-3 (TYVAK-0125),2022-057C,2024-07-07T19:44:51.548640,15.70435152,.0001611,97.5547,330.3138,104.7251,255.4189,0,U,52734,999,11863,.79878E-3,.98446E-3,0
OP15 FLT2 (TYVAK-0821),2022-057D,2024-07-07T20:51:14.427936,15.62303157,.0001594,97.5617,321.7118,116.3963,243.7458,0,U,52735,999,11807,.11558E-2,.102978E-2,0
PLANETUM1,2022-057G,2024-07-07T19:57:32.191776,15.43335272,.0004652,97.5687,316.7481,87.8700,272.3080,0,U,52738,999,11775,.95603E-3,.42713E-3,0
CONNECTA T1.1,2022-057H,2024-07-07T21:13:17.356224,15.26158559,.0008817,97.5822,311.7214,96.0693,264.1550,0,U,52739,999,11736,.56083E-3,.14444E-3,0
OP15 FLT1 (TYVAK-0820),2022-057K,2024-07-07T20:23:20.077152,15.57936232,.0002674,97.5742,321.5510,94.1000,266.0561,0,U,52741,999,11800,.11754E-2,.88563E-3,0
CENTAURI-5 (TYVAK-0212),2022-057L,2024-07-07T20:48:54.301824,15.60443201,.000264,97.5696,324.6264,98.0694,262.0862,0,U,52742,999,11825,.90889E-3,.75124E-3,0
VIGORIDE-3,2022-057AE,2024-07-07T10:08:46.719744,15.18167335,.0012089,97.5796,308.6615,83.1222,277.1387,0,U,52760,999,11714,.16542E-3,.3315E-4,0
ION SCV-006,2022-057AF,2024-07-07T07:38:06.781920,15.22819273,.0020054,97.5325,308.3542,121.1077,239.2130,0,U,52761,999,11722,.27522E-3,.64E-4,0
SHERPA-AC1,2022-057AH,2024-07-07T07:57:00.739584,15.21172218,.0011947,97.5833,310.0459,78.7479,281.5098,0,U,52763,999,11721,.25864E-3,.5703E-4,0
PLATFORM-1,2022-057AQ,2024-07-07T06:52:25.899168,15.28596627,.0010523,97.5779,313.8155,56.6465,303.5780,0,U,52770,999,11748,.4327E-3,.11985E-3,0
OMNI-L2,2022-057AR,2024-07-08T03:45:27.571968,14.85288895,.0009617,97.5276,286.6095,120.8511,239.3652,0,U,52771,999,11589,.14514E-3,.1197E-4,0
STEP CUBE LAB-II,2022-065D,2024-07-07T23:53:40.265088,14.60462001,.0010137,98.1238,330.5388,87.4194,272.8167,0,U,52897,999,10786,.3152E-3,.1483E-4,0
RANDEV,2022-065E,2024-07-08T05:07:19.760160,14.60640619,.0009441,98.1232,330.8561,88.5911,271.6371,0,U,52898,999,10762,.28331E-3,.1333E-4,0
SNUGLITE-II,2022-065F,2024-07-07T21:02:47.569344,14.60919737,.0008985,98.1223,330.6245,89.9980,270.2251,0,U,52899,999,10728,.34898E-3,.1663E-4,0
MIMAN,2022-065G,2024-07-07T08:15:00.010368,14.59765533,.0009011,98.1253,329.5880,86.8439,273.3792,0,U,52900,999,10679,.19835E-3,.902E-5,0
SLINGSHOT 1,2022-074D,2024-07-07T19:29:21.263424,15.73815841,.0014023,44.9854,346.6343,266.5787,93.3509,0,U,52947,999,11345,.53432E-3,.78316E-3,0
STARLINK-4362,2022-077A,2024-07-08T00:57:55.694016,15.01259937,.0003082,97.6563,10.5816,58.4928,301.6597,0,U,53043,999,10874,.40764E-4,.465E-5,0
LARES-2,2022-080A,2024-07-02T12:14:02.721408,6.38965278,.0004949,70.1403,190.4302,135.3348,224.7731,0,U,53105,999,4600,0,.34E-6,0
GREENCUBE,2022-080B,2024-06-27T09:30:38.466720,6.42557731,.0007566,70.1314,188.9743,105.0209,255.1288,0,U,53106,999,4592,0,-.3E-7,0
MTCUBE 2 (ROBUSTA 1F),2022-080E,2024-07-07T07:51:13.655232,6.42584459,.0007657,70.1163,185.1184,83.5702,276.5829,0,U,53109,999,4645,0,-.3E-7,0
STARLINK-4410,2022-084R,2024-07-07T10:14:54.491712,15.01264937,.0001435,97.6542,249.9755,98.2197,261.9190,0,U,53204,999,10841,.52689E-4,.618E-5,0
COSMOS 2558,2022-089A,2024-07-07T14:08:35.519136,15.34880375,.0005928,97.2456,286.6886,96.0787,264.1132,0,U,53323,999,10836,.58322E-3,.19687E-3,0
TECMS,2022-090A,2024-07-08T05:19:55.611552,15.21139254,.0003545,97.3972,263.7831,50.8603,309.2947,0,U,53346,999,10703,.27273E-3,.6005E-4,0
2022-096B,2022-096B,2024-07-08T04:03:49.181472,15.61847047,.000393,97.3884,106.9656,120.2774,239.8873,0,U,53371,999,10733,.78702E-3,.68588E-3,0
2022-096C,2022-096C,2024-07-08T03:46:01.096032,15.59619858,.0003442,97.3857,106.2821,128.0435,232.1132,0,U,53372,999,10727,.75429E-3,.60303E-3,0
KAI-1 (RS26S),2022-096J,2024-07-07T17:30:24.736608,15.77647464,.0006334,97.3933,109.9604,128.0490,232.1348,0,U,53378,999,10746,.10159E-2,.172195E-2,0
RESHUCUBE (RS8S),2022-096N,2024-07-07T22:23:34.224864,15.97279050,.0009342,97.3787,112.1658,140.9951,219.2001,0,U,53382,999,10763,.11169E-2,.487505E-2,.10119E-3
DONGPO 04,2022-098H,2024-07-08T04:16:41.957760,15.22350754,.0004972,97.5371,290.6094,39.2358,320.9238,0,U,53451,999,10568,.249E-3,.5674E-4,0
DONGPO 02,2022-098J,2024-07-08T04:09:08.184096,15.22779319,.0006088,97.5256,289.6654,51.8498,308.3286,0,U,53452,999,10568,.60126E-3,.13996E-3,0
DONGPO 01,2022-098K,2024-07-08T04:02:09.889728,15.22692047,.0005603,97.5308,290.1429,52.7839,307.3908,0,U,53453,999,10568,.61304E-3,.14234E-3,0
STARLINK-4400,2022-099D,2024-07-07T07:43:23.134656,15.01262219,.0000585,97.6543,309.8714,120.9548,239.1734,0,U,53468,999,10440,-.56243E-5,-.131E-5,0
STARLINK-4621,2022-105AE,2024-07-07T15:57:09.646272,15.01263572,.0004117,97.6546,70.2001,86.7050,273.4645,0,U,53676,999,10199,.47428E-4,.55E-5,0
SHERPA-LTC2,2022-107BG,2024-07-07T14:23:46.816224,14.57092064,.0445065,53.2381,319.7534,57.9534,306.3864,0,U,53754,999,9858,.30735E-3,.5371E-4,0
CENTISPACE-1 S3,2022-108A,2024-07-07T22:44:08.821248,14.59261001,.0008301,53.5329,104.5149,256.8788,103.1260,0,U,53757,999,9789,.24974E-3,.1002E-4,0
CENTISPACE-1 S4,2022-108B,2024-07-07T21:48:21.467520,14.59519476,.0007888,53.5302,104.7831,239.5885,120.4310,0,U,53758,999,9788,.31509E-3,.1322E-4,0
BLUEWALKER 3,2022-111AL,2024-07-07T21:19:12.706464,15.26497142,.000922,53.2369,98.2034,147.9309,212.2254,0,U,53807,999,10139,.28674E-3,.7249E-4,0
YUNHAI-1 03,2022-115A,2024-07-08T03:30:43.585056,14.33048329,.0001122,98.5212,187.3678,32.4819,327.6434,0,U,53877,999,9397,.19749E-3,.498E-5,0
SELFIESAT,2022-057BC,2024-07-07T19:52:27.840864,15.60330822,.0001764,97.5686,321.0863,83.2460,276.8997,0,U,53951,999,11800,.13255E-2,.109599E-2,0
CENTISPACE-1 S5,2022-126A,2024-07-08T01:05:36.355488,14.59788019,.0010975,54.9977,165.1519,279.0982,80.8769,0,U,54020,999,9333,.32609E-3,.1386E-4,0
CENTISPACE-1 S6,2022-126B,2024-07-07T23:06:30.509568,14.59782493,.0012745,54.9978,165.3555,280.8597,79.0961,0,U,54021,999,9331,.20134E-3,.785E-5,0
OTB-3-GAZELLE,2022-127A,2024-07-07T14:07:05.423808,14.42128217,.0013597,98.3432,183.4390,164.5215,195.6394,0,U,54023,999,9206,.92627E-4,.262E-5,0
ASO-S,2022-129A,2024-07-08T03:19:00.525792,14.51385720,.0015672,98.2681,194.9066,109.3002,250.9889,0,U,54029,999,9254,.12963E-3,.473E-5,0
HJ-2E,2022-132A,2024-07-07T23:48:38.665152,15.21654401,.0014268,97.3833,196.0013,175.5530,184.5835,0,U,54035,999,9652,.47114E-3,.10615E-3,0
COSMOS 2561,2022-137A,2024-07-07T09:29:58.147296,15.46874300,.0012545,97.0188,265.7985,70.1974,290.0628,0,U,54109,999,9675,.29717E-3,.14904E-3,0
GONETS-M 23,2022-139A,2024-07-08T01:51:59.158656,12.42906612,.0021287,82.5049,68.9343,332.2782,27.7162,0,U,54150,999,7755,.32156E-3,.54E-6,0
GONETS-M 24,2022-139B,2024-07-07T23:17:21.033312,12.42870958,.0016523,82.4967,68.5419,343.3842,16.6694,0,U,54151,999,7754,.50372E-3,.8E-6,0
GONETS-M 25,2022-139C,2024-07-08T00:54:12.079584,12.42896442,.0020158,82.5032,68.8080,341.2273,18.8061,0,U,54152,999,7755,.24491E-3,.44E-6,0
SKIF-D,2022-139D,2024-07-07T08:36:51.175296,5.00434091,.000683,89.9885,96.7974,44.4549,315.6671,0,U,54153,999,2859,0,.7E-7,0
MATS,2022-147A,2024-07-07T20:43:29.564832,14.97444829,.0013846,97.6630,188.0421,67.3541,292.9144,0,U,54227,999,9129,.33354E-3,.3832E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2024-07-06T12:51:49.545504,15.21784462,.0010688,97.5657,299.3593,36.3485,323.8475,0,U,54254,999,9061,.54487E-3,.1232E-3,0
EOS-6 (OCEANSAT-3),2022-158A,2024-07-08T00:55:40.709568,14.46974950,.0001873,98.3539,286.7876,107.0596,253.0801,0,U,54361,999,8528,.16115E-3,.542E-5,0
ANAND,2022-158F,2024-07-08T03:23:12.589152,15.61662141,.0002853,97.4377,299.5632,300.5416,59.5560,0,U,54366,999,9041,.97204E-3,.84286E-3,0
ASTROCAST-0304,2022-158G,2024-07-08T00:48:43.515072,15.34748107,.0007417,97.4430,293.1154,17.3076,342.8418,0,U,54367,999,8995,.37779E-3,.12661E-3,0
ASTROCAST-0303,2022-158H,2024-07-08T01:34:08.953824,15.34778142,.0006636,97.4455,293.6214,25.3008,334.8559,0,U,54368,999,8998,.39155E-3,.13136E-3,0
ASTROCAST-0302,2022-158J,2024-07-08T01:32:27.769056,15.34841828,.0006829,97.4458,293.4338,30.7613,329.4029,0,U,54369,999,8997,.3731E-3,.12539E-3,0
ASTROCAST-0301,2022-158K,2024-07-07T17:21:37.351872,15.34848217,.0005607,97.4479,293.2198,34.2356,325.9248,0,U,54370,999,8992,.43701E-3,.14704E-3,0
2022-167A,2022-167A,2024-07-08T00:31:06.003264,15.43599168,.0005193,97.5972,337.9333,64.7656,295.4129,0,U,54682,999,8769,.12308E-2,.55602E-3,0
CAS-5A (FO-118),2022-167C,2024-07-08T01:15:35.617248,15.31432561,.0010055,97.6077,335.3939,77.1287,283.1076,0,U,54684,999,8749,.83806E-3,.25454E-3,0
DONGPO 09,2022-167D,2024-07-08T00:52:16.673376,15.18066517,.0006013,97.6176,332.5139,97.7340,262.4576,0,U,54685,999,8727,.47212E-3,.9557E-4,0
DONGPO 08,2022-167E,2024-07-08T01:17:49.840512,15.17442488,.0011569,97.6129,332.1293,107.8182,252.4315,0,U,54686,999,8727,.49258E-3,.981E-4,0
2022-167F,2022-167F,2024-07-07T21:57:05.197536,15.18093358,.000895,97.5983,331.6014,85.5286,274.6970,0,U,54687,999,8726,.69806E-3,.14193E-3,0
DONGPO 10,2022-167H,2024-07-08T00:48:46.876032,15.17757214,.0011746,97.6203,332.6998,83.8821,276.3750,0,U,54689,999,8727,.47694E-3,.9582E-4,0
2022-167M,2022-167M,2024-07-08T01:32:15.539136,15.49312670,.0005116,97.5999,339.8230,68.3235,291.8560,0,U,54693,999,8775,.13339E-2,.73485E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2024-07-07T21:52:22.653984,15.17518555,.0013372,97.6140,332.2471,88.9602,271.3163,0,U,54695,999,8726,.46335E-3,.9248E-4,0
STAR VIBE,2023-001A,2024-07-08T01:56:43.634976,15.20262601,.0010469,97.4225,247.4998,118.6128,241.6161,0,U,55009,999,8368,.35913E-3,.7739E-4,0
BRO-8,2023-001C,2024-07-08T04:29:37.148928,15.19560201,.0011559,97.4293,247.9425,119.7082,240.5305,0,U,55011,999,8369,.27086E-3,.5702E-4,0
CONNECTA T1.2,2023-001D,2024-07-07T03:11:19.976640,15.23027281,.0012042,97.4303,248.0715,116.3588,243.8887,0,U,55012,999,8360,.32881E-3,.7684E-4,0
BIRKELAND,2023-001G,2024-07-08T03:51:26.431776,15.22658039,.0011041,97.4306,249.5275,110.2353,250.0071,0,U,55015,999,8379,.28132E-3,.6489E-4,0
ION SCV-008,2023-001AU,2024-07-07T06:35:23.015616,15.15075976,.0019064,97.6127,268.0407,337.0086,23.0291,0,U,55051,999,8332,.2416E-3,.4471E-4,0
ION SCV-007,2023-001BD,2024-07-07T04:49:41.944224,14.76000275,.0014023,97.9976,251.7866,104.5511,255.7255,0,U,55060,999,8145,.12363E-3,.801E-5,0
NSL-2,2023-001BL,2024-07-07T17:06:07.191936,16.07569385,.0012111,97.3962,261.6361,265.1991,94.7908,0,U,55067,999,8456,.22446E-2,.1737529E-1,.22137E-2
TAUSAT-2,2023-001BS,2024-07-07T11:30:39.402144,15.33544543,.0012703,97.4238,252.3630,79.6312,280.6362,0,U,55073,999,8394,.74525E-3,.24195E-3,0
FLOCK 4Y-23,2023-001BZ,2024-07-07T10:08:01.912704,15.29757859,.0013962,97.4253,251.6011,97.1604,263.1224,0,U,55080,999,8389,.43619E-3,.1254E-3,0
HUYGENS,2023-001CN,2024-07-08T03:51:36.372960,15.22670073,.0015329,97.4251,249.4731,92.7821,267.5170,0,U,55093,999,8381,.38348E-3,.8891E-4,0
BDSAT-2,2023-001CT,2024-07-07T17:19:45.844032,15.35200283,.0012232,97.4266,253.1948,90.4666,269.7979,0,U,55098,999,8400,.84527E-3,.28945E-3,0
SHARJAHSAT-1,2023-001CZ,2024-07-08T01:05:35.208960,15.21418837,.0011903,97.4243,247.9879,119.5778,240.6646,0,U,55104,999,8370,.44677E-3,.9983E-4,0
2023-003A,2023-003A,2024-07-07T22:39:14.033952,15.26389631,.0005949,97.2239,263.0430,141.2854,218.8812,0,U,55133,999,8284,.56733E-3,.14711E-3,0
2023-007P,2023-007P,2024-07-07T21:58:23.849184,15.61106413,.000716,97.3096,270.0772,165.7839,194.3621,0,U,55261,999,8300,.69396E-3,.58746E-3,0
EOS-7,2023-019A,2024-07-07T21:29:35.273760,15.51177934,.0006882,37.1774,103.2728,272.4122,87.5852,0,U,55562,999,7951,.77242E-3,.46668E-3,0
HORUS 1,2023-025A,2024-07-08T02:05:06.184032,15.23429219,.0002219,97.4226,265.1518,108.1603,251.9875,0,U,55690,999,7609,.39387E-3,.9314E-4,0
HORUS 2,2023-032A,2024-07-07T22:09:06.953760,15.23563110,.0004239,97.4277,265.2150,99.6785,260.4931,0,U,55844,999,7350,.36865E-3,.8748E-4,0
GLOBAL-19,2023-041B,2024-07-07T05:28:13.539072,15.38787788,.0004052,42.0117,23.8520,302.5122,57.5326,0,U,55982,999,7257,.49083E-3,.19041E-3,0
DEWASAT-2,2023-054C,2024-07-08T05:14:26.033568,15.46118605,.0008737,97.3663,88.9644,99.5158,260.7079,0,U,56180,999,6941,.86198E-3,.42356E-3,0
KILICSAT,2023-054D,2024-07-08T02:43:00.267456,15.40474330,.0008946,97.3596,87.4669,101.3108,258.9144,0,U,56181,999,6933,.69223E-3,.28072E-3,0
SSS-2B,2023-054G,2024-07-07T22:07:06.988224,15.42600009,.0009601,97.3665,88.1087,100.0533,260.1798,0,U,56184,999,6933,.77818E-3,.3391E-3,0
BRO-9,2023-054H,2024-07-07T21:18:53.999136,15.30912859,.0009642,97.3599,84.8967,99.9073,260.3257,0,U,56185,999,6915,.34754E-3,.10322E-3,0
CIRBE,2023-054L,2024-07-08T05:12:52.696512,15.55960206,.0007704,97.3590,90.7042,98.5368,261.6760,0,U,56188,999,6955,.10429E-2,.72953E-3,0
ION SCV-010,2023-054Q,2024-07-07T14:05:47.876352,15.15646071,.0019073,97.4669,77.9428,157.4718,202.7356,0,U,56192,999,6829,.25239E-3,.4754E-4,0
GHOST-1,2023-054T,2024-07-07T06:05:23.625888,15.31670725,.0010958,97.3619,84.6599,92.0858,268.1639,0,U,56195,999,6907,.3843E-3,.11701E-3,0
GHOST-2,2023-054V,2024-07-07T16:25:10.356096,15.33637286,.0011206,97.3609,85.7211,89.9393,270.3134,0,U,56197,999,6918,.43342E-3,.14054E-3,0
TOMORROW-R1,2023-054X,2024-07-08T05:17:11.985504,15.37572140,.0010415,97.3634,87.4149,87.4586,272.7851,0,U,56199,999,6933,.5263E-3,.19381E-3,0
FACSAT-2,2023-054AD,2024-07-08T00:37:44.482656,15.36001230,.0013671,97.3660,87.5006,79.1261,281.1520,0,U,56205,999,6931,.38569E-3,.13487E-3,0
CONNECTA T2.1,2023-054AJ,2024-07-07T23:49:28.627680,15.35200024,.0012527,97.3582,86.4869,77.8463,282.4183,0,U,56210,999,6927,.43819E-3,.14942E-3,0
INSPIRE-SAT 7,2023-054AK,2024-07-07T18:58:52.086432,15.58540310,.0009663,97.3601,91.6039,81.1995,279.0355,0,U,56211,999,6956,.10797E-2,.83303E-3,0
ROSEYCUBESAT-1,2023-054AL,2024-07-08T02:34:04.151136,15.64505143,.0009585,97.3611,92.8996,83.5697,276.6653,0,U,56212,999,6967,.12595E-2,.122837E-2,0
LS3C,2023-054AN,2024-07-07T11:52:43.466592,15.52176191,.0010613,97.3597,90.2112,76.5585,283.6850,0,U,56214,999,6946,.87848E-3,.53482E-3,0
