OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1423,2020-035BF,2026-02-18T12:21:25.355520,15.48980565,.00048686,53.0523,114.1223,30.1874,329.9413,0,U,45710,999,31637,.14436532E-2,.7977E-3,0
STARLINK-1433,2020-035BG,2026-02-18T13:34:03.225504,15.51096345,.00055257,53.0522,113.2104,26.2305,333.8983,0,U,45711,999,31639,.13542023E-2,.80655E-3,0
STARLINK-1434,2020-035BH,2026-02-18T10:33:30.276000,15.24742708,.0003382,53.0519,109.0497,15.1999,344.9099,0,U,45712,999,31645,.16068915E-2,.40197E-3,0
STARLINK-1465,2020-038B,2026-02-18T00:30:45.430560,15.46857317,.00041338,53.0546,317.2897,136.6309,223.5023,0,U,45731,999,31333,.13772185E-2,.70543E-3,0
STARLINK-1471,2020-038F,2026-02-18T12:56:35.691072,15.47720689,.00035545,53.0462,233.6874,150.4369,209.6840,0,U,45735,999,31456,.42946484E-3,.22223E-3,0
STARLINK-1474,2020-038J,2026-02-18T16:42:46.986624,16.15962453,.0009037,53.0177,159.2420,332.5217,27.5340,0,U,45738,999,31560,.82574E-3,.119392E-1,.10279E-2
STARLINK-1480,2020-038M,2026-02-17T02:45:21.595392,15.45037141,.00105379,53.0533,315.4514,107.0622,253.1539,0,U,45741,999,31329,.15814661E-2,.7632E-3,0
STARLINK-1500,2020-038Q,2026-02-17T16:16:19.307136,15.33628128,.00039969,53.0365,286.5357,154.7994,205.3202,0,U,45744,999,31374,.61115172E-3,.19834E-3,0
STARLINK-1504,2020-038S,2026-02-17T22:08:23.055648,15.51736024,.0003642,53.0227,237.4427,134.5659,225.5647,0,U,45746,999,31444,.44692E-3,.2673E-3,0
STARLINK-1506,2020-038T,2026-02-17T16:21:46.140192,15.25541113,.00040591,53.0774,294.8574,157.4622,202.6555,0,U,45747,999,31363,.36152517E-3,.8959E-4,0
STARLINK-1464,2020-038X,2026-02-18T01:39:30.595104,15.42102320,.00042013,53.0532,297.7614,143.2627,216.8667,0,U,45751,999,31362,.13070667E-2,.56795E-3,0
STARLINK-1477,2020-038AA,2026-02-18T00:33:42.122016,15.13162131,.00020714,53.0506,302.2626,76.5796,283.5427,0,U,45754,999,31355,.1422051E-2,.25302E-3,0
STARLINK-1478,2020-038AB,2026-02-18T04:44:55.923936,15.51327550,.00076185,53.0549,291.8337,138.5503,221.6085,0,U,45755,999,31370,.19015714E-2,.114942E-2,0
STARLINK-1484,2020-038AC,2026-02-18T14:00:03.000384,15.89874584,.00053387,53.0034,154.7630,341.6917,262.1857,0,U,45756,999,606,.72603814E-3,.218206E-2,.28401533E-4
STARLINK-1493,2020-038AF,2026-02-18T06:16:46.806240,15.44334079,.00025034,53.0535,297.2972,141.2075,218.9111,0,U,45759,999,31363,.14332682E-2,.67288E-3,0
STARLINK-1494,2020-038AG,2026-02-18T13:08:44.248704,15.69959611,.0001783,53.0475,246.5051,238.1493,121.9350,0,U,45760,999,31438,.58296599E-3,.71396E-3,0
STARLINK-1502,2020-038AL,2026-02-18T14:00:03.000384,15.44592178,.00013916,53.0537,297.1083,81.8482,126.8321,0,U,45764,999,585,.16348925E-2,.77593E-3,0
STARLINK-1470,2020-038AU,2026-02-17T23:21:53.062848,15.26152580,.0002535,53.0474,265.6929,107.9307,252.1967,0,U,45772,999,31406,.16175E-2,.42236E-3,0
STARLINK-1482,2020-038AV,2026-02-18T00:29:27.585024,15.29351710,.00013641,53.1542,282.3699,87.1389,272.9767,0,U,45773,999,31383,-.45355518E-4,-.1664E-4,0
STARLINK-1496,2020-038BC,2026-02-18T04:28:29.352576,15.44598398,.00083591,53.0522,270.8726,135.0291,225.1393,0,U,45780,999,31399,.11273981E-2,.53276E-3,0
STARLINK-1513,2020-038BJ,2026-02-18T00:43:13.205280,15.29346727,.00012299,53.1555,282.4589,90.7365,269.3776,0,U,45786,999,31383,.33001221E-4,.596E-5,0
STARLINK-1522,2020-055A,2026-02-18T14:06:27.920160,15.06391665,.00011511,53.0567,212.3708,85.4861,274.6259,0,U,46027,999,30600,.92589378E-4,.1098E-4,0
STARLINK-1523,2020-055B,2026-02-18T14:27:41.846688,15.06397735,.00014244,53.0553,212.3013,102.0155,258.0994,0,U,46028,999,30602,.24064367E-4,.77E-6,0
STARLINK-1526,2020-055C,2026-02-18T14:17:04.601760,15.06399886,.00014394,53.0552,212.3353,92.4065,267.7089,0,U,46029,999,30601,.11728385E-3,.1466E-4,0
STARLINK-1555,2020-055F,2026-02-18T10:44:46.671360,15.06389470,.00014266,53.0555,212.9973,94.2386,265.8766,0,U,46032,999,30599,.13127535E-3,.1674E-4,0
STARLINK-1556,2020-055G,2026-02-17T21:33:54.884160,15.06401419,.0001272,53.0563,215.4629,112.5641,247.5483,0,U,46033,999,30588,.32115E-4,.197E-5,0
STARLINK-1557,2020-055H,2026-02-18T10:23:32.487360,15.06395311,.00012593,53.0554,213.0637,96.6110,263.5022,0,U,46034,999,30596,.73590441E-4,.815E-5,0
STARLINK-1558,2020-055J,2026-02-18T10:34:12.364032,15.06355861,.00012022,53.0576,213.0288,133.9967,226.1121,0,U,46035,999,30599,-.23414129E-3,-.3763E-4,0
STARLINK-1560,2020-055K,2026-02-18T14:59:32.468640,15.06396292,.00012,53.0563,212.2034,92.9573,267.1554,0,U,46036,999,30602,.46655172E-4,.414E-5,0
STARLINK-1567,2020-055M,2026-02-18T10:28:50.822112,15.06395096,.0001178,53.0563,213.0470,95.6879,264.4244,0,U,46038,999,30598,.15878747E-4,-.45E-6,0
STARLINK-1569,2020-055N,2026-02-18T10:39:27.902016,15.06393561,.00013597,53.0557,213.0134,92.4189,267.6956,0,U,46039,999,30598,.11940114E-3,.1497E-4,0
STARLINK-1582,2020-055S,2026-02-17T22:05:46.763232,15.06389174,.0001357,53.0541,215.3642,96.1949,263.9194,0,U,46043,999,30590,-.10891E-3,-.1903E-4,0
STARLINK-1591,2020-055U,2026-02-18T14:38:18.934368,15.06389262,.0001302,53.0562,212.2681,102.5011,257.6124,0,U,46045,999,30599,-.70414767E-4,-.133E-4,0
STARLINK-1524,2020-055W,2026-02-18T14:00:03.000384,15.17020370,.00012586,53.1001,202.1559,89.0740,151.0384,0,U,46047,999,573,.36696156E-1,.784919E-2,0
STARLINK-1527,2020-055X,2026-02-18T14:00:03.000384,15.15315444,.00019513,53.0922,202.2438,99.0304,112.1273,0,U,46048,999,578,.69641658E-1,.1452442E-1,0
STARLINK-1540,2020-055AA,2026-02-18T14:00:03.000384,15.17428582,.00012791,53.0995,202.1486,67.3305,17.5814,0,U,46051,999,564,.2381537E-2,.48227E-3,0
STARLINK-1541,2020-055AB,2026-02-18T14:00:03.000384,15.17176515,.00018832,53.0991,202.0441,98.6200,123.0083,0,U,46052,999,583,.97658566E-3,.1937E-3,0
STARLINK-1543,2020-055AC,2026-02-18T14:00:03.000384,15.16764407,.00026348,53.0968,202.1661,77.3538,57.1254,0,U,46053,999,583,.26605427E-2,.52931E-3,0
STARLINK-1548,2020-055AD,2026-02-18T14:00:03.000384,15.16832135,.00020529,53.0974,202.1449,69.9863,36.1941,0,U,46054,999,552,.23672017E-2,.47113E-3,0
STARLINK-1554,2020-055AE,2026-02-18T14:00:03.000384,15.15910213,.00017609,53.0932,202.1551,87.1643,94.2644,0,U,46055,999,583,.8999165E-3,.17179E-3,0
STARLINK-1564,2020-055AH,2026-02-18T14:00:03.000384,15.16712096,.00022407,53.0967,202.6228,69.6837,47.9905,0,U,46058,999,582,.24904767E-2,.49429E-3,0
STARLINK-1570,2020-055AJ,2026-02-18T14:00:03.000384,15.15525741,.00012679,53.0931,202.2407,128.2732,145.3203,0,U,46059,999,583,.71428825E-1,.1503509E-1,0
STARLINK-1572,2020-055AK,2026-02-18T14:00:03.000384,15.15516423,.00006923,53.0914,202.2010,157.1373,157.9256,0,U,46060,999,583,.23980617E-2,.45961E-3,0
STARLINK-1573,2020-055AL,2026-02-18T14:00:03.000384,15.16307871,.00005317,53.0972,202.2442,120.1385,211.6706,0,U,46061,999,583,.67157414E-1,.1439495E-1,0
STARLINK-1577,2020-055AN,2026-02-18T14:00:03.000384,15.16559504,.000194,53.0983,202.1971,96.1961,100.7972,0,U,46063,999,583,.65813602E-1,.141869E-1,0
STARLINK-1583,2020-055AP,2026-02-18T14:00:03.000384,15.16325536,.00004824,53.0972,202.2095,57.3725,312.7654,0,U,46064,999,578,.69060206E-1,.1485312E-1,0
STARLINK-1525,2020-055AR,2026-02-18T14:21:05.032224,15.06384271,.00011928,53.0566,182.3245,89.7440,270.3685,0,U,46066,999,30642,.63859374E-4,.67E-5,0
STARLINK-1536,2020-055AV,2026-02-18T13:49:12.733248,15.06396325,.00012162,53.0557,182.4231,92.0234,268.0894,0,U,46070,999,30643,.86823649E-4,.1012E-4,0
STARLINK-1542,2020-055AY,2026-02-18T13:38:35.185056,15.06409736,.00013373,53.0539,182.4552,89.4011,270.7131,0,U,46073,999,30642,-.33946239E-3,-.5335E-4,0
STARLINK-1549,2020-055AZ,2026-02-18T13:17:22.737696,15.06393899,.00012052,53.0548,182.5224,97.5754,262.5372,0,U,46074,999,30641,.91151065E-4,.1076E-4,0
STARLINK-1551,2020-055BA,2026-02-18T13:54:30.619584,15.06403036,.00019948,53.0564,182.3969,146.1135,213.9982,0,U,46075,999,30642,-.66485368E-4,-.1272E-4,0
STARLINK-1552,2020-055BB,2026-02-18T14:31:37.733376,15.06437695,.00010908,53.0571,182.2906,101.4633,258.6478,0,U,46076,999,30641,.47848564E-3,.686E-4,0
STARLINK-1559,2020-055BC,2026-02-18T14:23:32.963712,15.27775288,.00023234,53.0266,162.6766,319.4472,40.6352,0,U,46077,999,30666,.16618609E-2,.45625E-3,0
STARLINK-1566,2020-055BE,2026-02-18T14:58:13.067040,15.06392428,.00013869,53.0562,182.2091,84.7061,275.4086,0,U,46079,999,30643,.16983863E-3,.2249E-4,0
STARLINK-1568,2020-055BF,2026-02-18T11:31:04.458144,15.44545787,.00032381,53.0625,124.4920,72.4776,287.6584,0,U,46080,999,30722,.60224022E-3,.28089E-3,0
STARLINK-1578,2020-055BH,2026-02-18T13:43:54.093504,15.06396651,.00012877,53.0545,182.4394,92.9724,267.1413,0,U,46082,999,30642,.15033933E-4,-.57E-6,0
STARLINK-1579,2020-055BJ,2026-02-18T14:35:37.375008,15.06402017,.00012066,53.0563,182.2686,69.3764,290.7354,0,U,46083,999,30642,.27711132E-4,.131E-5,0
STARLINK-1585,2020-057A,2026-02-18T14:00:03.000384,15.75055812,.00067312,53.0462,342.7800,70.8553,275.0572,0,U,46117,999,595,.18999577E-2,.299024E-2,0
STARLINK-1593,2020-057C,2026-02-18T14:00:03.000384,15.68691129,.00055155,53.0483,5.0666,60.4731,243.6443,0,U,46119,999,598,.19723058E-2,.235288E-2,0
STARLINK-1601,2020-057D,2026-02-18T14:00:03.000384,15.96474625,.0003582,53.0421,353.6712,97.0506,153.2980,0,U,46120,999,602,.12893529E-2,.552779E-2,.13865663E-3
STARLINK-1621,2020-057L,2026-02-18T14:00:03.000384,15.70996529,.00064368,53.0483,338.6911,136.0425,328.5128,0,U,46127,999,587,.18016569E-2,.236571E-2,0
STARLINK-1622,2020-057M,2026-02-18T14:00:03.000384,15.58727260,.00100658,53.0267,317.4863,100.0939,46.4598,0,U,46128,999,596,.20665868E-2,.165273E-2,0
STARLINK-1623,2020-057N,2026-02-18T05:33:27.775872,15.48344851,.00101139,53.0546,349.3725,89.1478,271.0689,0,U,46129,999,30390,.16590251E-2,.89956E-3,0
STARLINK-1624,2020-057P,2026-02-18T14:00:03.000384,15.62039153,.00016751,53.0480,326.1522,251.0134,209.9226,0,U,46130,999,597,.23770611E-2,.216907E-2,0
STARLINK-1625,2020-057Q,2026-02-18T14:00:03.000384,15.75605244,.00080002,53.0516,343.9672,123.8743,278.8737,0,U,46131,999,597,.18502335E-2,.298368E-2,0
STARLINK-1596,2020-057AA,2026-02-18T03:01:17.988960,15.42430722,.00062442,53.0447,323.7418,97.6695,262.5019,0,U,46141,999,30425,.58202984E-3,.25244E-3,0
STARLINK-1597,2020-057AB,2026-02-18T05:21:51.988032,15.51778802,.0008359,53.0519,30.7982,65.3839,294.8040,0,U,46142,999,30331,.15730941E-2,.96352E-3,0
STARLINK-1606,2020-057AD,2026-02-18T14:00:03.000384,15.58765538,.00045699,53.0488,349.7012,60.7755,125.3214,0,U,46144,999,596,.1489665E-2,.118271E-2,0
STARLINK-1608,2020-057AF,2026-02-18T09:00:53.866080,15.30192953,.00014353,53.1594,39.0091,104.0021,256.1139,0,U,46146,999,30322,.552779E-4,.1278E-4,0
STARLINK-1642,2020-057AP,2026-02-18T07:00:43.063776,16.21529516,.00046778,53.0285,328.1504,179.6491,180.4552,0,U,46154,999,30420,.12062117E-2,.2705482E-1,.11844676E-4
STARLINK-1667,2020-057AQ,2026-02-18T03:57:10.393632,15.58741024,.00101941,53.0274,320.1505,95.5904,264.6270,0,U,46155,999,30554,.15802306E-2,.125714E-2,0
STARLINK-1545,2020-057AR,2026-02-18T05:58:07.255776,15.56995315,.0003984,53.0490,353.0056,27.0185,333.1032,0,U,46156,999,30510,.2119093E-2,.158389E-2,0
STARLINK-1587,2020-057AS,2026-02-18T14:00:03.000384,15.82612482,.0005183,53.0381,313.4410,128.6566,6.2225,0,U,46157,999,601,.17926453E-2,.401367E-2,0
STARLINK-1595,2020-057AU,2026-02-18T04:20:43.787040,15.46213031,.000871,53.0510,30.0056,41.8527,318.3144,0,U,46159,999,30458,.16339014E-2,.8213E-3,0
STARLINK-1598,2020-057AV,2026-02-18T04:12:09.694080,15.47251829,.00034831,53.0550,17.1107,119.6521,240.4833,0,U,46160,999,30475,.15819967E-2,.82335E-3,0
STARLINK-1612,2020-057AZ,2026-02-18T14:00:03.000384,15.73700145,.00075106,53.0388,307.3376,136.5837,262.9931,0,U,46164,999,599,.17610824E-2,.260208E-2,0
STARLINK-1626,2020-057BC,2026-02-18T04:16:19.116192,15.50041043,.00096306,53.0507,28.2012,54.8128,305.3781,0,U,46167,999,30335,.16391415E-2,.94391E-3,0
STARLINK-1627,2020-057BD,2026-02-18T14:00:03.000384,15.66629985,.00044425,53.0466,319.1192,46.2685,280.6239,0,U,46168,999,587,.21908769E-2,.240476E-2,0
STARLINK-1633,2020-057BG,2026-02-18T02:48:34.135200,15.54358833,.00007713,53.0484,353.9450,0.2220,359.8790,0,U,46171,999,30508,.147658E-2,.99204E-3,0
STARLINK-1635,2020-057BH,2026-02-18T04:58:05.060064,15.56240015,.00034207,53.0487,352.2225,351.4320,8.6632,0,U,46172,999,30511,.77451557E-3,.55243E-3,0
STARLINK-1640,2020-057BJ,2026-02-18T14:00:03.000384,15.49527885,.00091818,53.0524,30.9733,63.3753,321.1057,0,U,46173,999,588,.19545781E-2,.110828E-2,0
STARLINK-1641,2020-057BK,2026-02-18T14:00:03.000384,15.46321546,.00011295,53.0517,16.5947,87.3636,46.0542,0,U,46174,999,569,.19037899E-1,.1036243E-1,0
STARLINK-1654,2020-062B,2026-02-18T14:00:03.000384,15.64637286,.00052382,53.0440,67.6455,283.3841,87.1111,0,U,46326,999,593,.36766931E-3,.35887E-3,0
STARLINK-1686,2020-062D,2026-02-18T14:00:03.000384,15.65506405,.000512,53.0437,48.6397,238.0563,225.4514,0,U,46328,999,596,.16609512E-2,.172712E-2,0
STARLINK-1695,2020-062E,2026-02-18T08:15:56.041632,15.49989709,.0005561,53.0507,69.6935,36.5458,323.5928,0,U,46329,999,30186,.15455337E-2,.88646E-3,0
STARLINK-1710,2020-062F,2026-02-18T14:00:03.000384,15.95907510,.00055689,53.0300,15.7584,73.9722,267.4900,0,U,46330,999,602,.15559731E-2,.647498E-2,.18813651E-3
STARLINK-1719,2020-062G,2026-02-18T08:06:52.816320,15.53503702,.00055217,53.0450,72.4580,247.4071,112.6354,0,U,46331,999,30183,.71602862E-3,.46092E-3,0
STARLINK-1723,2020-062J,2026-02-18T14:00:03.000384,15.91976883,.00020587,53.0394,60.8974,112.8068,109.7116,0,U,46333,999,602,.15292525E-2,.515465E-2,.11472518E-3
STARLINK-1727,2020-062L,2026-02-18T14:00:03.000384,15.63494759,.00062679,53.0436,70.1285,282.1091,250.6263,0,U,46335,999,597,.16247553E-2,.155687E-2,0
STARLINK-1738,2020-062M,2026-02-18T14:00:03.000384,15.87450246,.00096358,53.0334,18.4889,51.3758,296.6035,0,U,46336,999,601,.1619401E-2,.461365E-2,0
STARLINK-1750,2020-062N,2026-02-18T14:00:03.000384,15.95156480,.00059352,53.0336,29.1322,87.8958,118.4064,0,U,46337,999,592,.14771612E-2,.590281E-2,.15498674E-3
STARLINK-1752,2020-062P,2026-02-18T14:00:03.000384,15.80307799,.00024811,53.0406,63.6954,305.8699,240.0326,0,U,46338,999,600,.16338384E-2,.32572E-2,0
STARLINK-1759,2020-062R,2026-02-18T05:40:01.439328,15.55152849,.00047252,53.0251,65.0861,345.7182,14.3694,0,U,46340,999,30191,.14361988E-2,.99372E-3,0
STARLINK-1762,2020-062T,2026-02-18T12:50:07.344672,15.30191637,.00015737,53.1605,99.9511,98.6510,261.4669,0,U,46342,999,30146,-.1161213E-5,-.394E-5,0
STARLINK-1764,2020-062U,2026-02-18T14:00:03.000384,15.60976215,.00034533,53.0452,50.7430,287.3659,253.2563,0,U,46343,999,597,.20503357E-2,.178651E-2,0
STARLINK-1765,2020-062V,2026-02-18T14:00:03.000384,15.78192408,.00041506,53.0429,37.8945,66.8919,343.4824,0,U,46344,999,600,.16190014E-2,.292156E-2,0
STARLINK-1547,2020-062Y,2026-02-18T14:00:03.000384,15.58699284,.00069144,53.0402,12.0878,64.1995,14.3725,0,U,46347,999,565,.10598483E-2,.83472E-3,0
STARLINK-1553,2020-062Z,2026-02-18T10:29:20.521248,15.35710408,.000518,53.0391,37.3949,89.2227,270.9368,0,U,46348,999,30233,.58568312E-3,.20314E-3,0
STARLINK-1575,2020-062AA,2026-02-18T14:00:03.000384,15.75072439,.00114711,53.0322,358.4709,91.7280,52.0283,0,U,46349,999,599,.20087944E-2,.31785E-2,0
STARLINK-1646,2020-062AC,2026-02-18T10:33:28.080576,15.50985513,.00056064,53.0484,68.0489,42.3339,317.8101,0,U,46351,999,30191,.14958847E-2,.88884E-3,0
STARLINK-1653,2020-062AD,2026-02-18T14:02:59.158752,15.54536561,.00049212,53.0466,55.0285,211.5407,148.5309,0,U,46352,999,30210,.63165881E-3,.42149E-3,0
STARLINK-1656,2020-062AE,2026-02-18T13:57:19.547136,15.48954428,.00012309,53.0504,91.2560,78.7595,281.3550,0,U,46353,999,30158,.83338964E-3,.45601E-3,0
STARLINK-1657,2020-062AF,2026-02-18T14:00:03.000384,15.74948526,.00031145,53.0464,64.8519,248.5084,234.7283,0,U,46354,999,588,.17443192E-2,.272116E-2,0
STARLINK-1661,2020-062AG,2026-02-18T12:39:34.537248,15.30033728,.00030702,53.1593,99.9899,44.9893,315.1356,0,U,46355,999,30146,.19662767E-2,.58036E-3,0
STARLINK-1665,2020-062AH,2026-02-18T14:00:03.000384,15.58396531,.00040057,53.0440,70.0453,283.2829,207.2550,0,U,46356,999,592,.17166599E-2,.134746E-2,0
STARLINK-1666,2020-062AJ,2026-02-18T14:25:45.401088,15.53363053,.00057667,53.0488,66.7206,40.3938,319.7499,0,U,46357,999,30193,.15501522E-2,.100522E-2,0
STARLINK-1707,2020-062AL,2026-02-18T07:37:55.742592,15.58364008,.00061363,53.0284,9.1578,71.6686,288.4993,0,U,46359,999,30271,.1095782E-2,.85231E-3,0
STARLINK-1726,2020-062AP,2026-02-18T14:00:03.000384,15.81580231,.00102103,53.0419,357.1986,88.2293,181.1569,0,U,46362,999,595,.17875528E-2,.381373E-2,0
STARLINK-1651,2020-062AT,2026-02-18T14:00:03.000384,15.96383287,.00072653,53.0342,4.3865,107.3690,133.4714,0,U,46366,999,602,.16609339E-2,.710108E-2,.22838637E-3
STARLINK-1724,2020-062BC,2026-02-18T06:56:32.445024,15.48928203,.00024477,53.0328,20.4713,5.9489,354.1547,0,U,46375,999,30255,.21773504E-2,.120924E-2,0
STARLINK-1742,2020-062BD,2026-02-18T14:00:03.000384,15.74655158,.00131974,53.0311,351.4528,78.2815,304.7281,0,U,46376,999,595,.18542383E-2,.287393E-2,0
STARLINK-1770,2020-062BL,2026-02-18T05:20:42.290016,15.60245750,.00011955,53.0444,50.8762,240.3765,119.7128,0,U,46383,999,30212,.11883918E-2,.9946E-3,0
STARLINK-1771,2020-062BM,2026-02-18T12:12:20.918016,15.43737080,.00027371,53.0419,77.3281,222.2880,137.7914,0,U,46384,999,30177,.12669362E-2,.58167E-3,0
STARLINK-1648,2020-070B,2026-02-18T14:00:03.000384,15.79544171,.00083022,53.0477,222.4393,189.6271,253.9936,0,U,46533,999,600,.1759864E-2,.339962E-2,0
STARLINK-1663,2020-070D,2026-02-18T14:00:03.000384,15.60259843,.0007342,53.0446,228.8077,128.0848,186.5163,0,U,46535,999,596,.12963207E-2,.108838E-2,0
STARLINK-1672,2020-070F,2026-02-17T17:53:13.609824,15.50075575,.00026,53.0482,234.6490,60.5681,299.5586,0,U,46537,999,29694,.62989E-3,.35709E-3,0
STARLINK-1678,2020-070G,2026-02-18T14:52:38.121024,15.60509617,.00033933,53.0446,204.8507,164.3710,195.7408,0,U,46538,999,29743,.7760484E-3,.65162E-3,0
STARLINK-1687,2020-070K,2026-02-18T14:00:03.000384,15.93292243,.00093751,53.0368,189.4776,319.3147,32.3042,0,U,46541,999,603,.13094106E-2,.474612E-2,.99817381E-4
STARLINK-1664,2020-070X,2026-02-17T18:23:26.028672,15.35533894,.0005081,53.0507,226.6121,162.4665,197.6512,0,U,46553,999,29705,.16832E-2,.5907E-3,0
STARLINK-1676,2020-070AA,2026-02-18T12:50:25.963008,15.47354341,.00054979,53.0474,236.8831,133.1736,226.9731,0,U,46556,999,29698,.18281911E-2,.9575E-3,0
STARLINK-1679,2020-070AB,2026-02-18T10:37:19.231680,15.53429841,.00096186,53.0500,217.3242,160.8343,199.3030,0,U,46557,999,29724,.16347813E-2,.106497E-2,0
STARLINK-1680,2020-070AC,2026-02-18T14:00:03.000384,15.70488278,.00035008,53.0434,204.4720,269.9128,74.3451,0,U,46558,999,598,.16002255E-2,.204714E-2,0
STARLINK-1681,2020-070AD,2026-02-18T14:00:03.000384,15.71195002,.00078502,53.0504,169.4399,285.5572,116.3394,0,U,46559,999,588,.1457139E-2,.191889E-2,0
STARLINK-1714,2020-070AG,2026-02-18T10:24:41.450976,15.46602507,.00075375,53.0480,208.4152,163.4455,196.6799,0,U,46562,999,29737,.1692402E-2,.86257E-3,0
STARLINK-1730,2020-070AH,2026-02-18T14:23:35.289600,15.40650320,.00036801,53.0328,212.9791,189.0485,171.0453,0,U,46563,999,29732,.14022833E-2,.58082E-3,0
STARLINK-1733,2020-070AJ,2026-02-18T14:00:03.000384,15.68841862,.00040257,53.0447,202.0603,170.5570,350.5825,0,U,46564,999,598,.14877512E-2,.177138E-2,0
STARLINK-1735,2020-070AK,2026-02-18T10:56:09.875904,15.56605383,.00109947,53.0443,212.4725,140.3309,219.8508,0,U,46565,999,29731,.1006067E-2,.73224E-3,0
STARLINK-1741,2020-070AM,2026-02-17T17:54:28.611072,15.57759839,.0009425,53.0447,215.0088,135.5797,224.5971,0,U,46567,999,29722,.75591E-3,.57173E-3,0
STARLINK-1531,2020-070AS,2026-02-18T14:00:03.000384,15.57664827,.00137634,53.0567,232.6629,166.0901,206.0269,0,U,46572,999,595,.23114635E-2,.178268E-2,0
STARLINK-1677,2020-070AW,2026-02-18T11:07:53.383584,15.55436967,.00070738,53.0420,217.9889,139.4877,220.6661,0,U,46576,999,29724,.97294516E-3,.67636E-3,0
STARLINK-1683,2020-070AY,2026-02-18T14:00:03.000384,15.73799098,.00067614,53.0131,167.0180,292.1098,83.0192,0,U,46578,999,600,.14231418E-2,.209744E-2,0
STARLINK-1712,2020-070BB,2026-02-18T14:00:03.000384,15.85281816,.00064686,53.0350,178.0112,249.1054,65.6227,0,U,46581,999,408,.14958305E-2,.379238E-2,0
STARLINK-1728,2020-070BC,2026-02-18T10:49:46.205472,15.48514719,.00082284,53.0435,217.8071,140.1675,219.9938,0,U,46582,999,29724,.17558782E-2,.95814E-3,0
STARLINK-1736,2020-070BF,2026-02-18T14:00:03.000384,15.61999884,.00052625,53.0448,209.6884,138.3669,278.3208,0,U,46585,999,587,.10552452E-2,.94442E-3,0
STARLINK-1746,2020-070BJ,2026-02-18T14:00:03.000384,15.67218480,.00053991,53.0433,209.4605,132.6222,210.3094,0,U,46588,999,592,.17200505E-2,.192128E-2,0
STARLINK-1716,2020-073C,2026-02-18T02:12:10.023552,15.58734401,.00005704,53.0488,296.8087,202.4849,157.6138,0,U,46672,999,29464,.14877206E-2,.117935E-2,0
STARLINK-1718,2020-073E,2026-02-18T09:20:13.383456,15.51003009,.00035392,53.0538,320.9927,137.6387,222.4895,0,U,46674,999,29432,.16336897E-2,.97247E-3,0
STARLINK-1775,2020-073M,2026-02-18T14:00:03.000384,15.71086333,.00067133,53.0469,305.4930,93.5712,305.9960,0,U,46681,999,599,.19683893E-2,.260256E-2,0
STARLINK-1781,2020-073R,2026-02-18T14:10:53.945760,15.51348673,.00017966,53.0560,335.3913,129.2070,230.9098,0,U,46685,999,29413,.15316732E-2,.92208E-3,0
STARLINK-1784,2020-073T,2026-02-18T00:28:44.868000,15.56571873,.00068625,53.0470,282.4021,143.8648,216.2827,0,U,46687,999,29483,.11058297E-2,.80379E-3,0
STARLINK-1788,2020-073V,2026-02-18T03:34:00.869952,15.57030093,.00050789,53.0466,313.6234,81.8500,278.3087,0,U,46689,999,29565,.85750383E-3,.6313E-3,0
STARLINK-1789,2020-073W,2026-02-18T13:57:40.228704,16.08477183,.0006707,53.0315,260.4082,235.5105,124.5295,0,U,46690,999,29518,.18564E-2,.1588676E-1,.17602E-2
STARLINK-1790,2020-073X,2026-02-18T14:00:03.000384,15.67657818,.00095789,53.0452,293.0688,104.8391,104.5572,0,U,46691,999,597,.2012237E-2,.23031E-2,0
STARLINK-1795,2020-073AC,2026-02-18T14:00:03.000384,15.61875346,.00056467,53.0435,274.5621,98.8323,194.0983,0,U,46696,999,597,.16341115E-2,.146791E-2,0
STARLINK-1797,2020-073AE,2026-02-17T23:43:04.663488,15.48836568,.0004181,53.0471,303.6748,56.6068,303.5339,0,U,46698,999,29453,.56652233E-3,.30674E-3,0
STARLINK-1799,2020-073AF,2026-02-18T14:00:03.000384,15.69949144,.00110174,53.0469,290.3076,140.8323,156.9746,0,U,46699,999,593,.1943027E-2,.244987E-2,0
STARLINK-1800,2020-073AG,2026-02-18T14:00:03.000384,15.72771136,.00038906,53.0424,304.6797,151.8955,81.6305,0,U,46700,999,593,.185051E-2,.262612E-2,0
