OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YAMAL 202,2003-053A,2024-07-07T20:50:46.670208,1.00271478,.0004462,4.5408,79.5081,40.2518,282.7096,0,U,28089,999,7556,0,-.86E-6,0
UFO 11 (USA 174),2003-057A,2024-07-08T03:17:40.570368,1.00271587,.0003653,8.0983,36.6849,77.5291,297.1519,0,U,28117,999,7531,0,-.108E-5,0
NAVSTAR 53 (USA 175),2003-058A,2024-07-06T21:46:22.226880,2.00548951,.0068346,54.5230,50.5586,342.1917,17.6347,0,U,28129,999,15054,0,-.75E-6,0
USA 176 (DSP 22),2004-004A,2024-07-07T14:52:42.719232,1.00275293,.0000375,11.0889,30.8972,316.3194,249.3411,0,U,28158,999,2449,0,-.228E-5,0
ABS-4 (MOBISAT-1),2004-007A,2024-07-07T07:08:42.868032,1.00271753,.0004461,4.2327,80.6086,35.7375,337.5301,0,U,28184,999,4522,0,.33E-6,0
EUTELSAT 7A,2004-008A,2024-07-07T12:35:42.747648,1.00272277,.0002582,4.0183,80.3997,32.5740,222.6927,0,U,28187,999,7423,0,.98E-6,0
NAVSTAR 54 (USA 177),2004-009A,2024-07-07T12:00:12.584160,2.00558792,.0098338,55.4363,304.2292,149.2664,275.1084,0,U,28190,999,14871,0,-.72E-6,0
SHIYAN 1 (SY-1),2004-012A,2024-07-07T13:49:16.701600,15.12124420,.0007997,97.9628,218.2026,328.9901,31.0855,0,U,28220,999,10307,.47603E-3,.814E-4,0
AMC-11,2004-017A,2024-07-07T12:16:42.543264,1.00272752,.0000951,0.0316,317.4852,141.4138,260.1241,0,U,28252,999,7375,0,-.53E-6,0
INTELSAT 10-02,2004-022A,2024-07-07T23:29:54.845664,1.00270614,.0000891,0.0380,258.1396,209.7955,169.9723,0,U,28358,999,7351,0,-.14E-6,0
NAVSTAR 55 (USA 178),2004-023A,2024-07-06T21:57:29.467296,2.00572701,.0151783,54.4322,115.4669,281.5747,259.2873,0,U,28361,999,14681,0,-.3E-6,0
APRIZESAT 2,2004-025A,2024-07-07T12:06:43.404192,14.37330703,.0105691,98.0820,26.4828,232.2404,126.9174,0,U,28366,999,4966,.95892E-4,.262E-5,0
SAUDICOMSAT 1,2004-025D,2024-07-07T12:01:16.406112,14.54034436,.0033727,98.5380,171.0608,38.3340,322.0244,0,U,28369,999,6093,.19805E-3,.793E-5,0
SAUDICOMSAT 2,2004-025E,2024-07-07T12:29:08.387808,14.48769940,.0055363,98.6297,171.9392,247.7431,111.7884,0,U,28370,999,5729,.14183E-3,.496E-5,0
SAUDISAT 2,2004-025F,2024-07-07T22:44:05.894880,14.55535542,.0024327,98.4839,163.4016,317.7915,42.1409,0,U,28371,999,6256,.14167E-3,.571E-5,0
APRIZESAT 1,2004-025G,2024-07-07T21:46:03.621504,14.50719673,.0045833,98.5921,171.6601,150.4137,209.9665,0,U,28372,999,5906,.13045E-3,.471E-5,0
AURA,2004-026A,2024-07-07T11:15:49.502016,14.58682595,.0002081,98.2515,134.1662,54.8168,305.3226,0,U,28376,999,6263,.28581E-3,.1286E-4,0
ANIK F2,2004-027A,2024-07-07T14:23:03.870240,1.00272246,.0002459,1.4528,88.3538,9.8002,292.5561,0,U,28378,999,7324,0,-.54E-6,0
COSMOS 2407,2004-028A,2024-07-07T16:00:21.508704,13.76217343,.0040629,82.9593,240.2344,77.4986,35.9504,0,U,28380,999,247,.71686E-4,.86E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2024-07-07T14:14:06.996192,15.02332784,.0008915,97.6459,208.5787,59.6602,300.5503,0,U,28413,999,8046,.52267E-3,.6858E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2024-07-08T05:24:44.588448,14.98301285,.0006976,97.6693,207.4201,59.5247,300.6664,0,U,28414,999,8033,.24896E-3,.2905E-4,0
COSMOS 2408,2004-037A,2024-07-07T11:37:37.654176,12.45654684,.001664,82.4835,50.4475,26.8936,333.3005,0,U,28419,999,89954,.27846E-3,.5E-6,0
COSMOS 2409,2004-037B,2024-07-08T04:58:01.919424,12.45302235,.0014389,82.4836,52.9182,35.6283,324.5755,0,U,28420,999,89958,.16871E-3,.34E-6,0
AMC-15,2004-041A,2024-07-07T16:07:53.954400,1.00271453,.0002251,0.0483,293.6627,154.3891,334.9804,0,U,28446,999,7223,0,-.92E-6,0
JB-3 3 (ZY 2C),2004-044A,2024-07-07T22:19:43.101408,15.10177764,.0040081,97.2089,6.0923,170.5121,189.6876,0,U,28470,999,8039,.23538E-3,.3855E-4,0
NAVSTAR 56 (USA 180),2004-045A,2024-07-08T02:15:10.488096,2.00561498,.0161847,55.4241,353.3733,292.9697,245.6258,0,U,28474,999,14419,0,-.106E-5,0
SWIFT,2004-047A,2024-07-07T22:08:07.345536,15.19697372,.0007765,20.5575,32.6904,185.1118,174.9240,0,U,28485,999,7748,.55984E-3,.12867E-3,0
HELIOS 2A,2004-049A,2024-07-08T04:39:03.279744,14.97794311,.0014492,98.3196,185.0361,126.3439,233.9121,0,U,28492,999,4744,.24803E-3,.2852E-4,0
NANOSAT-1,2004-049B,2024-07-07T20:10:20.904672,14.76604339,.0005155,98.1487,303.5632,61.4444,298.7284,0,U,28493,999,5064,.25341E-3,.1717E-4,0
COSMOS 2414,2005-002A,2024-07-08T04:53:21.833952,13.87781248,.004002,82.9482,219.8309,188.9039,171.1419,0,U,28521,999,98580,.47373E-4,.72E-6,0
NSS-10,2005-003A,2024-07-07T11:18:06.952320,1.00272595,.0002659,4.6663,78.9687,24.7042,314.3031,0,U,28526,999,4603,0,-.258E-5,0
XTAR-EUR,2005-005A,2024-07-07T08:41:33.952128,1.00271390,.0002609,2.5006,85.6026,16.0384,343.5136,0,U,28542,999,7107,0,.145E-5,0
XM-3 (RHYTHM),2005-008A,2024-07-07T09:13:42.852864,1.00270554,.0004649,0.0056,342.6588,243.3791,113.0528,0,U,28626,999,3550,0,-.208E-5,0
INMARSAT 4-F1,2005-009A,2024-07-07T19:11:58.691904,1.00272587,.0001464,4.3011,41.1365,85.2683,265.9317,0,U,28628,999,7055,0,.28E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2024-07-07T11:11:24.268704,14.87115547,.000056,97.6121,232.0682,136.8066,223.3195,0,U,28649,999,3817,.26009E-3,.2284E-4,0
NOAA 18,2005-018A,2024-07-08T03:56:54.877056,14.13247676,.0014165,98.8743,266.9554,8.5629,351.5782,0,U,28654,999,98622,.1766E-3,.287E-5,0
DIRECTV 8,2005-019A,2024-07-07T17:46:54.981696,1.00272065,.0002766,0.0183,33.4712,81.2413,319.1430,0,U,28659,999,7007,0,-.2E-7,0
GALAXY 28 (G-28),2005-022A,2024-07-08T04:21:42.582240,1.00270032,.000155,1.4638,87.7486,140.7796,34.4980,0,U,28702,999,6971,0,-.189E-5,0
SJ-7,2005-024A,2024-07-07T14:02:18.281184,15.05641120,.0020271,97.7657,195.1272,312.9130,47.0394,0,U,28737,999,4064,.37733E-3,.5407E-4,0
THAICOM 4,2005-028A,2024-07-07T20:44:14.569728,1.00268892,.0001927,0.0254,46.5365,66.8122,243.5087,0,U,28786,999,6921,0,-.366E-5,0
GALAXY 14 (G-14),2005-030A,2024-07-08T03:05:38.770080,1.00272948,.0001276,3.1838,83.5987,22.8651,259.3915,0,U,28790,999,6919,0,.15E-5,0
REIMEI (INDEX),2005-031B,2024-07-07T20:11:48.664608,14.98220557,.0022924,97.9851,277.6877,353.3611,6.7304,0,U,28810,999,2430,.40719E-3,.4798E-4,0
ANIK F1R,2005-036A,2024-07-07T16:07:16.360032,1.00271800,.0003445,2.4842,85.4113,19.5817,315.6176,0,U,28868,999,6904,0,-.79E-6,0
NAVSTAR 57 (USA 183),2005-038A,2024-07-07T10:22:37.840224,2.00554076,.0136374,55.4822,301.6941,284.2483,114.9174,0,U,28874,999,13760,0,-.69E-6,0
SYRACUSE 3A,2005-041B,2024-07-08T03:09:24.331968,1.00270314,.0002508,2.8264,84.6767,15.8578,279.5642,0,U,28885,999,6863,0,.127E-5,0
BEIJING 1,2005-043A,2024-07-08T03:57:19.161504,14.62383190,.0014474,98.2028,312.8720,345.5999,14.4788,0,U,28890,999,99696,.10253E-3,.471E-5,0
SINAH 1,2005-043D,2024-07-07T20:28:46.957728,14.62791209,.0014315,98.1968,313.5321,343.2301,16.8426,0,U,28893,999,99701,.12801E-3,.606E-5,0
CUBESAT XI-V,2005-043F,2024-07-08T04:03:05.355072,14.67843645,.001439,98.2047,326.0289,292.4684,67.4997,0,U,28895,999,99776,.37165E-3,.2075E-4,0
INMARSAT 4-F2,2005-044A,2024-07-07T12:09:50.603616,1.00271915,.0001634,4.2108,42.5342,73.8585,135.5013,0,U,28899,999,6840,0,-.266E-5,0
SPACEWAY 2,2005-046B,2024-07-07T10:32:57.075936,1.00272340,.0000466,3.6553,80.0483,192.0843,33.0808,0,U,28903,999,4422,0,.97E-6,0
COSMOS 2416,2005-048A,2024-07-07T14:41:15.919584,12.55559389,.0007478,82.4679,41.4093,319.9756,94.4938,0,U,28908,999,84985,.19167E-3,.42E-6,0
METEOSAT-9 (MSG-2),2005-049B,2024-07-07T04:49:43.992768,1.00273503,.0001755,7.7316,60.7049,358.0314,344.9946,0,U,28912,999,6795,0,.118E-5,0
EUTELSAT 174A,2005-052A,2024-07-07T12:10:42.798720,1.00271250,.0006155,2.4116,85.2942,20.8959,176.4088,0,U,28924,999,4521,0,.4E-7,0
ECHOSTAR 10,2006-003A,2024-07-07T16:06:23.728608,1.00272067,.0002097,0.0183,329.9917,81.1411,6.3693,0,U,28935,999,6740,0,-.59E-6,0
SPAINSAT,2006-007A,2024-07-07T06:57:04.056192,1.00270847,.0004001,0.0256,282.1721,216.4128,221.4454,0,U,28945,999,6709,0,-.22E-5,0
EUTELSAT HOTBIRD 13E,2006-007B,2024-07-07T13:15:32.498208,1.00274009,.0004576,0.2666,106.1579,7.5826,23.9259,0,U,28946,999,6721,0,.82E-6,0
JCSAT-5A,2006-010A,2024-07-07T12:06:35.115840,1.00272308,.000069,0.0432,257.8770,293.9900,47.7719,0,U,29045,999,6665,0,-.331E-5,0
ASTRA 1KR,2006-012A,2024-07-07T13:17:17.760192,1.00271933,.0002216,0.0457,283.6899,241.6423,339.1656,0,U,29055,999,3860,0,.116E-5,0
EROS B,2006-014A,2024-07-07T22:04:11.590176,15.15242294,.0009144,97.3354,303.5047,214.4130,145.6511,0,U,29079,999,1068,.83861E-3,.15738E-3,0
CALIPSO,2006-016B,2024-07-07T21:42:18.413856,14.65888514,.0001451,98.4186,172.2866,79.5965,280.5401,0,U,29108,999,96900,.3712E-3,.1978E-4,0
EWS-G1 (GOES 13),2006-018A,2024-07-07T13:47:33.259200,0.99071226,.0078855,2.6785,85.0643,255.6102,298.5354,0,U,29155,999,6636,0,-.293E-5,0
RESURS-DK 1,2006-021A,2024-07-07T14:12:22.433184,15.07447164,.0005795,69.9356,9.4113,310.1677,49.8978,0,U,29228,999,99539,.2081E-3,.306E-4,0
GALAXY 16 (G-16),2006-023A,2024-07-07T19:35:32.216640,1.00271223,.0002483,0.0192,76.4335,41.7309,2.9561,0,U,29236,999,6615,0,-.13E-5,0
GENESIS 1,2006-029A,2024-07-08T03:50:08.332224,15.39643503,.0026095,64.5157,95.2305,320.3118,39.6105,0,U,29252,999,99388,.47234E-3,.18751E-3,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2024-07-08T04:13:43.487328,14.63611887,.0015204,97.8623,37.5075,156.3971,270.4200,0,U,29268,999,95781,.99998E-4,.475E-5,0
EUTELSAT HOTBIRD 13B,2006-032A,2024-07-07T06:29:06.283104,1.00274523,.0004624,0.0475,53.5808,66.1589,296.3327,0,U,29270,999,4018,0,.152E-5,0
JCSAT-3A,2006-033A,2024-07-07T21:21:05.668416,1.00272128,.0001749,0.0171,353.0065,104.4734,277.1279,0,U,29272,999,6565,0,-.348E-5,0
SYRACUSE 3B,2006-033B,2024-07-07T08:01:11.634816,1.00272086,.0003186,1.0740,89.2903,14.3519,297.2104,0,U,29273,999,6558,0,-.48E-6,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2024-07-07T19:22:04.774944,1.00272646,.0001384,0.0473,225.5246,293.3798,170.9089,0,U,29349,999,6551,0,-.361E-5,0
HINODE (SOLAR-B),2006-041A,2024-07-07T13:00:15.806304,14.66527911,.0018432,98.0881,204.5867,21.4449,338.7524,0,U,29479,999,95076,.24516E-3,.1314E-4,0
NAVSTAR 58 (USA 190),2006-042A,2024-07-07T06:14:49.144128,2.00554636,.0103519,54.6797,179.4912,38.5601,137.0278,0,U,29486,999,13015,0,.3E-6,0
DIRECTV 9S,2006-043A,2024-07-08T04:10:19.646400,1.00271535,.0002781,0.5838,89.3557,22.5615,136.0679,0,U,29494,999,6499,0,-.116E-5,0
OPTUS D1,2006-043B,2024-07-07T19:04:27.567264,1.00271527,.0003622,1.1976,88.5942,17.3891,258.3731,0,U,29495,999,6503,0,-.187E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2024-07-08T04:13:35.783040,15.03726614,.0004935,97.7180,217.2295,62.7441,297.4286,0,U,29505,999,96531,.35384E-3,.4793E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2024-07-08T03:55:32.237184,14.97459265,.0001346,97.7385,214.8700,153.5504,206.5787,0,U,29506,999,96447,.20078E-3,.2279E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2024-07-08T04:40:59.041920,14.14497753,.0008907,98.7433,200.3374,281.6972,78.3201,0,U,29522,999,91216,.92448E-4,.134E-5,0
BADR-4,2006-051A,2024-07-07T11:36:09.653184,1.00269969,.0001528,0.1691,79.9864,2.9677,43.2707,0,U,29526,999,4415,0,.141E-5,0
NAVSTAR 59 (USA 192),2006-052A,2024-07-06T22:38:03.625728,2.00568958,.0084583,55.1280,242.1886,83.3001,277.7488,0,U,29601,999,12916,0,.28E-6,0
WILDBLUE-1,2006-054A,2024-07-08T04:07:26.715072,1.00271575,.0001446,0.9657,90.0067,21.0868,126.1747,0,U,29643,999,6443,0,-.52E-6,0
LAPAN-TUBSAT,2007-001A,2024-07-08T04:18:59.895360,14.84071849,.0011929,98.0696,165.6223,339.3562,20.7168,0,U,29709,999,94592,.12002E-3,.946E-5,0
THEMIS A,2007-004A,2024-07-04T13:06:38.044224,0.87834453,.8349696,9.8802,263.7065,323.5603,2.5308,0,U,30580,999,3501,0,-.115E-5,0
SKYNET 5A,2007-007B,2024-07-07T14:17:46.292352,1.00273806,.0003519,3.4821,82.2842,22.7933,130.5991,0,U,30794,999,6358,0,-.278E-5,0
THEMIS D,2007-004D,2024-07-05T17:47:45.906720,0.87835605,.8342742,5.6645,260.9407,330.3860,8.5455,0,U,30797,999,3482,0,-.164E-5,0
THEMIS E,2007-004E,2024-07-03T13:32:16.485216,0.87833114,.8334252,7.4212,280.3168,312.0720,55.1285,0,U,30798,999,5964,0,-.143E-5,0
ANIK F3,2007-009A,2024-07-07T12:24:42.678432,1.00272199,.0002029,0.0182,37.3812,61.8748,254.1500,0,U,31102,999,3944,0,-.4E-7,0
HAIYANG-1B,2007-010A,2024-07-07T14:07:51.840480,14.30625577,.0014439,98.2947,190.6872,141.3681,218.8539,0,U,31113,999,89915,.75543E-4,.156E-5,0
SAUDISAT 3,2007-012B,2024-07-07T20:27:12.262464,14.70269700,.0014171,98.0567,133.2296,329.4974,30.5406,0,U,31118,999,92352,.10281E-3,.571E-5,0
SAUDICOMSAT 7,2007-012C,2024-07-07T11:10:57.189216,14.63881377,.005642,98.2782,143.2942,260.3450,99.1376,0,U,31119,999,91850,.18146E-3,.918E-5,0
SAUDICOMSAT 6,2007-012E,2024-07-07T11:01:12.702720,14.60487897,.0074827,98.3107,137.9952,17.7348,342.6438,0,U,31121,999,91649,.26001E-3,.126E-4,0
SAUDICOMSAT 5,2007-012H,2024-07-07T10:32:31.131744,14.65735900,.0048976,98.2487,144.2563,196.8931,163.0643,0,U,31124,999,91951,.16752E-3,.877E-5,0
SAUDICOMSAT 3,2007-012J,2024-07-07T20:48:57.182400,14.67853049,.0042233,98.2155,145.4413,132.6010,227.8770,0,U,31125,999,92071,.24099E-3,.1343E-4,0
SAUDICOMSAT 4,2007-012L,2024-07-07T10:12:25.633152,14.62336907,.0064823,98.2985,141.7658,316.7622,42.8501,0,U,31127,999,91755,.21648E-3,.1074E-4,0
ASTRA 1L,2007-016A,2024-07-07T11:34:09.353280,1.00272648,.0000879,0.0611,318.9265,83.1421,76.5673,0,U,31306,999,3788,0,.116E-5,0
GALAXY 17 (G-17),2007-016B,2024-07-07T20:06:42.488928,1.00270741,.0004583,1.1684,89.1339,36.0302,17.7593,0,U,31307,999,6296,0,-.21E-5,0
YAOGAN-2,2007-019A,2024-07-08T00:35:04.785216,14.79890297,.0021674,98.3143,14.2866,45.6196,314.6786,0,U,31490,999,92262,.21996E-3,.1609E-4,0
GLOBALSTAR M065,2007-020A,2024-07-07T09:20:39.124608,12.61973490,.0009836,51.9863,195.6919,264.0132,188.1528,0,U,31571,999,78987,.11637E-3,-.83E-6,0
GLOBALSTAR M069,2007-020C,2024-07-07T09:29:36.404736,12.62276560,.0000657,51.9933,151.4719,335.7479,192.7253,0,U,31573,999,79100,-.44591E-4,-.112E-5,0
GLOBALSTAR M072,2007-020D,2024-07-07T13:03:11.868768,12.62259538,.0000565,52.0070,246.9802,202.0711,299.0903,0,U,31574,999,78929,.22347E-3,-.64E-6,0
GLOBALSTAR M071,2007-020F,2024-07-07T08:07:11.896032,12.62269270,.000057,52.0046,156.8298,22.4165,124.2496,0,U,31576,999,45218,-.61702E-4,-.115E-5,0
COSMO-SKYMED 1,2007-023A,2024-07-08T03:09:35.311680,14.82172314,.0001456,97.8871,12.9680,87.6096,272.5284,0,U,31598,999,92429,.98567E-4,.733E-5,0
TERRASAR-X,2007-026A,2024-07-07T20:33:05.395680,15.19155527,.0001782,97.4447,196.7136,84.8177,275.3261,0,U,31698,999,94619,.90677E-4,.1838E-4,0
GENESIS 2,2007-028A,2024-07-07T05:55:52.909824,15.37793830,.0019843,64.4892,144.0601,226.2930,133.6560,0,U,31789,999,94050,.42265E-3,.15673E-3,0
COSMOS 2428,2007-029A,2024-07-07T14:11:45.277728,14.12708119,.0009363,70.9391,43.9593,9.2925,350.8368,0,U,31792,999,87792,-.88925E-4,-.213E-5,0
ZHONGXING-6B,2007-031A,2024-07-07T13:44:54.684096,1.00271235,.0002483,0.5665,91.0304,21.5501,134.9775,0,U,31800,999,6231,0,-.365E-5,0
DIRECTV 10,2007-032A,2024-07-07T16:08:31.547904,1.00266703,.0000428,0.0062,288.3550,19.6952,117.3910,0,U,31862,999,6229,0,-.106E-5,0
BSAT-3A,2007-036B,2024-07-07T19:56:42.708768,1.00268434,.0002415,0.0132,205.0410,333.2875,156.9763,0,U,32019,999,6195,0,-.353E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2024-07-07T07:08:21.522048,15.24682006,.0006057,97.3840,308.3373,200.2529,159.8470,0,U,32060,999,93478,.35689E-3,.8757E-4,0
OPTUS D2,2007-044A,2024-07-07T19:06:50.423616,1.00272103,.0003293,0.2341,91.8790,15.7486,265.3631,0,U,32252,999,6133,0,-.113E-5,0
INTELSAT 11 (IS-11),2007-044B,2024-07-07T19:51:42.136128,1.00271254,.0002931,1.7169,87.5690,27.8627,65.7466,0,U,32253,999,6141,0,-.273E-5,0
WGS F1 (USA 195),2007-046A,2024-07-07T11:16:29.208000,1.00273076,.000326,0.1087,91.5692,343.4443,337.5396,0,U,32258,999,4522,0,-.27E-5,0
NAVSTAR 60 (USA 196),2007-047A,2024-07-07T05:53:05.089920,2.00563007,.0156069,53.6165,109.4192,75.7147,286.0068,0,U,32260,999,12257,0,-.33E-6,0
GLOBALSTAR M070,2007-048B,2024-07-07T20:36:22.089600,12.62295325,.0000959,51.9751,97.4488,56.6346,22.7549,0,U,32264,999,77116,.15979E-3,-.75E-6,0
GLOBALSTAR M066,2007-048C,2024-07-07T12:07:34.843296,12.62264812,.000087,51.9692,320.4890,143.4762,302.7999,0,U,32265,999,77240,.1361E-3,-.79E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2024-07-07T09:31:43.345344,2.13104188,.000221,65.9285,339.7134,199.8746,160.1083,0,U,32275,999,12993,0,-.82E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2024-07-06T23:59:21.471648,2.13103286,.000801,65.9435,339.8409,332.3639,28.8762,0,U,32276,999,12995,0,-.83E-6,0
YAOGAN-3,2007-055A,2024-07-08T03:54:25.720416,14.85346943,.0001304,97.8856,215.2678,108.2047,251.9309,0,U,32289,999,90044,.33992E-3,.287E-4,0
SKYNET 5B,2007-056B,2024-07-07T18:28:11.590176,1.00269285,.0003501,3.4382,81.9042,19.3253,127.1436,0,U,32294,999,6107,0,.135E-5,0
ASTRA 4A,2007-057A,2024-07-07T13:13:02.123328,1.00271586,.0002702,0.0106,14.8711,79.2130,34.9610,0,U,32299,999,4454,0,.29E-6,0
COSMO-SKYMED 2,2007-059A,2024-07-08T03:58:12.231840,14.82155650,.0001373,97.8869,12.9975,90.0479,270.0892,0,U,32376,999,89705,.99353E-4,.739E-5,0
RADARSAT-2,2007-061A,2024-07-08T03:54:48.257856,14.29983052,.0001256,98.5770,196.2303,90.3913,269.7413,0,U,32382,999,86473,.61457E-4,.115E-5,0
NAVSTAR 61 (USA 199),2007-062A,2024-07-07T19:18:28.837152,2.00576066,.0028881,55.6219,302.5446,153.1075,19.8245,0,U,32384,999,12134,0,-.7E-6,0
HORIZONS-2,2007-063B,2024-07-07T12:50:43.783872,1.00270925,.0001901,0.7636,89.4721,29.1417,286.2372,0,U,32388,999,6069,0,-.257E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2024-07-06T21:47:40.178688,2.13103213,.0000193,64.3204,215.9061,277.5958,319.6247,0,U,32393,999,12866,0,.59E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2024-07-07T09:46:01.038144,2.13102930,.0015991,64.3290,215.9540,352.1652,42.9339,0,U,32395,999,12860,0,.54E-6,0
THURAYA-3,2008-001A,2024-07-07T15:39:43.087392,1.00272262,.0001994,4.8797,32.6414,66.7419,160.1447,0,U,32404,999,6041,0,-.307E-5,0
THOR 5,2008-006A,2024-07-07T08:02:34.342080,1.00273073,.00022,0.0432,237.4417,230.5116,297.7118,0,U,32487,999,6019,0,-.13E-6,0
AMC-14,2008-011A,2024-07-06T17:43:58.003392,1.00274076,.0039481,23.1130,29.0612,6.1319,173.4751,0,U,32708,999,6103,0,.57E-6,0
NAVSTAR 62 (USA 201),2008-012A,2024-07-08T03:52:02.976384,2.00568780,.0188598,54.4528,178.2134,239.3788,118.7312,0,U,32711,999,11953,0,.32E-6,0
DIRECTV 11,2008-013A,2024-07-07T16:09:31.697856,1.00269358,.0000069,0.0498,200.1793,257.5734,331.5373,0,U,32729,999,5982,0,-.129E-5,0
ICO G1,2008-016A,2024-07-07T12:45:20.476800,1.00271214,.0002364,4.9370,35.1487,60.8539,288.4583,0,U,32763,999,5942,0,-.177E-5,0
VINASAT-1,2008-018A,2024-07-07T17:15:42.811200,1.00271325,.0001413,0.0190,333.8923,147.4374,195.6904,0,U,32767,999,5947,0,-.332E-5,0
STAR ONE C2,2008-018B,2024-07-07T11:10:13.270368,1.00269482,.0002509,0.0241,2.7557,119.8640,265.8263,0,U,32768,999,5953,0,-.28E-5,0
CARTOSAT-2A,2008-021A,2024-07-08T02:01:27.536736,14.78735715,.0010981,97.8649,248.0520,249.1422,110.8614,0,U,32783,999,87409,.17985E-3,.127E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2024-07-07T20:56:41.339616,14.97034588,.0008923,97.7565,155.0316,254.6670,105.3566,0,U,32785,999,87864,.41449E-3,.4719E-4,0
AAUSAT-II,2008-021F,2024-07-07T20:58:20.012736,15.18489857,.0008268,97.5944,170.1882,101.7695,258.4467,0,U,32788,999,88156,.10127E-2,.20873E-3,0
CANX-2,2008-021H,2024-07-07T13:22:07.026528,14.95508002,.0010374,97.7672,153.4505,266.7940,93.2094,0,U,32790,999,87841,.37197E-3,.4066E-4,0
SEEDS II (CO-66),2008-021J,2024-07-07T21:22:02.239680,15.04317556,.0003916,97.6898,160.9511,217.8981,142.1970,0,U,32791,999,87971,.60205E-3,.8333E-4,0
AMOS-3,2008-022A,2024-07-07T08:01:34.191264,1.00270004,.0001121,0.0118,27.2359,117.5020,257.2854,0,U,32794,999,7521,0,-.39E-6,0
GALAXY 18 (G-18),2008-024A,2024-07-07T17:45:47.313216,1.00272145,.0003126,0.0185,43.4418,79.1873,306.9808,0,U,32951,999,5897,0,.22E-6,0
YUBILEINY (RS-30),2008-025A,2024-07-08T03:47:02.397696,12.43143215,.0020563,82.5021,76.4435,59.7692,300.5420,0,U,32953,999,73173,.21324E-3,.4E-6,0
COSMOS 2437,2008-025B,2024-07-07T13:30:17.315424,12.42737209,.0021674,82.5005,78.5994,76.9132,41.4705,0,U,32954,999,73122,.28168E-3,.49E-6,0
COSMOS 2438,2008-025C,2024-07-08T01:02:57.880608,12.43344269,.0022276,82.5005,74.1568,53.7338,306.5796,0,U,32955,999,73187,.31293E-3,.54E-6,0
COSMOS 2439,2008-025D,2024-07-07T14:35:14.606880,12.43045583,.0021968,82.5055,78.8631,64.1126,296.2215,0,U,32956,999,73155,.23286E-3,.42E-6,0
FENGYUN 3A,2008-026A,2024-07-07T19:58:24.238272,14.19116913,.0009161,98.6045,136.3557,20.5633,339.5911,0,U,32958,999,83488,.11882E-3,.206E-5,0
ZHONGXING-9,2008-028A,2024-07-07T18:24:42.929856,1.00272751,.0004804,0.0209,90.2133,36.9692,167.4093,0,U,33051,999,5889,0,-.251E-5,0
FGRST (GLAST),2008-029A,2024-07-07T19:50:40.106976,15.16983763,.0009803,25.5832,67.5449,274.6545,85.2872,0,U,33053,999,88793,.18079E-3,.3988E-4,0
SKYNET 5C,2008-030A,2024-07-07T11:23:15.220608,1.00271763,.0003471,1.9591,85.2007,29.1245,324.5995,0,U,33055,999,5883,0,-.144E-5,0
TURKSAT 3A,2008-030B,2024-07-07T09:57:35.792640,1.00275040,.0005025,0.0509,107.2627,8.3555,1.6340,0,U,33056,999,4524,0,.142E-5,0
INTELSAT 25 (IS-25),2008-034A,2024-07-07T11:19:44.695776,1.00271460,.0002961,0.8713,89.1269,30.7521,304.4601,0,U,33153,999,5857,0,-.228E-5,0
BADR-6,2008-034B,2024-07-08T03:03:38.470176,1.00273903,.0008637,1.0132,86.8449,14.2472,257.6058,0,U,33154,999,5864,0,.142E-5,0
ECHOSTAR 11,2008-035A,2024-07-07T16:06:31.248000,1.00271485,.0002829,0.0178,18.6852,70.7663,328.2855,0,U,33207,999,5854,0,-.6E-6,0
SUPERBIRD-C2,2008-038A,2024-07-07T13:56:08.406240,1.00271912,.0000896,0.5229,90.7033,100.7147,87.5613,0,U,33274,999,9861,0,-.255E-5,0
AMC-21,2008-038B,2024-07-07T12:19:42.864384,1.00271849,.0002165,1.1086,89.7232,17.8208,238.4048,0,U,33275,999,5837,0,.32E-6,0
INMARSAT 4-F3,2008-039A,2024-07-08T04:11:12.276960,1.00272241,.0002628,3.7219,27.5642,84.5416,139.3084,0,U,33278,999,5815,0,-.144E-5,0
