OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-16T01:07:54.337152,15.16570635,.00082147,97.5969,101.9556,97.9026,262.3140,0,U,28413,999,17334,.41802881E-3,.8101E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-16T07:07:39.061632,15.05680308,.0006812,97.6139,94.3679,95.4498,264.7506,0,U,28414,999,17284,.13064331E-3,.1827E-4,0
COSMOS 2408,2004-037A,2026-03-16T05:49:25.802400,12.45677106,.00169399,82.4875,24.0815,109.9011,250.3897,0,U,28419,999,97633,-.39168089E-4,.4E-7,0
COSMOS 2409,2004-037B,2026-03-16T06:09:34.443360,12.45321502,.00144356,82.4871,27.2588,120.0275,240.2240,0,U,28420,999,97598,.31165161E-3,.55E-6,0
AMC-15,2004-041A,2026-03-16T04:20:38.870880,1.00272469,.00023039,0.0388,315.4215,37.5282,140.9399,0,U,28446,999,7837,0,-.89E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-03-15T21:57:50.675040,15.18578689,.00338054,97.2622,232.0253,185.0068,175.0834,0,U,28470,999,17362,.24866065E-3,.515E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-03-16T02:52:54.529248,2.00574005,.01706744,55.1880,328.6470,313.2869,86.8714,0,U,28474,999,15656,0,-.56E-6,0
SWIFT,2004-047A,2026-03-15T22:35:59.976960,15.59876648,.00042217,20.5524,179.6004,103.5661,256.5254,0,U,28485,999,17224,.49058495E-3,.42214E-3,0
NANOSAT-1,2004-049B,2026-03-16T01:49:32.961216,14.79941418,.00032082,98.2110,209.5539,217.8345,142.2640,0,U,28493,999,14167,.17257803E-3,.1248E-4,0
COSMOS 2414,2005-002A,2026-03-16T04:17:00.034368,13.87916663,.00389463,82.9469,114.0090,233.3254,126.4328,0,U,28521,999,7091,.78073995E-4,.109E-5,0
NSS-10,2005-003A,2026-03-16T06:32:31.058880,1.00271809,.00031378,6.2156,71.5694,284.7119,238.2601,0,U,28526,999,5222,0,-.248E-5,0
INMARSAT 4-F1,2005-009A,2026-03-16T05:29:38.711328,1.00271837,.00029003,5.0424,42.7134,340.5105,51.1304,0,U,28628,999,7674,0,.36E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-16T01:23:39.490944,14.90789357,.00020958,97.5409,102.3213,61.6626,298.4804,0,U,28649,999,12994,.15751776E-3,.1496E-4,0
DIRECTV 8,2005-019A,2026-03-16T06:09:10.796544,1.00272620,.00032351,0.0195,156.8415,211.6954,138.5427,0,U,28659,999,7614,0,.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-03-16T06:37:10.748640,1.00272661,.00020189,3.0593,80.0870,277.4945,248.4778,0,U,28702,999,5104,0,-.199E-5,0
SJ-7,2005-024A,2026-03-16T01:20:40.100352,15.20096104,.00160288,97.7396,102.7068,2.1201,358.0098,0,U,28737,999,13387,.38644251E-3,.8304E-4,0
THAICOM 4,2005-028A,2026-03-16T00:26:28.664448,1.00267469,.00019305,0.0271,155.3384,218.6488,285.7379,0,U,28786,999,5131,0,0,0
REIMEI (INDEX),2005-031B,2026-03-16T01:10:50.107584,15.09933921,.00210929,98.0000,194.8221,69.9167,290.4329,0,U,28810,999,11693,.31956105E-3,.5139E-4,0
ANIK F1R,2005-036A,2026-03-16T06:25:56.153856,1.00272052,.00029517,4.0734,77.7325,307.8796,137.4317,0,U,28868,999,4552,0,-.73E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-03-15T15:07:46.410528,2.00572251,.01285041,54.9545,276.9516,295.4941,71.4424,0,U,28874,999,14996,0,.3E-6,0
SYRACUSE 3A,2005-041B,2026-03-16T05:13:38.624160,1.00270572,.00037433,4.4061,76.9837,278.8480,302.5727,0,U,28885,999,7481,0,.133E-5,0
BEIJING 1,2005-043A,2026-03-16T07:18:24.084288,14.63466988,.0013914,98.2733,208.0812,208.1602,151.8849,0,U,28890,999,8706,.57857737E-4,.251E-5,0
SINAH 1,2005-043D,2026-03-16T07:34:29.260416,14.64081440,.00140429,98.2695,209.1721,202.6518,157.4066,0,U,28893,999,8693,.10085247E-3,.481E-5,0
CUBESAT XI-V,2005-043F,2026-03-15T23:14:11.448384,14.72348745,.00150631,98.2841,228.7114,138.5936,221.6416,0,U,28895,999,8803,.27535971E-3,.1692E-4,0
INMARSAT 4-F2,2005-044A,2026-03-16T05:41:20.967072,1.00271317,.00026996,4.9721,43.7896,334.1506,24.7188,0,U,28899,999,7458,0,-.257E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-03-16T05:14:41.740224,12.55597093,.00087547,82.4742,7.1102,23.1585,91.4333,0,U,28908,999,92723,.11338386E-3,.29E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-03-15T01:50:28.367808,1.00271159,.00003846,9.1481,55.0737,223.8894,327.1212,0,U,28912,999,605,0,.129E-5,0
EUTELSAT 174A,2005-052A,2026-03-16T05:29:38.711328,1.00270425,.00062589,3.9816,77.6700,279.5400,73.0165,0,U,28924,999,5139,0,.11E-6,0
ECHOSTAR 10,2006-003A,2026-03-16T06:11:40.557120,1.00272557,.00014312,0.0416,307.9055,30.7140,177.9551,0,U,28935,999,7353,0,-.56E-6,0
SPAINSAT,2006-007A,2026-03-15T14:27:56.000736,1.00273060,.00042673,0.3194,88.6860,274.8643,356.4367,0,U,28945,999,7328,0,-.217E-5,0
JCSAT-5A,2006-010A,2026-03-16T05:38:06.277632,1.00273728,.00020016,0.8664,85.4032,328.0820,336.9187,0,U,29045,999,7283,0,-.327E-5,0
ASTRA 1KR,2006-012A,2026-03-16T05:05:54.365856,1.00274357,.00031609,0.2324,82.0130,269.5636,277.6999,0,U,29055,999,4476,0,.119E-5,0
RESURS-DK 1,2006-021A,2026-03-16T03:32:45.677760,15.12794613,.00012021,69.9327,220.3162,152.5778,207.5452,0,U,29228,999,8850,.1973756E-3,.3366E-4,0
GALAXY 16 (G-16),2006-023A,2026-03-16T04:20:38.870880,1.00271138,.00027369,0.0341,228.2550,139.5571,132.1042,0,U,29236,999,7204,0,-.127E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-03-16T06:22:03.375840,14.64594819,.00147861,97.8305,264.2013,13.9498,159.2203,0,U,29268,999,4787,.79148727E-4,.376E-5,0
EUTELSAT 33F,2006-032A,2026-03-16T05:09:53.983296,1.00274993,.00034653,1.4197,83.3135,278.5151,282.5582,0,U,29270,999,4637,0,.156E-5,0
JCSAT-3A,2006-033A,2026-03-16T05:36:58.885632,1.00272269,.00020392,0.0325,269.2024,98.5927,18.2616,0,U,29272,999,4680,0,-.345E-5,0
SYRACUSE 3B,2006-033B,2026-03-09T15:34:04.891008,1.00272288,.00040437,2.6424,81.3235,271.6877,51.1435,0,U,29273,999,7167,0,.23E-6,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-03-16T00:24:36.342720,1.00272050,.00019552,1.5423,84.1830,312.2270,256.4099,0,U,29349,999,4038,0,-.358E-5,0
HINODE (SOLAR-B),2006-041A,2026-03-16T01:04:25.380480,14.68484732,.00166086,98.0616,92.5509,220.1182,139.8798,0,U,29479,999,4120,.12926306E-3,.701E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-03-16T06:12:10.510272,2.00574839,.01065347,54.6982,155.0295,53.0128,304.5613,0,U,29486,999,14252,0,.17E-6,0
DIRECTV 9S,2006-043A,2026-03-16T06:14:17.805984,1.00271926,.00032301,2.1791,82.0375,286.7354,157.4528,0,U,29494,999,5045,0,-.113E-5,0
OPTUS D1,2006-043B,2026-03-16T05:43:43.239360,1.00271143,.00038308,2.7936,80.8052,279.8301,51.0959,0,U,29495,999,7118,0,-.182E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-03-16T05:55:34.925664,15.15812827,.00047451,97.6494,115.6371,99.4593,260.7176,0,U,29505,999,5818,.43344463E-3,.8218E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-03-16T07:08:36.046752,15.01036266,.00137099,97.7080,104.9797,22.8121,337.3709,0,U,29506,999,5680,.23294894E-3,.2921E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-03-16T06:06:10.221408,14.14967307,.0009397,98.7413,83.7161,327.2639,32.7951,0,U,29522,999,99927,.12027986E-3,.189E-5,0
BADR-4,2006-051A,2026-03-16T05:07:54.175008,1.00270303,.00072131,1.7632,82.1442,270.6588,284.2172,0,U,29526,999,5033,0,.145E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-03-15T16:21:44.308512,2.00552391,.00876299,54.9545,217.7102,89.5814,271.3836,0,U,29601,999,14153,0,.13E-6,0
WILDBLUE-1,2006-054A,2026-03-16T06:11:25.581408,1.00272469,.00015635,2.5615,81.6649,279.1282,154.7115,0,U,29643,999,5286,0,-.48E-6,0
LAPAN-TUBSAT,2007-001A,2026-03-16T06:10:47.612064,14.85840361,.00132019,98.1337,72.4009,124.2288,236.0179,0,U,29709,999,3735,.58941943E-4,.456E-5,0
THEMIS A,2007-004A,2026-03-15T07:39:29.352672,0.87846377,.839998,6.9337,118.8513,179.9471,180.7667,0,U,30580,999,4045,-.31973252E-1,-.86E-6,0
SKYNET 5A,2007-007B,2026-03-16T00:19:29.334144,1.00273509,.00038667,5.0644,74.8645,289.1478,269.6540,0,U,30794,999,6976,0,-.269E-5,0
THEMIS D,2007-004D,2026-03-16T05:57:41.898240,0.87835446,.83533158,6.7581,84.2292,217.4553,101.4371,0,U,30797,999,4026,0,-.63E-6,0
THEMIS E,2007-004E,2026-03-16T05:58:41.802816,0.87837196,.83570717,4.3101,99.3608,203.2959,116.1297,0,U,30798,999,6510,0,-.69E-6,0
ANIK F3,2007-009A,2026-03-16T06:09:18.284832,1.00272475,.00027088,0.9555,85.0182,276.7806,145.6614,0,U,31102,999,4563,0,-.1E-7,0
HAIYANG-1B,2007-010A,2026-03-16T05:17:08.512224,14.31001729,.00145909,98.3436,60.7022,114.5824,245.6882,0,U,31113,999,98733,.60685864E-4,.118E-5,0
SAUDISAT 3,2007-012B,2026-03-16T02:15:10.822464,14.71359719,.00150671,98.1358,25.4904,158.7039,201.4797,0,U,31118,999,1405,.59777232E-4,.319E-5,0
SAUDICOMSAT 7,2007-012C,2026-03-16T03:43:30.191520,14.65981396,.00568117,98.3690,47.4375,127.1977,233.4430,0,U,31119,999,880,.13478527E-3,.703E-5,0
SAUDICOMSAT 6,2007-012E,2026-03-16T04:19:56.089056,14.62443064,.0070623,98.4000,41.0288,256.2196,103.1138,0,U,31121,999,659,.13588994E-3,.659E-5,0
SAUDICOMSAT 5,2007-012H,2026-03-16T04:33:13.048704,14.68016810,.00486911,98.3400,48.2372,59.0436,301.5540,0,U,31124,999,995,.15648373E-3,.86E-5,0
SAUDICOMSAT 3,2007-012J,2026-03-15T21:38:56.235264,14.70542730,.00390148,98.3058,48.5036,349.0276,11.0074,0,U,31125,999,1111,.18477763E-3,.1081E-4,0
SAUDICOMSAT 4,2007-012L,2026-03-15T21:22:26.743584,14.64387968,.00632664,98.3892,45.6180,188.7627,171.2476,0,U,31127,999,763,.11090518E-3,.55E-5,0
ASTRA 1L,2007-016A,2026-03-16T06:36:08.212320,1.00268852,.00036116,1.0799,82.2850,294.8152,231.2700,0,U,31306,999,4405,0,-.185E-5,0
GALAXY 17 (G-17),2007-016B,2026-03-16T04:04:38.756064,1.00272631,.00034843,2.7347,81.0763,283.2942,145.5502,0,U,31307,999,6887,0,-.205E-5,0
YAOGAN-2,2007-019A,2026-03-16T03:43:22.190016,14.82523924,.00198572,98.2779,292.6115,211.0583,148.9457,0,U,31490,999,1383,.11341873E-3,.856E-5,0
GLOBALSTAR M069,2007-020C,2026-03-16T00:00:12.259296,12.23468909,.00011876,52.0024,155.8822,317.4242,213.4406,0,U,31573,999,86739,-.13403104E-4,-.94E-6,0
GLOBALSTAR M072,2007-020D,2026-03-16T00:26:37.053024,11.91656067,.00015333,51.9967,348.2880,110.3312,263.4181,0,U,31574,999,86387,.12215862E-3,-.75E-6,0
COSMO-SKYMED 1,2007-023A,2026-03-16T06:48:32.919840,14.96595017,.00015903,97.8884,266.3692,92.2756,267.8647,0,U,31598,999,1589,.3717947E-3,.4175E-4,0
TERRASAR-X,2007-026A,2026-03-15T12:38:55.213152,15.19149353,.00017592,97.4465,83.5666,83.5600,276.5835,0,U,31698,999,3900,.55647624E-4,.1102E-4,0
COSMOS 2428,2007-029A,2026-03-16T06:14:45.344256,14.12947223,.00093768,70.9439,189.5527,270.4203,89.5844,0,U,31792,999,96502,.18570935E-4,-.13E-6,0
DIRECTV 10,2007-032A,2026-03-16T06:21:30.030624,0.98339302,.00067795,0.1610,97.8418,281.7298,216.7757,0,U,31862,999,4465,0,-.178E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-03-16T06:24:23.522688,15.23735382,.00030677,97.3815,196.3491,48.1706,311.9793,0,U,32060,999,2872,.31875389E-3,.7592E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-03-16T06:22:38.623584,0.99053470,.00041755,3.3216,79.8015,210.5531,153.5434,0,U,32253,999,6753,0,-.189E-5,0
WGS F1 (USA 195),2007-046A,2026-03-16T06:31:01.202880,1.00272846,.00007071,0.0748,87.2503,279.1715,222.6494,0,U,32258,999,5140,0,-.268E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-03-14T23:46:53.549184,2.00560242,.01637047,54.0243,83.9465,86.0536,275.8703,0,U,32260,999,13492,0,.37E-6,0
GLOBALSTAR M066,2007-048C,2026-03-15T23:43:07.558752,12.30386817,.00042805,51.9613,325.4630,199.2592,264.8257,0,U,32265,999,84875,.12460423E-3,-.8E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-03-15T12:48:05.429952,2.13104292,.00015685,65.6286,319.0874,272.8310,87.2161,0,U,32275,999,14306,0,-.19E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-03-15T07:40:40.808928,2.13103439,.00103731,65.6447,319.2205,332.5582,167.9106,0,U,32276,999,14308,0,-.2E-6,0
YAOGAN-3,2007-055A,2026-03-16T06:55:34.421376,14.90400471,.00015714,97.8266,106.0629,81.7339,278.4057,0,U,32289,999,99202,.3238779E-3,.3099E-4,0
SKYNET 5B,2007-056B,2026-03-16T05:07:31.711008,1.00270525,.00039238,5.0160,74.6040,278.6646,282.4706,0,U,32294,999,6726,0,.143E-5,0
ASTRA 4A,2007-057A,2026-03-16T06:44:29.911200,1.00273289,.00024383,0.0283,286.2987,78.8591,274.6475,0,U,32299,999,5071,0,.32E-6,0
COSMO-SKYMED 2,2007-059A,2026-03-16T06:23:49.983072,14.82151952,.00013239,97.8869,260.2075,84.7204,275.4160,0,U,32376,999,98823,.74579449E-4,.541E-5,0
RADARSAT-2,2007-061A,2026-03-16T07:50:00.745728,14.29981916,.00012405,98.5817,83.5742,83.1761,276.9562,0,U,32382,999,95268,.13221764E-3,.297E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-03-13T01:25:28.658208,2.00554193,.00331869,55.1084,278.0153,160.7725,12.4048,0,U,32384,999,13358,0,.29E-6,0
HORIZONS-2,2007-063B,2026-03-16T06:22:09.551712,1.00272330,.00023984,2.3608,81.7885,280.2112,193.6036,0,U,32388,999,6688,0,-.252E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-03-15T15:18:33.760800,2.13101404,.0003272,64.3180,195.0685,68.1206,262.3506,0,U,32393,999,14177,0,.3E-7,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-03-16T00:00:32.535648,2.13100284,.00173832,64.3267,195.1275,5.7665,15.4850,0,U,32395,999,14174,0,.4E-7,0
THURAYA-3,2008-001A,2026-03-15T22:37:31.611936,1.00268238,.00022634,5.8310,35.6133,326.4474,249.2322,0,U,32404,999,6655,0,-.297E-5,0
THOR 5,2008-006A,2026-03-16T06:42:52.566048,1.00272846,.00027898,0.0432,250.4705,122.2600,261.1013,0,U,32487,999,6638,0,-.9E-7,0
AMC-14,2008-011A,2026-03-12T23:28:38.773056,1.00325880,.00480089,23.8935,21.6783,356.2650,186.5466,0,U,32708,999,6720,0,.106E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-03-15T09:46:27.922368,2.00569607,.02076192,54.4830,153.6726,246.3765,111.4776,0,U,32711,999,13187,0,.8E-7,0
DIRECTV 11,2008-013A,2026-03-16T04:20:38.870880,1.00271817,.00002482,0.0200,347.7366,39.4614,112.5400,0,U,32729,999,4466,0,-.126E-5,0
ICO G1,2008-016A,2026-03-15T23:25:56.968320,1.00249874,.00029296,5.5151,36.3555,317.4789,78.3547,0,U,32763,999,6561,0,-.165E-5,0
VINASAT-1,2008-018A,2026-03-16T05:01:38.761824,1.00271084,.00024792,0.0344,279.1611,117.9772,344.0089,0,U,32767,999,6565,0,-.329E-5,0
STAR ONE C2,2008-018B,2026-03-16T06:24:39.313152,1.00273756,.00027109,1.0014,83.3142,272.0208,209.6768,0,U,32768,999,6572,0,-.277E-5,0
CARTOSAT-2A,2008-021A,2026-03-16T07:16:38.851680,14.79116350,.00131002,97.7769,127.1362,57.3564,302.8910,0,U,32783,999,96507,.20031285E-3,.1436E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-03-16T05:08:48.445440,15.08473480,.00088835,97.8210,54.8033,357.3882,2.7298,0,U,32785,999,97117,.43508854E-3,.6722E-4,0
CANX-2,2008-021H,2026-03-15T21:23:07.950336,15.04865881,.00106791,97.8554,52.9474,7.6620,352.4767,0,U,32790,999,97077,.37158963E-3,.5196E-4,0
SEEDS II (CO-66),2008-021J,2026-03-15T22:35:02.243616,15.29374329,.00005833,97.7513,68.6327,315.1203,44.9989,0,U,32791,999,97302,.61754925E-3,.17534E-3,0
AMOS-3,2008-022A,2026-03-16T06:42:00.149760,1.00271213,.00013659,0.2139,88.2653,186.9942,354.9723,0,U,32794,999,8140,0,-.36E-6,0
GALAXY 18 (G-18),2008-024A,2026-03-15T23:17:20.293728,1.00267790,.00029075,0.0226,105.8228,258.4499,35.6022,0,U,32951,999,4491,0,.25E-6,0
YUBILEINY (RS30),2008-025A,2026-03-16T07:22:12.709056,12.43176323,.00197822,82.5006,53.2045,150.9572,209.2613,0,U,32953,999,80815,.30712203E-3,.53E-6,0
COSMOS 2437,2008-025B,2026-03-16T07:32:48.022080,12.42757220,.00205663,82.4984,55.1951,168.7540,287.0916,0,U,32954,999,80783,.30840335E-3,.53E-6,0
COSMOS 2438,2008-025C,2026-03-16T06:10:44.615712,12.43367175,.00217573,82.4994,50.6546,144.5011,215.7521,0,U,32955,999,80828,.41669496E-3,.68E-6,0
COSMOS 2439,2008-025D,2026-03-16T06:59:46.968576,12.43068462,.00211818,82.5034,55.5339,154.6679,205.5444,0,U,32956,999,80817,.343201E-3,.58E-6,0
FENGYUN 3A,2008-026A,2026-03-16T01:53:32.595072,14.19548395,.00094974,98.6804,17.6946,41.7072,318.4827,0,U,32958,999,92219,.62569562E-4,.89E-6,0
ZHONGXING-9,2008-028A,2026-03-16T02:01:27.056352,1.00273916,.00082873,0.5287,86.7586,249.7237,319.9408,0,U,33051,999,6510,0,-.25E-5,0
FGRST (GLAST),2008-029A,2026-03-15T20:10:06.919968,15.23384277,.0007825,25.5814,132.3739,306.5827,53.3991,0,U,33053,999,98158,.14021812E-3,.3769E-4,0
SKYNET 5C,2008-030A,2026-03-16T06:38:00.533184,1.00271706,.00051022,3.5496,78.1376,292.2606,245.1587,0,U,33055,999,6502,0,-.138E-5,0
TURKSAT 3A,2008-030B,2026-03-16T05:12:23.743872,1.00273602,.00047679,0.0478,83.5088,298.8036,271.5746,0,U,33056,999,5142,0,.146E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-03-16T06:34:08.404032,1.00273176,.00032673,2.4661,81.4548,248.7477,270.6947,0,U,33153,999,6476,0,-.223E-5,0
ECHOSTAR 11,2008-035A,2026-03-16T06:11:48.046272,1.00272026,.00025247,0.7628,85.2914,258.5099,172.9940,0,U,33207,999,5028,0,-.57E-6,0
SUPERBIRD-C2,2008-038A,2026-03-15T22:48:23.071392,1.00273981,.00018746,2.1188,82.4466,358.2314,210.9695,0,U,33274,999,10479,0,-.305E-5,0
INMARSAT 4-F3,2008-039A,2026-03-15T23:24:27.112320,1.00272231,.00026942,4.2138,31.2478,330.3318,65.0892,0,U,33278,999,4561,0,-.137E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-03-16T07:28:51.458880,14.83744910,.00206887,97.6635,64.7836,83.5658,276.7911,0,U,33320,999,94463,.22848589E-3,.1846E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-03-16T07:23:13.385184,14.83121774,.0037556,97.6485,68.2244,126.5571,233.9110,0,U,33321,999,94464,.1407429E-3,.1109E-4,0
GEOEYE 1,2008-042A,2026-03-16T05:52:00.480864,14.64775831,.0003531,98.1195,150.3469,9.5399,350.5870,0,U,33331,999,93654,.10554258E-3,.515E-5,0
NIMIQ 4,2008-044A,2026-03-16T06:19:47.280288,1.00270848,.00023831,0.0241,111.9142,248.4671,186.4017,0,U,33373,999,6405,0,-.221E-5,0
GALAXY 19 (G-19),2008-045A,2026-03-16T04:20:38.870880,1.00271432,.0002782,0.0445,258.4149,109.0249,134.4804,0,U,33376,999,6397,0,-.14E-5,0
THEOS,2008-049A,2026-03-16T07:39:23.489568,14.20117995,.00010874,98.5693,135.5745,91.5428,268.5874,0,U,33396,999,90478,.145351E-6,-.42E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-03-16T05:19:59.000160,15.16165454,.00109016,97.8529,105.3294,339.8143,20.2656,0,U,33408,999,94887,.37712856E-3,.7217E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-03-16T07:09:58.600224,15.03927020,.00194628,97.8662,93.6400,1.0938,359.0327,0,U,33409,999,94878,.25717766E-3,.3495E-4,0
COSMO-SKYMED 3,2008-054A,2026-03-16T07:06:34.625376,15.06300149,.00148904,97.8402,292.2991,218.2028,141.8144,0,U,33412,999,94295,.1163379E-3,.1647E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-03-16T01:12:18.182880,14.30768466,.00144906,98.6168,102.4642,51.7712,308.4773,0,U,33433,999,90548,.84997053E-4,.179E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-03-16T07:36:07.436736,14.30133573,.00152794,98.6247,102.4697,55.8438,304.4191,0,U,33434,999,90534,.17273681E-3,.403E-5,0
ASTRA 1M,2008-057A,2026-03-16T05:05:54.365856,1.00273680,.00016388,0.0602,69.6267,4.1399,195.6940,0,U,33436,999,4480,0,.119E-5,0
YAOGAN-4,2008-061A,2026-03-16T01:29:50.658432,14.82998099,.00148895,97.9251,9.3044,19.7659,340.4129,0,U,33446,999,93186,.15935368E-3,.1243E-4,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-03-16T01:20:45.957408,1.00269993,.00038636,2.7094,80.2952,287.7968,135.4417,0,U,33459,999,4641,0,-.282E-5,0
GOSAT (IBUKI),2009-002A,2026-03-16T04:56:58.571808,14.67541760,.00011393,98.0778,187.5098,79.0441,281.0891,0,U,33492,999,91782,-.24997134E-3,-.1465E-4,0
STARS (KUKAI),2009-002G,2026-03-16T01:50:33.182016,14.95010958,.00099693,98.1470,18.6841,111.8534,248.3747,0,U,33498,999,92456,.31882062E-3,.3428E-4,0
KKS-1 (KISEKI),2009-002H,2026-03-16T03:29:12.536736,14.82856186,.00067238,98.1185,356.1387,225.4372,134.6293,0,U,33499,999,92240,.21364209E-3,.1675E-4,0
EXPRESS-AM44,2009-007A,2026-03-16T06:40:00.340608,1.00272300,.00041952,3.2230,79.5348,277.1427,266.1942,0,U,33595,999,5135,0,-.87E-6,0
NSS-9,2009-008A,2026-03-16T05:52:42.377088,1.00273129,.00020661,1.0195,83.5531,268.2220,93.3038,0,U,33749,999,6258,0,.72E-6,0
TELSTAR 11N,2009-009A,2026-03-15T21:58:57.810432,1.00268416,.00024577,0.0280,155.5327,188.3652,121.8053,0,U,34111,999,4531,0,0,0
NAVSTAR 63 (USA 203),2009-014A,2026-03-14T19:04:32.232864,2.00555568,.01449267,54.5027,214.4379,61.4895,281.6197,0,U,34661,999,12438,0,.11E-6,0
WGS F2 (USA 204),2009-017A,2026-03-15T22:27:52.791552,1.00270852,.00000914,0.0234,161.9140,337.1033,68.9925,0,U,34713,999,4468,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-03-15T21:07:21.505728,1.00270666,.00015504,0.0394,79.2083,240.5297,278.8274,0,U,34941,999,6169,0,-.345E-5,0
MEASAT-3A,2009-032A,2026-03-16T05:46:05.511648,1.00271850,.00029496,0.0248,27.3559,331.2433,61.7336,0,U,35362,999,709,0,-.111E-5,0
GOES 14,2009-033A,2026-03-16T05:55:57.065664,1.00103967,.00016656,1.4481,84.2351,273.1599,100.0388,0,U,35491,999,566,0,.107E-5,0
FM-5,2009-034A,2026-03-16T04:12:38.684736,1.00271854,.00004877,0.0394,265.2068,330.1938,275.3694,0,U,35493,999,4571,0,-.201E-5,0
TERRESTAR-1,2009-035A,2026-03-16T01:03:25.120800,1.00269140,.00031293,5.1067,48.8280,308.4747,81.1737,0,U,35496,999,6120,0,-.53E-6,0
COSMOS 2451,2009-036A,2026-03-16T06:56:58.493760,12.40868016,.00076368,82.4911,150.0074,59.9031,300.2804,0,U,35498,999,75612,-.20451279E-3,-.18E-6,0
COSMOS 2453,2009-036C,2026-03-16T05:34:33.615264,12.41517924,.00069915,82.4909,145.6557,19.3819,340.7524,0,U,35500,999,75644,-.12355616E-3,-.7E-7,0
DEIMOS-1,2009-041A,2026-03-16T06:14:37.027392,14.75126431,.000255,97.7265,236.5776,108.3555,251.7932,0,U,35681,999,89318,.9356087E-4,.584E-5,0
DUBAISAT-1,2009-041B,2026-03-16T02:03:33.856128,14.74924989,.00106516,97.9884,209.4542,16.9499,343.2064,0,U,35682,999,89137,.17240095E-3,.1108E-4,0
UK-DMC 2,2009-041C,2026-03-16T06:43:32.041344,14.75869113,.00012138,97.8658,212.6076,99.6321,260.5026,0,U,35683,999,89286,.20305005E-3,.1344E-4,0
APRIZESAT 4,2009-041D,2026-03-16T04:42:53.248896,14.83722568,.00420879,98.1474,148.6526,262.9204,96.7222,0,U,35684,999,89757,.11031371E-3,.867E-5,0
NANOSAT 1B,2009-041E,2026-03-16T03:02:13.696224,14.92748943,.00510054,98.1035,190.9733,110.6389,250.0310,0,U,35685,999,90053,.23437421E-3,.2419E-4,0
APRIZESAT 3,2009-041F,2026-03-16T04:47:15.594720,14.95923570,.00621793,98.1902,224.0589,15.0394,345.2656,0,U,35686,999,90247,.14527385E-3,.1622E-4,0
ASIASAT 5,2009-042A,2026-03-16T07:11:49.790112,1.00272983,.00016659,0.0233,122.5111,221.7207,38.1120,0,U,35696,999,6077,0,-.308E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-03-16T03:16:19.873632,2.00559683,.00519576,56.1557,31.1069,80.7290,101.1492,0,U,35752,999,12149,0,-.52E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-03-16T05:53:38.586336,1.00270473,.00010186,0.0263,261.1955,89.9761,43.1047,0,U,35755,999,6067,0,-.328E-5,0
OPTUS D3,2009-044B,2026-03-16T05:44:58.119648,1.00272700,.00029161,0.8813,269.7415,84.4541,62.0055,0,U,35756,999,6063,0,-.147E-5,0
