OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2408,2004-037A,2026-02-01T23:54:06.757056,12.45676735,.00155347,82.4815,50.5549,201.0069,159.0376,0,U,28419,999,97107,.12998588E-2,.197E-5,0
COSMOS 2409,2004-037B,2026-02-01T23:56:53.757024,12.45320833,.00129658,82.4814,53.7233,211.8241,148.2058,0,U,28420,999,97072,.13256678E-2,.199E-5,0
AMC-15,2004-041A,2026-02-01T21:32:42.130176,1.00272173,.00024168,0.0498,279.7080,33.9052,36.5869,0,U,28446,999,7794,0,-.98E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-02-01T22:25:21.477504,15.18100558,.00336108,97.2550,191.7226,336.5163,23.4535,0,U,28470,999,16725,.19491552E-3,.3965E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-02-01T03:36:06.922368,2.00571771,.01711491,55.2132,330.3779,311.5015,20.7786,0,U,28474,999,15569,0,-.96E-6,0
SWIFT,2004-047A,2026-02-01T14:46:33.462048,15.55655530,.00028117,20.5535,141.0201,216.4658,143.5594,0,U,28485,999,16563,.72674124E-3,.53125E-3,0
NANOSAT-1,2004-049B,2026-02-01T22:51:25.089408,14.79798550,.00042998,98.2048,166.5146,24.6501,335.4915,0,U,28493,999,13544,.17968492E-3,.1298E-4,0
COSMOS 2414,2005-002A,2026-02-01T20:39:22.353696,13.87910028,.00398571,82.9526,146.0098,357.2746,2.8194,0,U,28521,999,6504,.43707745E-4,.68E-6,0
NSS-10,2005-003A,2026-02-01T21:52:02.775936,1.00271314,.00033181,6.1120,72.1049,246.2234,104.3224,0,U,28526,999,5179,0,-.263E-5,0
INMARSAT 4-F1,2005-009A,2026-02-01T19:39:38.703744,1.00271554,.00023562,4.9846,42.7256,285.4363,276.8499,0,U,28628,999,7631,0,.22E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-01T23:18:53.512416,14.90627073,.00023266,97.5450,62.1085,114.7371,245.4090,0,U,28649,999,12367,.16323548E-3,.1546E-4,0
DIRECTV 8,2005-019A,2026-02-01T21:28:27.537024,1.00271276,.00033329,0.0157,71.9409,251.4872,11.7014,0,U,28659,999,7571,0,-.8E-7,0
GALAXY 28 (G-28),2005-022A,2026-02-01T21:51:55.287648,1.00585965,.00020155,2.9500,80.6626,222.2551,119.4596,0,U,28702,999,5061,0,-.228E-5,0
SJ-7,2005-024A,2026-02-01T23:32:19.189824,15.19255267,.00176842,97.7436,59.5581,137.2554,223.0058,0,U,28737,999,12748,.33562672E-3,.7032E-4,0
THAICOM 4,2005-028A,2026-02-01T17:28:42.144384,1.00270965,.00020164,0.0153,72.7425,243.6878,197.1557,0,U,28786,999,5089,0,-.372E-5,0
REIMEI (INDEX),2005-031B,2026-02-01T21:25:24.435552,15.09276047,.00198618,97.9978,150.8477,208.2776,151.7375,0,U,28810,999,11057,.36588992E-3,.5785E-4,0
ANIK F1R,2005-036A,2026-02-01T16:23:55.851648,1.00272739,.00019579,3.9664,78.2961,252.3154,299.9326,0,U,28868,999,4509,0,-.86E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-02-01T11:49:10.750656,2.00575010,.01298171,54.9874,278.6541,294.7920,244.8679,0,U,28874,999,14911,0,-.2E-7,0
SYRACUSE 3A,2005-041B,2026-02-01T20:33:10.332576,1.00270571,.00034334,4.2972,77.5438,241.4195,167.5561,0,U,28885,999,7439,0,.12E-5,0
BEIJING 1,2005-043A,2026-02-01T23:33:54.966816,14.63424057,.0014419,98.2678,165.6227,349.8295,10.2613,0,U,28890,999,8087,.62132968E-4,.273E-5,0
SINAH 1,2005-043D,2026-02-01T22:36:56.556000,14.64030105,.00140815,98.2634,166.6486,344.6512,15.4261,0,U,28893,999,8073,.94809591E-4,.448E-5,0
CUBESAT XI-V,2005-043F,2026-02-01T23:11:38.830560,14.72150132,.00131523,98.2769,185.9339,274.7638,85.2066,0,U,28895,999,8185,.28390647E-3,.1738E-4,0
INMARSAT 4-F2,2005-044A,2026-02-01T22:43:35.337792,1.00271752,.00024206,4.9160,43.7950,278.0017,294.7203,0,U,28899,999,7416,0,-.271E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-02-01T23:22:20.023104,12.55594683,.00090749,82.4670,34.1231,108.1901,308.5454,0,U,28908,999,92193,.64549861E-4,.21E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-02-01T06:51:04.326336,1.00277024,.00015689,9.0536,55.4906,213.8551,10.5070,0,U,28912,999,563,0,.113E-5,0
EUTELSAT 174A,2005-052A,2026-02-01T19:47:38.647104,1.00272049,.00065177,3.8758,78.2297,235.5306,289.1145,0,U,28924,999,5097,0,-.3E-7,0
ECHOSTAR 10,2006-003A,2026-02-01T21:31:19.762464,1.00268939,.00025915,0.0132,312.9787,330.6865,61.0776,0,U,28935,999,7310,0,0,0
SPAINSAT,2006-007A,2026-02-01T17:12:55.556352,1.00272485,.00045147,0.2129,90.5350,213.5479,55.8363,0,U,28945,999,7285,0,-.227E-5,0
JCSAT-5A,2006-010A,2026-02-01T22:40:20.649216,1.00272295,.00011815,0.7587,86.0896,296.3892,221.7837,0,U,29045,999,7241,0,-.338E-5,0
ASTRA 1KR,2006-012A,2026-02-01T21:33:38.716128,1.00273554,.00048421,0.1247,79.1694,198.7166,196.5992,0,U,29055,999,4434,0,.109E-5,0
EROS B,2006-014A,2026-02-02T05:33:26.004672,16.12367054,.0014163,97.3262,158.3354,300.8122,59.1769,0,U,29079,999,9894,.16568E-2,.1746043E-1,.25568E-2
RESURS-DK 1,2006-021A,2026-02-01T22:59:44.452032,15.12520079,.00050393,69.9353,329.4346,210.8270,149.2601,0,U,29228,999,8212,.15874249E-3,.2665E-4,0
GALAXY 16 (G-16),2006-023A,2026-02-01T21:34:26.962752,1.00273854,.00030832,0.0436,232.9921,86.4418,37.2363,0,U,29236,999,7161,0,-.137E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-02-01T23:21:39.324384,14.64554354,.00152065,97.8272,223.9539,138.5024,25.8315,0,U,29268,999,4168,.1084321E-3,.531E-5,0
EUTELSAT 33F,2006-032A,2026-02-01T22:12:08.350560,1.00274226,.00036959,1.3126,83.8647,232.2313,182.1316,0,U,29270,999,4595,0,.145E-5,0
JCSAT-3A,2006-033A,2026-02-01T22:39:13.257216,1.00266653,.00021561,0.0158,83.3488,234.4122,282.1921,0,U,29272,999,4638,0,0,0
SYRACUSE 3B,2006-033B,2026-02-01T21:49:38.589888,1.00273107,.00042257,2.5521,81.8119,231.1680,149.8381,0,U,29273,999,7132,0,.1E-6,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-02-01T22:34:58.663200,1.00271808,.00021722,1.4349,84.8099,255.6510,243.4597,0,U,29349,999,3996,0,-.368E-5,0
HINODE (SOLAR-B),2006-041A,2026-02-01T22:25:18.784416,14.68409023,.00174765,98.0635,51.0403,1.7670,358.3593,0,U,29479,999,3502,.13666284E-3,.743E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-02-01T09:36:34.544448,2.00552212,.01067475,54.6978,156.7308,52.8541,319.2677,0,U,29486,999,14167,0,-.13E-6,0
DIRECTV 9S,2006-043A,2026-02-01T21:33:49.523040,1.00270756,.00032028,2.0718,82.6133,235.8929,35.8049,0,U,29494,999,5002,0,-.124E-5,0
OPTUS D1,2006-043B,2026-02-01T21:03:22.440384,1.00269097,.00037469,2.6865,81.3836,237.2021,281.2472,0,U,29495,999,7076,0,-.196E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-02-01T23:44:24.986112,15.15145840,.00019198,97.6555,73.0751,231.5415,128.5645,0,U,29505,999,5178,.30360409E-3,.5624E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-02-01T23:07:59.919744,15.00810108,.00132321,97.6988,63.0112,155.8371,204.3477,0,U,29506,999,5045,.18146501E-3,.2248E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-02-01T23:13:43.145472,14.14946943,.0011132,98.7402,42.2936,83.4945,276.7496,0,U,29522,999,99329,.11191678E-3,.173E-5,0
BADR-4,2006-051A,2026-02-01T21:17:38.584896,1.00270254,.00078849,1.6560,82.6700,239.7123,155.3089,0,U,29526,999,4991,0,.134E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-02-01T19:10:01.371936,2.00549620,.00882561,54.9618,219.3709,88.8104,272.2060,0,U,29601,999,14069,0,.43E-6,0
WILDBLUE-1,2006-054A,2026-02-01T21:30:57.297600,1.00271257,.00016887,2.4541,82.2569,230.3915,30.9561,0,U,29643,999,5243,0,-.6E-6,0
LAPAN-TUBSAT,2007-001A,2026-02-01T23:09:46.139040,14.85772352,.00107278,98.1291,29.1906,266.4590,93.5398,0,U,29709,999,3107,.10217252E-3,.831E-5,0
THEMIS A,2007-004A,2026-02-01T09:33:06.665184,0.87836077,.84208957,6.1532,125.0839,168.9477,243.7603,0,U,30580,999,4008,.1896971E-2,-.379E-5,0
SKYNET 5A,2007-007B,2026-02-01T15:39:00.156096,1.00273487,.00037833,4.9560,75.4080,245.7913,140.5709,0,U,30794,999,6934,0,-.283E-5,0
THEMIS D,2007-004D,2026-02-01T21:56:47.322240,0.87836778,.83727763,6.1798,86.2011,210.8309,35.6715,0,U,30797,999,3988,0,-.442E-5,0
THEMIS E,2007-004E,2026-02-01T20:20:04.089120,0.87838279,.8377187,3.6203,101.6095,196.2996,28.6019,0,U,30798,999,6472,0,-.439E-5,0
ANIK F3,2007-009A,2026-02-01T16:20:41.162208,1.00271974,.00028593,0.8476,85.6533,229.7556,302.9076,0,U,31102,999,4520,0,-.11E-6,0
HAIYANG-1B,2007-010A,2026-02-01T22:01:16.559328,14.30986843,.00124171,98.3373,20.0975,240.3488,119.6460,0,U,31113,999,98128,.59686557E-4,.115E-5,0
SAUDISAT 3,2007-012B,2026-02-01T20:41:18.748320,14.71316241,.0013476,98.1297,343.3139,301.0156,58.9726,0,U,31118,999,784,.77798365E-4,.43E-5,0
SAUDICOMSAT 7,2007-012C,2026-02-01T21:42:37.461600,14.65905901,.00545539,98.3615,4.4092,260.3447,99.1591,0,U,31119,999,261,.1644606E-3,.865E-5,0
SAUDICOMSAT 6,2007-012E,2026-02-01T21:30:52.066944,14.62350832,.00727374,98.3923,358.0495,28.9591,331.5616,0,U,31121,999,41,.19488723E-3,.969E-5,0
SAUDICOMSAT 5,2007-012H,2026-02-01T20:40:06.246624,14.67930567,.00472405,98.3328,5.1398,189.8662,170.1619,0,U,31124,999,374,.14681999E-3,.801E-5,0
SAUDICOMSAT 3,2007-012J,2026-02-01T22:01:59.151072,14.70425043,.00404713,98.2984,5.7629,118.6891,241.8392,0,U,31125,999,494,.17388577E-3,.1013E-4,0
SAUDICOMSAT 4,2007-012L,2026-02-01T20:49:13.184544,14.64306631,.00628672,98.3816,2.8261,322.2029,37.4766,0,U,31127,999,148,.19998947E-3,.1032E-4,0
ASTRA 1L,2007-016A,2026-02-01T21:58:32.153952,1.00079348,.00027415,0.9723,82.6575,250.3748,113.8375,0,U,31306,999,4363,0,-.16E-5,0
GALAXY 17 (G-17),2007-016B,2026-02-01T21:38:26.580192,1.00270130,.0004816,2.6291,81.6571,209.7104,80.3173,0,U,31307,999,6844,0,-.217E-5,0
YAOGAN-2,2007-019A,2026-02-01T20:03:08.959968,14.82430115,.00205666,98.2816,248.8157,354.0609,6.0356,0,U,31490,999,756,.12925567E-3,.981E-5,0
GLOBALSTAR M069,2007-020C,2026-02-01T23:50:12.263136,12.23467634,.00009633,52.0026,274.7808,208.5145,257.0085,0,U,31573,999,86225,.50007786E-3,-.38E-6,0
GLOBALSTAR M072,2007-020D,2026-02-01T16:42:55.330272,11.91655349,.00013846,51.9930,100.9595,76.6990,95.4668,0,U,31574,999,85882,.25974006E-3,-.65E-6,0
COSMO-SKYMED 1,2007-023A,2026-02-01T22:57:19.376064,14.96245130,.00014136,97.8856,223.7114,79.2423,280.8957,0,U,31598,999,956,.2732907E-3,.3025E-4,0
TERRASAR-X,2007-026A,2026-02-01T13:39:15.631488,15.19151710,.00018908,97.4464,42.2088,97.9899,262.1551,0,U,31698,999,3263,.68330573E-4,.1368E-4,0
COSMOS 2428,2007-029A,2026-02-01T22:11:28.819104,14.12927261,.00068317,70.9400,278.4204,317.0246,43.0340,0,U,31792,999,95904,.23634437E-3,.392E-5,0
ZHONGXING-6B,2007-031A,2026-02-01T21:09:59.306688,0.99062899,.00107141,2.0895,80.9151,229.8614,314.1199,0,U,31800,999,6805,0,-.196E-5,0
DIRECTV 10,2007-032A,2026-01-31T13:20:37.243104,0.99645906,.00049717,0.0500,116.8973,254.3975,211.1935,0,U,31862,999,4422,0,.9E-7,0
WORLDVIEW-1 (WV-1),2007-041A,2026-02-01T22:08:25.699488,15.23855992,.00010258,97.3809,154.6432,288.1854,71.9271,0,U,32060,999,2227,.30952673E-3,.7396E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-02-01T22:02:54.236256,0.99052309,.00072122,3.2132,80.3641,190.6388,192.4262,0,U,32253,999,6711,0,-.177E-5,0
WGS F1 (USA 195),2007-046A,2026-02-01T18:25:07.603968,1.00270936,.00005398,0.0979,86.2811,228.2172,51.2283,0,U,32258,999,5097,0,-.277E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-02-01T02:38:18.141216,2.00562219,.01635874,53.9909,85.6763,85.7279,276.2110,0,U,32260,999,13408,0,-.17E-6,0
GLOBALSTAR M066,2007-048C,2026-02-01T09:35:08.882304,12.30384276,.00052932,51.9589,87.7204,119.9397,252.5436,0,U,32265,999,84351,.50665139E-4,-.89E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-02-01T07:12:06.723648,2.13103850,.00035852,65.6539,320.5081,266.5087,93.4708,0,U,32275,999,14216,0,-.66E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-02-01T01:49:07.374720,2.13103102,.00111694,65.6698,320.6408,323.0433,169.1820,0,U,32276,999,14218,0,-.67E-6,0
YAOGAN-3,2007-055A,2026-02-01T23:43:46.517376,14.90170246,.00016544,97.8320,64.1485,99.0497,261.0908,0,U,32289,999,98572,.18739195E-3,.1759E-4,0
SKYNET 5B,2007-056B,2026-02-01T20:27:10.906848,1.00269776,.00040087,4.9070,75.1415,240.2229,148.5330,0,U,32294,999,6684,0,.128E-5,0
ASTRA 4A,2007-057A,2026-02-01T21:49:38.589888,1.00271710,.00024771,0.0216,290.4825,20.6621,153.1954,0,U,32299,999,5029,0,0,0
COSMO-SKYMED 2,2007-059A,2026-02-01T22:29:53.348928,14.82113932,.00015298,97.8837,218.4960,80.7302,279.4084,0,U,32376,999,98196,.82800724E-4,.606E-5,0
RADARSAT-2,2007-061A,2026-02-01T23:51:21.223296,14.29980637,.00011296,98.5802,41.8418,87.1627,272.9685,0,U,32382,999,94663,.52529622E-4,.92E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-02-01T04:06:19.023264,2.00551498,.00320747,55.1390,279.6204,160.9315,12.3880,0,U,32384,999,13278,0,-.1E-7,0
HORIZONS-2,2007-063B,2026-02-01T21:41:41.268768,1.00269106,.00039662,2.2536,82.3569,221.9622,79.3721,0,U,32388,999,6645,0,-.264E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-02-01T03:26:21.022368,2.13101017,.00045415,64.3192,196.5014,72.4631,57.6725,0,U,32393,999,14087,0,.4E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-02-01T06:30:51.263424,2.13099978,.001776,64.3267,196.5677,9.9322,351.3643,0,U,32395,999,14083,0,.39E-6,0
THURAYA-3,2008-001A,2026-02-01T22:30:51.556608,1.00271079,.00026283,5.7599,35.5452,272.9443,259.8425,0,U,32404,999,6613,0,-.311E-5,0
THOR 5,2008-006A,2026-02-01T22:02:31.771392,1.00273659,.00027313,0.0591,260.3197,57.3143,144.3503,0,U,32487,999,6596,0,-.19E-6,0
AMC-14,2008-011A,2026-01-28T02:42:38.803104,1.00306822,.00450314,23.8390,22.2067,351.7555,189.0296,0,U,32708,999,6676,0,.106E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-02-01T12:40:00.629184,2.00567799,.02051147,54.4816,155.3453,245.6576,112.1526,0,U,32711,999,13103,0,-.13E-6,0
DIRECTV 11,2008-013A,2026-02-01T21:34:26.962752,1.00270780,.0000323,0.0031,317.4989,340.2777,58.7047,0,U,32729,999,4423,0,-.135E-5,0
ICO G1,2008-016A,2026-02-01T21:36:19.282752,1.00272342,.00027258,5.5140,36.4882,262.3167,64.5083,0,U,32763,999,6518,0,-.182E-5,0
VINASAT-1,2008-018A,2026-02-01T22:40:20.649216,1.00270624,.00020179,0.0374,274.6464,69.1315,260.3585,0,U,32767,999,6523,0,-.338E-5,0
STAR ONE C2,2008-018B,2026-02-01T21:44:11.030208,1.00271077,.00026566,0.8946,83.7682,234.4142,74.9325,0,U,32768,999,6529,0,-.287E-5,0
CARTOSAT-2A,2008-021A,2026-02-01T22:53:04.565184,14.79029060,.00115564,97.7855,86.1587,184.2953,175.8161,0,U,32783,999,95881,.52155959E-4,.336E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-02-01T22:49:01.889184,15.07826089,.00106606,97.8145,11.8125,122.6084,237.6174,0,U,32785,999,96480,.43248023E-3,.6566E-4,0
CANX-2,2008-021H,2026-02-01T22:15:31.152960,15.04383609,.00121285,97.8507,10.3034,133.2526,226.9714,0,U,32790,999,96446,.31713113E-3,.4369E-4,0
SEEDS II (CO-66),2008-021J,2026-02-01T23:23:56.016096,15.27457336,.00056132,97.7478,24.9765,76.9082,283.2783,0,U,32791,999,96661,.64614395E-3,.17313E-3,0
AMOS-3,2008-022A,2026-02-01T22:01:31.866816,1.00270911,.00030175,0.1056,90.5712,170.9058,196.8562,0,U,32794,999,8098,0,-.46E-6,0
GALAXY 18 (G-18),2008-024A,2026-02-01T18:02:02.315616,1.00269290,.00032145,0.0145,101.1584,222.8687,315.4257,0,U,32951,999,4449,0,0,0
YUBILEINY (RS30),2008-025A,2026-02-01T21:28:39.819648,12.43174499,.00184124,82.5004,79.6034,244.8579,115.0591,0,U,32953,999,80288,.48067437E-3,.77E-6,0
COSMOS 2437,2008-025B,2026-02-01T23:06:12.582432,12.42756389,.00194082,82.4988,81.5420,263.6411,165.7955,0,U,32954,999,80257,.59469653E-3,.92E-6,0
COSMOS 2438,2008-025C,2026-02-01T22:22:25.921344,12.43366034,.00203299,82.4986,77.0142,237.7987,122.1122,0,U,32955,999,80302,.59773587E-3,.93E-6,0
COSMOS 2439,2008-025D,2026-02-01T22:56:50.179776,12.43067244,.00198483,82.5039,81.8685,248.6605,111.2357,0,U,32956,999,80291,.83119472E-3,.125E-5,0
FENGYUN 3A,2008-026A,2026-02-01T20:35:58.911072,14.19534456,.00091155,98.6756,336.3248,151.4597,208.7080,0,U,32958,999,91620,.70130478E-4,.105E-5,0
ZHONGXING-9,2008-028A,2026-02-01T22:29:06.724896,1.00271760,.00099625,0.4225,87.5830,215.4389,258.7748,0,U,33051,999,6468,0,-.259E-5,0
FGRST (GLAST),2008-029A,2026-02-01T18:47:23.561376,15.23029322,.00086624,25.5828,64.0701,166.8251,193.2514,0,U,33053,999,97516,.1491996E-3,.395E-4,0
SKYNET 5C,2008-030A,2026-02-01T21:57:39.737664,1.00271508,.00046488,3.4429,78.6771,245.1434,119.8713,0,U,33055,999,6460,0,-.151E-5,0
TURKSAT 3A,2008-030B,2026-02-01T21:41:38.899680,1.00272831,.00036969,0.0336,79.9121,250.1050,169.4472,0,U,33056,999,5100,0,.136E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-02-01T21:53:47.609376,1.00271831,.00046725,2.3591,82.0342,220.8110,126.2023,0,U,33153,999,6433,0,-.235E-5,0
ECHOSTAR 11,2008-035A,2026-02-01T14:40:28.265664,1.00271481,.00026294,0.6543,85.9314,218.8063,297.1659,0,U,33207,999,4985,0,-.66E-6,0
SUPERBIRD-C2,2008-038A,2026-02-01T22:41:35.528640,1.00270874,.00010604,2.0126,83.0347,132.0519,33.4678,0,U,33274,999,10437,0,-.317E-5,0
AMC-21,2008-038B,2026-02-01T22:15:15.551712,0.99011136,.00079529,2.5978,81.7677,340.6585,87.3400,0,U,33275,999,6413,0,.41E-6,0
INMARSAT 4-F3,2008-039A,2026-02-01T21:34:49.426752,1.00273592,.00026662,4.1768,31.0517,288.1889,38.5469,0,U,33278,999,4518,0,-.15E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-02-01T22:59:40.557984,14.83595740,.0017935,97.6580,24.1374,219.3325,140.6588,0,U,33320,999,93835,.14736477E-3,.1167E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-02-01T22:29:00.872160,14.83002146,.00349989,97.6431,27.6777,267.5041,92.2166,0,U,33321,999,93836,.20288826E-3,.1614E-4,0
GEOEYE 1,2008-042A,2026-02-01T21:23:07.515744,14.64717942,.00048417,98.1276,108.5294,115.1821,244.9885,0,U,33331,999,93034,.11518198E-3,.566E-5,0
NIMIQ 4,2008-044A,2026-02-01T21:39:18.995616,1.00270621,.00021591,0.0218,76.1213,254.7601,44.0225,0,U,33373,999,6362,0,-.23E-5,0
GALAXY 19 (G-19),2008-045A,2026-02-01T21:35:04.403328,1.00272860,.00030857,0.0627,263.5149,49.0174,46.3010,0,U,33376,999,6354,0,-.149E-5,0
THEOS,2008-049A,2026-02-01T21:41:51.833760,14.20109038,.00011708,98.5789,94.4653,83.9766,276.1544,0,U,33396,999,89876,-.69423712E-4,-.19E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-02-01T23:23:49.085088,15.15524677,.00131683,97.8572,61.6324,114.2457,246.0152,0,U,33408,999,94247,.18172395E-3,.3378E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-02-01T23:28:45.816384,15.03619151,.00207708,97.8679,50.6151,133.9716,226.3226,0,U,33409,999,94242,.22290283E-3,.2998E-4,0
COSMO-SKYMED 3,2008-054A,2026-02-01T21:48:42.530112,15.05907689,.00165165,97.8451,249.1755,10.6874,349.4700,0,U,33412,999,93657,.24657121E-3,.3529E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-02-01T22:48:49.826880,14.30748035,.00139178,98.6213,60.7259,167.7600,192.3923,0,U,33433,999,89946,.8497676E-4,.179E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-02-01T23:43:39.569952,14.30120258,.0014371,98.6286,60.5119,173.2085,186.9294,0,U,33434,999,89929,-.506211E-5,-.57E-6,0
ASTRA 1M,2008-057A,2026-02-01T21:33:38.716128,1.00271567,.00011752,0.0266,340.7532,254.1447,239.7476,0,U,33436,999,4438,0,.11E-5,0
YAOGAN-4,2008-061A,2026-02-01T19:44:59.584704,14.82866312,.00150576,97.9224,327.4392,146.5803,213.6364,0,U,33446,999,92560,.16891375E-3,.1317E-4,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-02-01T21:48:18.135072,1.00268978,.00038067,2.6030,80.8358,241.8636,86.1330,0,U,33459,999,4598,0,-.294E-5,0
GOSAT (IBUKI),2009-002A,2026-02-01T06:02:21.592320,14.67549517,.00015122,98.0762,145.1525,98.6686,261.4690,0,U,33492,999,91152,.18176671E-3,.983E-5,0
STARS (KUKAI),2009-002G,2026-02-01T20:05:23.430336,14.94533175,.00069231,98.1426,334.8533,254.7873,105.2581,0,U,33498,999,91825,.45243412E-3,.483E-4,0
KKS-1 (KISEKI),2009-002H,2026-02-01T21:37:53.645376,14.82677260,.00084265,98.1193,313.2562,19.1319,341.0209,0,U,33499,999,91614,.21964314E-3,.1716E-4,0
EXPRESS-AM44,2009-007A,2026-02-01T21:59:32.059392,1.00271122,.0004623,3.1153,80.0898,224.8084,146.0589,0,U,33595,999,5093,0,-.101E-5,0
NSS-9,2009-008A,2026-02-01T19:39:38.703744,1.00270585,.00023053,0.9117,84.0374,219.3527,306.5706,0,U,33749,999,6216,0,.61E-6,0
TELSTAR 11N,2009-009A,2026-02-01T21:52:02.775936,1.00269620,.00026829,0.0138,74.4148,228.4879,119.6458,0,U,34111,999,4488,0,-.261E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-02-01T22:34:36.199200,2.00556683,.01449083,54.5105,216.0759,61.2554,304.0515,0,U,34661,999,12357,0,.39E-6,0
WGS F2 (USA 204),2009-017A,2026-02-01T20:13:38.690688,1.00272204,.00009443,0.0145,87.1000,345.8248,60.0102,0,U,34713,999,4426,0,.58E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-02-01T22:33:36.293760,1.00269877,.00024586,0.0178,68.3321,225.6556,284.7712,0,U,34941,999,6127,0,-.355E-5,0
MEASAT-3A,2009-032A,2026-02-01T21:05:37.225248,1.00271739,.00031096,0.0415,310.4059,1.2995,296.7440,0,U,35362,999,667,0,-.121E-5,0
GOES 14,2009-033A,2026-02-01T18:55:38.471808,1.00109384,.00015036,1.3381,84.8325,263.5205,286.3929,0,U,35491,999,523,0,.11E-5,0
FM-5,2009-034A,2026-02-01T19:55:28.945632,1.00271821,.00010759,0.0045,340.3763,222.4477,141.8990,0,U,35493,999,4528,0,-.21E-5,0
TERRESTAR-1,2009-035A,2026-02-01T16:22:55.947072,1.00270589,.00028346,5.0716,48.8455,275.2603,302.4983,0,U,35496,999,6077,0,-.67E-6,0
COSMOS 2451,2009-036A,2026-02-01T23:02:13.722720,12.40867809,.00074817,82.4891,176.2526,140.8610,219.3011,0,U,35498,999,75087,.16206042E-3,.32E-6,0
COSMOS 2453,2009-036C,2026-02-01T22:11:43.564128,12.41517382,.00078031,82.4898,171.9190,101.9736,258.2218,0,U,35500,999,75119,.40310857E-4,.15E-6,0
DEIMOS-1,2009-041A,2026-02-01T23:59:34.238976,14.75051809,.00001137,97.7187,196.2333,48.8200,311.3020,0,U,35681,999,88695,.92507929E-4,.576E-5,0
DUBAISAT-1,2009-041B,2026-02-01T22:54:42.965280,14.74791014,.00113023,97.9822,167.8962,140.2817,219.9221,0,U,35682,999,88516,.20932157E-3,.1352E-4,0
UK-DMC 2,2009-041C,2026-02-01T23:20:54.398112,14.75763556,.00013956,97.8594,171.4461,74.3841,285.7523,0,U,35683,999,88662,.16364681E-3,.1071E-4,0
APRIZESAT 4,2009-041D,2026-02-01T18:37:44.690880,14.83631834,.00443102,98.1558,105.3467,42.0888,318.3714,0,U,35684,999,89128,.12301838E-3,.973E-5,0
NANOSAT 1B,2009-041E,2026-02-01T21:25:56.565120,14.92505312,.00489081,98.1022,147.5090,249.5005,110.0960,0,U,35685,999,89423,.16339774E-3,.1651E-4,0
APRIZESAT 3,2009-041F,2026-02-01T22:08:48.980832,14.95715053,.00627121,98.1829,179.8778,152.9759,207.4749,0,U,35686,999,89615,.17542304E-3,.1964E-4,0
ASIASAT 5,2009-042A,2026-02-01T22:31:21.509760,1.00269869,.00014199,0.0229,240.3290,65.4176,264.7217,0,U,35696,999,6035,0,-.317E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-02-01T12:10:38.646336,2.00562336,.00513128,56.1271,32.7823,80.9692,281.2199,0,U,35752,999,12064,0,-.62E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-02-01T22:40:20.649216,1.00270952,.00019483,0.0157,78.5791,210.2832,315.3737,0,U,35755,999,6025,0,-.338E-5,0
