OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025JF,2025-11-25T01:45:37.986048,14.64941320,.0003677,98.7498,71.1434,49.2204,125.8485,0,U,29933,999,98246,.44059E-2,.23605E-3,0
FENGYUN 1C DEB,1999-025JG,2025-11-25T02:25:22.188000,14.63550848,.0100681,98.9059,14.5576,307.0072,52.1946,0,U,29934,999,99514,.105E-2,.5805E-4,0
FENGYUN 1C DEB,1999-025JH,2025-11-25T02:36:09.747360,14.14224132,.0149605,98.4636,32.2265,267.1145,150.4476,0,U,29935,999,97293,.13494E-3,.244E-5,0
FENGYUN 1C DEB,1999-025JJ,2025-11-25T01:39:45.772992,14.35277501,.0113164,98.6561,82.3916,239.4870,119.5105,0,U,29936,999,98677,.23538E-3,.677E-5,0
FENGYUN 1C DEB,1999-025JK,2025-11-25T00:39:48.278304,14.04352779,.0033029,98.8043,350.5877,70.1460,343.8429,0,U,29937,999,96687,-.19248E-4,-.73E-6,0
FENGYUN 1C DEB,1999-025JL,2025-11-24T22:25:03.908064,14.07443355,.003369,98.8014,319.4088,1.4385,27.4800,0,U,29938,999,96806,.16475E-3,.236E-5,0
FENGYUN 1C DEB,1999-025JM,2025-11-25T00:00:34.706016,14.12079234,.0066061,98.7098,329.0949,188.7670,231.4680,0,U,29939,999,97210,.60276E-4,.7E-6,0
FENGYUN 1C DEB,1999-025JN,2025-11-24T23:24:57.049920,14.18758335,.0074346,98.6221,339.1465,150.4570,240.1225,0,U,29940,999,97236,.68421E-3,.1419E-4,0
FENGYUN 1C DEB,1999-025JQ,2025-11-25T03:22:04.323648,14.30320477,.0048738,98.6387,35.1038,328.8882,30.9417,0,U,29942,999,97617,.7722E-3,.1986E-4,0
FENGYUN 1C DEB,1999-025JR,2025-11-25T01:08:21.141024,14.09665961,.0034543,98.7276,337.3452,278.5589,148.8924,0,U,29943,999,97057,.98388E-4,.13E-5,0
FENGYUN 1C DEB,1999-025JS,2025-11-24T18:45:32.754240,14.87017532,.0167604,99.0020,260.4620,289.7658,68.5548,0,U,29944,999,187,.12735E-2,.14714E-3,0
FENGYUN 1C DEB,1999-025JT,2025-11-25T02:20:09.875328,14.05561746,.0031653,98.7936,353.2676,51.4324,16.0250,0,U,29945,999,96730,.21864E-3,.315E-5,0
FENGYUN 1C DEB,1999-025JU,2025-11-24T21:53:06.667872,14.08229450,.0081439,98.7793,321.6328,33.6130,26.1981,0,U,29946,999,96796,.35432E-3,.581E-5,0
FENGYUN 1C DEB,1999-025JV,2025-11-25T01:30:44.541792,14.03051788,.0040393,98.8389,0.1302,168.6427,246.1999,0,U,29947,999,96502,.65767E-4,.6E-6,0
FENGYUN 1C DEB,1999-025JW,2025-11-24T22:00:37.357920,14.06179287,.0083662,98.8231,315.5472,284.1836,139.9746,0,U,29948,999,96726,.24925E-3,.379E-5,0
FENGYUN 1C DEB,1999-025JX,2025-11-25T00:08:04.068096,14.06821339,.0024009,98.7637,345.2434,356.5555,67.9028,0,U,29949,999,96858,.85571E-4,.1E-5,0
FENGYUN 1C DEB,1999-025JY,2025-11-25T01:55:17.188320,14.10322747,.003214,98.7429,0.6494,293.6774,120.8086,0,U,29950,999,97042,.13178E-3,.192E-5,0
FENGYUN 1C DEB,1999-025KB,2025-11-23T22:44:42.384192,13.90817765,.0105923,98.9372,315.5764,318.2727,95.7754,0,U,29953,999,95601,.33188908E-3,.391E-5,0
FENGYUN 1C DEB,1999-025KC,2025-11-25T01:44:21.383808,14.34103375,.0074215,100.1521,4.1127,319.3975,40.1684,0,U,29954,999,97934,.10809E-2,.3062E-4,0
FENGYUN 1C DEB,1999-025KD,2025-11-24T23:57:52.564320,14.38009728,.0006605,99.2753,48.2662,302.4739,237.4854,0,U,29955,999,97806,.18342E-2,.5504E-4,0
FENGYUN 1C DEB,1999-025KE,2025-11-25T01:21:00.844128,14.06164437,.0054459,98.7937,358.4232,66.6864,347.6575,0,U,29956,999,96801,-.31088E-4,-.94E-6,0
FENGYUN 1C DEB,1999-025KF,2025-11-24T08:19:46.949952,14.50128956,.00393615,98.9227,94.2237,229.5602,192.5543,0,U,29957,999,97225,.48205011E-2,.18905E-3,0
FENGYUN 1C DEB,1999-025KG,2025-11-25T00:20:13.490592,14.14422619,.0055281,98.6697,343.9008,23.9996,336.3736,0,U,29958,999,97200,.29183E-3,.524E-5,0
FENGYUN 1C DEB,1999-025KH,2025-11-25T01:34:19.537824,14.06002466,.0042451,98.8101,0.2133,18.0333,36.5900,0,U,29959,999,96692,.70864E-4,.74E-6,0
FENGYUN 1C DEB,1999-025KJ,2025-11-24T18:28:25.053888,14.16349554,.00917415,98.6131,314.9194,338.2188,145.8942,0,U,29960,999,97200,.56506131E-3,.1126E-4,0
FENGYUN 1C DEB,1999-025KK,2025-11-25T02:48:54.345888,14.26187798,.0074996,98.9488,216.1260,356.0176,4.0397,0,U,29961,999,98058,.23812E-3,.541E-5,0
FENGYUN 1C DEB,1999-025KL,2025-11-24T23:56:42.072288,14.07140478,.010934,98.7692,337.6995,271.5861,142.3484,0,U,29962,999,96748,.14954E-3,.221E-5,0
FENGYUN 1C DEB,1999-025KM,2025-11-24T09:32:46.231584,14.29359236,.00525317,98.9982,211.7603,355.0176,59.7789,0,U,29963,999,97881,.74277382E-3,.1874E-4,0
FENGYUN 1C DEB,1999-025KN,2025-11-25T01:22:30.580032,14.02666592,.0131758,98.3728,172.9728,319.4746,39.6668,0,U,29964,999,96069,.1083E-2,.1764E-4,0
FENGYUN 1C DEB,1999-025KP,2025-11-24T23:00:56.028384,13.95763757,.0146041,98.9625,324.0706,116.5758,299.1817,0,U,29965,999,96028,.41547E-4,.2E-6,0
FENGYUN 1C DEB,1999-025KQ,2025-11-24T12:14:18.704544,14.25704186,.00401537,99.4927,173.9712,36.7162,323.6754,0,U,29966,999,97783,.39991322E-3,.906E-5,0
FENGYUN 1C DEB,1999-025KR,2025-11-24T16:30:31.843584,14.23420601,.00752945,98.8660,45.1556,345.5367,167.7573,0,U,29967,999,96965,.14262562E-2,.329E-4,0
FENGYUN 1C DEB,1999-025KS,2025-11-24T23:11:38.058144,14.07237640,.0090928,98.8038,319.1742,44.5657,335.8786,0,U,29968,999,96799,.25534E-3,.402E-5,0
FENGYUN 1C DEB,1999-025KT,2025-11-25T03:28:57.289728,14.32978225,.0043518,98.7726,53.2298,102.8392,324.8789,0,U,29969,999,97410,.22808E-2,.6266E-4,0
FENGYUN 1C DEB,1999-025KU,2025-11-25T02:06:16.715808,14.43865425,.0090147,98.8063,256.7835,240.7728,129.7249,0,U,29970,999,98866,.64885E-3,.2273E-4,0
FENGYUN 1C DEB,1999-025KV,2025-11-25T03:14:56.654880,14.18093315,.0023055,98.6852,9.2867,217.8036,210.4059,0,U,29971,999,97090,.96314E-3,.1938E-4,0
FENGYUN 1C DEB,1999-025KW,2025-11-24T23:53:38.011776,14.66000393,.0066165,98.9218,339.5738,66.4941,347.2926,0,U,29972,999,99226,.14962E-2,.8418E-4,0
FENGYUN 1C DEB,1999-025KX,2025-11-24T23:57:18.736992,14.06484325,.0058581,98.8428,329.8970,198.6556,222.9159,0,U,29973,999,96469,.71097E-3,.1151E-4,0
FENGYUN 1C DEB,1999-025KY,2025-11-25T00:16:32.562336,14.14732715,.0047761,98.8947,53.2481,131.7621,48.3948,0,U,29974,999,96674,.14464E-2,.2773E-4,0
FENGYUN 1C DEB,1999-025KZ,2025-11-25T03:15:25.843392,13.98015355,.0114631,99.3420,9.8944,61.6504,7.9693,0,U,29975,999,96191,.35968E-3,.494E-5,0
FENGYUN 1C DEB,1999-025LA,2025-11-24T22:54:55.219392,13.98086757,.0267378,98.9191,326.7412,288.9553,123.1623,0,U,29976,999,96088,.34093E-3,.612E-5,0
FENGYUN 1C DEB,1999-025LB,2025-11-25T01:53:10.745376,14.04971709,.0129729,98.3977,192.4242,307.0589,219.9563,0,U,29977,999,96112,.16464E-2,.2816E-4,0
FENGYUN 1C DEB,1999-025LC,2025-11-25T03:22:25.859712,13.95898155,.0077115,99.0636,19.8742,100.0103,320.2313,0,U,29978,999,96071,.11375E-3,.116E-5,0
FENGYUN 1C DEB,1999-025LD,2025-11-25T02:05:42.192096,14.25906104,.0106666,98.3722,353.0811,214.8158,208.4117,0,U,29979,999,97822,.53378E-3,.1308E-4,0
FENGYUN 1C DEB,1999-025LE,2025-11-25T01:55:09.814080,14.06297935,.0086859,98.5515,139.2011,298.3074,182.6767,0,U,29980,999,96744,.28241E-3,.44E-5,0
FENGYUN 1C DEB,1999-025LG,2025-11-25T02:47:00.633984,14.66698372,.0122672,99.4029,147.8170,342.0603,133.6463,0,U,29982,999,25,.52843E-3,.3221E-4,0
FENGYUN 1C DEB,1999-025LK,2025-11-24T23:42:04.917024,14.10318866,.0027547,98.7120,344.6033,260.8552,155.4106,0,U,29985,999,97098,.96877E-4,.13E-5,0
FENGYUN 1C DEB,1999-025LL,2025-11-25T03:43:50.594880,14.29020546,.0023563,99.3989,35.4612,51.3723,1.3109,0,U,29986,999,97256,.19693E-2,.4952E-4,0
FENGYUN 1C DEB,1999-025LM,2025-11-24T16:48:16.073856,14.14283522,.00820051,98.8970,220.7487,285.2857,136.3119,0,U,29987,999,96118,.27942857E-2,.547E-4,0
FENGYUN 1C DEB,1999-025LN,2025-11-24T05:50:54.462624,14.50038096,.01221271,98.6965,71.5484,74.5692,346.2002,0,U,29988,999,97799,.18026017E-2,.7644E-4,0
FENGYUN 1C DEB,1999-025LP,2025-11-24T22:38:39.581088,14.15801985,.0122599,98.6659,308.2151,246.9675,183.7165,0,U,29989,999,97359,.20529E-3,.39E-5,0
FENGYUN 1C DEB,1999-025LS,2025-11-24T23:28:46.778880,14.11602372,.0087993,98.7296,324.5929,218.2180,161.2125,0,U,29992,999,97137,.10624E-3,.157E-5,0
FENGYUN 1C DEB,1999-025LT,2025-11-25T01:55:50.613888,14.08140650,.0039236,98.7959,6.2662,5.1393,355.0172,0,U,29993,999,96921,.50238E-4,.43E-6,0
FENGYUN 1C DEB,1999-025LU,2025-11-25T00:43:26.223168,14.02621759,.0129452,98.8307,1.8125,263.2367,125.1930,0,U,29994,999,96478,.43452E-3,.677E-5,0
FENGYUN 1C DEB,1999-025LW,2025-11-25T02:01:23.969280,14.09261430,.0133362,99.3036,5.8838,136.7837,279.6055,0,U,29996,999,95888,.2075E-2,.3876E-4,0
FENGYUN 1C DEB,1999-025LX,2025-11-25T01:09:04.932000,14.00818119,.0080563,98.8802,339.9883,16.5711,49.7355,0,U,29997,999,96142,.9539E-3,.1422E-4,0
FENGYUN 1C DEB,1999-025LY,2025-11-25T02:50:33.489024,14.28437372,.0004684,99.3075,28.3547,1.5981,358.5212,0,U,29998,999,97623,.10623E-2,.2609E-4,0
FENGYUN 1C DEB,1999-025LZ,2025-11-24T22:22:24.348000,14.20100514,.0188759,98.5750,313.7326,177.9799,238.7265,0,U,29999,999,97471,.29565E-3,.709E-5,0
FENGYUN 1C DEB,1999-025MA,2025-11-24T23:35:57.761952,14.38161956,.0040187,98.9596,43.2653,149.4980,30.5611,0,U,30001,999,97176,.34699E-2,.10597E-3,0
FENGYUN 1C DEB,1999-025MC,2025-11-24T19:54:25.952256,13.85606043,.0142824,99.5752,303.2442,167.2125,259.8449,0,U,30003,999,95240,.32106E-3,.351E-5,0
FENGYUN 1C DEB,1999-025MD,2025-11-25T03:03:30.390048,14.16990352,.0039043,99.2242,149.5948,32.5043,87.9246,0,U,30004,999,97057,.79665E-3,.1565E-4,0
FENGYUN 1C DEB,1999-025ME,2025-11-24T08:49:39.147744,13.52165273,.03461053,99.2999,291.4330,139.8428,222.8843,0,U,30005,999,92698,.10274187E-2,.947E-5,0
FENGYUN 1C DEB,1999-025MG,2025-11-24T23:44:01.734144,14.25201513,.0065366,99.1772,229.5201,64.4422,318.3705,0,U,30007,999,97103,.20851E-2,.4965E-4,0
FENGYUN 1C DEB,1999-025MH,2025-11-24T19:40:20.796096,14.65688654,.0038712,99.3685,282.6918,249.2741,140.7720,0,U,30008,999,98797,.26632E-2,.14619E-3,0
FENGYUN 1C DEB,1999-025MJ,2025-11-25T02:10:40.825056,14.04802871,.0064135,99.0158,24.1311,25.7106,334.7226,0,U,30009,999,96235,.76853E-3,.1211E-4,0
FENGYUN 1C DEB,1999-025MK,2025-11-25T02:46:25.300704,14.24969614,.0072245,99.0708,160.6833,260.5497,219.8165,0,U,30010,999,98009,.15864E-3,.333E-5,0
FENGYUN 1C DEB,1999-025MM,2025-11-25T02:43:48.769824,13.85746641,.0136541,99.4669,22.1676,192.3974,196.7782,0,U,30012,999,95304,.35828E-3,.396E-5,0
FENGYUN 1C DEB,1999-025MN,2025-11-25T01:12:06.640704,13.87809817,.0128603,99.5816,347.9975,90.8587,331.5263,0,U,30013,999,95436,.29822E-3,.332E-5,0
FENGYUN 1C DEB,1999-025MQ,2025-11-24T23:21:15.382944,14.30721300,.0037938,99.2288,330.7744,175.7920,213.7847,0,U,30015,999,97919,.71615E-3,.184E-4,0
FENGYUN 1C DEB,1999-025MR,2025-11-24T19:13:57.173088,14.77826808,.004791,98.9059,338.8859,96.0076,81.8880,0,U,30016,999,99188,.22537E-2,.1648E-3,0
FENGYUN 1C DEB,1999-025MS,2025-11-25T01:55:15.625344,14.61131601,.0216677,98.7570,12.6378,229.5315,128.6819,0,U,30017,999,186,.2307E-3,.1514E-4,0
FENGYUN 1C DEB,1999-025MT,2025-11-24T11:32:45.157344,14.72872251,.01164926,98.7576,49.6954,252.8002,171.7903,0,U,30018,999,168,.79092632E-3,.5577E-4,0
FENGYUN 1C DEB,1999-025MV,2025-11-24T23:52:08.403744,14.04424227,.0184208,98.8473,333.2548,119.8685,296.9154,0,U,30020,999,96409,.26822E-3,.456E-5,0
FENGYUN 1C DEB,1999-025MW,2025-11-24T23:13:15.435264,14.04881450,.0072514,98.8344,320.9621,337.4516,76.4935,0,U,30021,999,96682,.77816E-4,.85E-6,0
FENGYUN 1C DEB,1999-025MX,2025-11-25T02:04:17.565024,14.23123122,.0066928,99.0735,176.6586,320.3406,158.2009,0,U,30022,999,97941,.85237E-4,.149E-5,0
FENGYUN 1C DEB,1999-025MY,2025-11-25T02:26:53.803104,14.11825401,.0047111,99.2948,162.0277,112.2059,11.9320,0,U,30023,999,96947,.46265E-3,.806E-5,0
FENGYUN 1C DEB,1999-025ND,2025-11-24T22:42:42.428160,14.55366807,.0174326,98.1452,321.6007,283.9677,140.0477,0,U,30028,999,99463,.68731E-3,.3607E-4,0
FENGYUN 1C DEB,1999-025NL,2025-11-25T00:36:39.420864,14.36962593,.0115637,99.2692,242.4790,113.1263,269.1691,0,U,30035,999,98869,.78785E-4,.199E-5,0
FENGYUN 1C DEB,1999-025NM,2025-11-25T01:23:34.160928,14.46083140,.0189403,98.2542,356.6104,261.7521,159.5844,0,U,30036,999,98921,.56363E-3,.246E-4,0
FENGYUN 1C DEB,1999-025NN,2025-11-24T21:39:02.696256,14.34085626,.0174653,98.3820,305.1548,107.8500,307.7753,0,U,30037,999,98532,.17161E-3,.524E-5,0
FENGYUN 1C DEB,1999-025NP,2025-11-24T23:03:12.587040,14.39247335,.0257458,98.3678,316.9966,156.0675,261.7923,0,U,30038,999,98635,.20919E-3,.905E-5,0
FENGYUN 1C DEB,1999-025NR,2025-11-25T01:07:59.374272,14.36867080,.0033223,98.2347,346.1881,7.2003,51.7141,0,U,30040,999,97674,.20488E-2,.6058E-4,0
FENGYUN 1C DEB,1999-025NS,2025-11-25T01:35:47.969952,14.13138218,.0034133,99.4673,74.5535,266.6031,266.8773,0,U,30041,999,97037,.55674E-3,.997E-5,0
FENGYUN 1C DEB,1999-025NU,2025-11-24T19:21:01.416096,14.23364049,.0283949,98.6276,67.0852,182.9880,176.9614,0,U,30043,999,97090,.15443E-2,.5265E-4,0
FENGYUN 1C DEB,1999-025NV,2025-11-25T00:34:35.780736,14.50294486,.007904,98.2104,249.7513,222.8244,136.6777,0,U,30044,999,97782,.24329E-2,.9834E-4,0
FENGYUN 1C DEB,1999-025NW,2025-11-25T01:33:26.122752,14.21384527,.0095684,99.1793,3.9346,162.9755,252.6515,0,U,30045,999,96437,.24295E-2,.5514E-4,0
FENGYUN 1C DEB,1999-025NY,2025-11-25T00:47:26.792736,13.94313526,.012577,99.9196,124.7211,10.0561,107.4153,0,U,30047,999,95669,.75166E-3,.1017E-4,0
FENGYUN 1C DEB,1999-025NZ,2025-11-25T03:30:09.823392,13.79876787,.0186561,98.6677,196.4354,292.6386,221.1948,0,U,30048,999,94883,.33271E-3,.352E-5,0
FENGYUN 1C DEB,1999-025PB,2025-11-24T21:44:19.887072,13.84973922,.0171621,96.8167,293.9411,80.6584,339.7513,0,U,30050,999,94955,.11761E-2,.1466E-4,0
FENGYUN 1C DEB,1999-025PD,2025-11-25T01:21:39.902976,13.72930983,.0288717,99.3013,355.1350,278.7033,134.1872,0,U,30052,999,94312,.52775E-3,.611E-5,0
FENGYUN 1C DEB,1999-025PE,2025-11-25T01:58:20.904096,13.93996438,.0332316,98.5767,143.4126,27.4841,88.5980,0,U,30053,999,94740,.21553E-2,.4469E-4,0
FENGYUN 1C DEB,1999-025PF,2025-11-25T00:47:42.163296,13.69834918,.0276539,99.3742,1.7155,51.2341,17.4013,0,U,30054,999,94106,.54343E-3,.581E-5,0
FENGYUN 1C DEB,1999-025PH,2025-11-25T00:13:04.457568,13.73810813,.0300618,98.3230,156.9047,258.6600,98.0640,0,U,30056,999,93732,.28921E-2,.3713E-4,0
FENGYUN 1C DEB,1999-025PJ,2025-11-25T03:32:45.929184,13.57060818,.0292919,98.8843,39.5618,191.5747,237.1947,0,U,30057,999,92997,.17634E-2,.1619E-4,0
FENGYUN 1C DEB,1999-025PK,2025-11-24T12:18:21.371040,13.48213553,.03156312,99.6505,333.3548,197.6099,296.3406,0,U,30058,999,92602,.59001415E-3,.452E-5,0
FENGYUN 1C DEB,1999-025PL,2025-11-24T12:32:21.019200,13.45477450,.03272294,98.8224,325.9799,348.9647,166.2812,0,U,30059,999,92552,.44917827E-3,.33E-5,0
FENGYUN 1C DEB,1999-025PM,2025-11-25T02:49:40.817856,13.43680083,.0343145,99.3145,197.0953,115.6546,34.4290,0,U,30060,999,92006,.21566E-2,.1729E-4,0
FENGYUN 1C DEB,1999-025PN,2025-11-24T22:00:56.261376,13.46325891,.0371713,101.8757,75.2965,290.9620,182.7647,0,U,30061,999,91859,.26995E-2,.2405E-4,0
FENGYUN 1C DEB,1999-025PP,2025-11-25T00:51:36.105984,14.07078235,.0049828,98.7815,338.7324,97.3084,276.1539,0,U,30062,999,96659,.55947E-3,.904E-5,0
FENGYUN 1C DEB,1999-025PQ,2025-11-24T12:34:36.770016,14.15603045,.00320391,98.5197,308.1406,186.0143,291.7618,0,U,30063,999,97407,.90243931E-4,.136E-5,0
FENGYUN 1C DEB,1999-025PR,2025-11-25T00:43:14.612736,14.14252671,.0066052,98.6628,340.6199,161.4447,224.0054,0,U,30064,999,97255,.18963E-3,.327E-5,0
FENGYUN 1C DEB,1999-025PS,2025-11-24T21:38:11.380704,13.86904822,.0132081,98.6822,302.9979,79.9956,281.6077,0,U,30065,999,95424,.19401E-3,.204E-5,0
FENGYUN 1C DEB,1999-025PT,2025-11-24T22:03:32.035392,14.19088468,.0117072,98.6330,319.8072,313.7430,102.6566,0,U,30066,999,97584,.22365E-3,.457E-5,0
FENGYUN 1C DEB,1999-025PU,2025-11-24T16:23:19.986144,14.43607278,.01524924,98.7662,214.2243,71.7872,347.6198,0,U,30067,999,98938,.35105748E-3,.1319E-4,0
FENGYUN 1C DEB,1999-025PV,2025-11-24T22:17:42.630432,14.12023880,.0190913,98.7357,317.1852,39.4147,322.0739,0,U,30068,999,97092,.21435E-3,.424E-5,0
FENGYUN 1C DEB,1999-025PW,2025-11-24T21:40:38.277120,14.05200300,.0049884,98.7996,311.2808,102.2275,287.9731,0,U,30069,999,96596,.36085E-3,.547E-5,0
FENGYUN 1C DEB,1999-025PX,2025-11-25T03:34:04.675872,14.09705839,.0329233,98.2876,30.1318,9.6961,42.0819,0,U,30070,999,95631,.14486E-2,.4167E-4,0
FENGYUN 1C DEB,1999-025PY,2025-11-24T23:54:35.733888,14.51597974,.0040734,98.6592,67.7173,162.7811,253.3478,0,U,30071,999,97969,.33662E-2,.13605E-3,0
FENGYUN 1C DEB,1999-025PZ,2025-11-24T21:15:08.667072,14.37307288,.0058149,99.0791,116.1642,324.4471,35.2845,0,U,30072,999,96914,.36298E-2,.11008E-3,0
FENGYUN 1C DEB,1999-025QA,2025-11-24T21:10:40.560096,14.18490902,.0054889,99.4109,300.9331,330.7801,58.4163,0,U,30073,999,96672,.21039E-2,.4367E-4,0
FENGYUN 1C DEB,1999-025QB,2025-11-25T03:14:09.145248,14.12709443,.0097386,99.1313,35.0315,200.5984,159.1249,0,U,30074,999,96413,.18803E-2,.3603E-4,0
FENGYUN 1C DEB,1999-025QC,2025-11-24T21:30:15.026400,13.92523867,.009038,99.3641,19.0230,225.2410,313.9171,0,U,30075,999,95816,.25645E-3,.295E-5,0
FENGYUN 1C DEB,1999-025QD,2025-11-24T22:34:00.704352,13.76275839,.0175351,99.2372,316.1918,140.6569,276.0846,0,U,30076,999,94649,.29333E-3,.278E-5,0
FENGYUN 1C DEB,1999-025QE,2025-11-25T01:28:32.895840,14.07075719,.0020663,98.7595,345.2702,316.2873,107.8642,0,U,30077,999,96864,.14304E-3,.197E-5,0
FENGYUN 1C DEB,1999-025QF,2025-11-25T03:22:29.637120,14.22988243,.0052505,98.8332,43.9538,331.9941,91.0748,0,U,30078,999,96863,.16707E-2,.3772E-4,0
FENGYUN 1C DEB,1999-025QG,2025-11-25T03:01:01.710336,14.00779287,.008505,99.0388,24.8544,348.6652,64.5724,0,U,30079,999,96291,.18557E-3,.241E-5,0
FENGYUN 1C DEB,1999-025QH,2025-11-24T22:56:41.536320,14.10792946,.0133936,98.6966,310.0414,110.7015,312.4550,0,U,30080,999,96987,.32916E-3,.599E-5,0
FENGYUN 1C DEB,1999-025QJ,2025-11-24T23:17:33.385056,13.98248935,.0076616,98.9229,325.7321,27.9375,26.0822,0,U,30081,999,96106,.30323E-3,.4E-5,0
FENGYUN 1C DEB,1999-025QK,2025-11-24T18:12:10.448064,15.13883093,.0069358,98.8161,253.6656,227.5281,132.0072,0,U,30082,999,1021,.17302E-2,.33273E-3,0
FENGYUN 1C DEB,1999-025QP,2025-11-25T01:59:30.970176,14.03802641,.0061213,98.9124,3.1154,182.9951,233.1744,0,U,30086,999,96448,.28154E-3,.407E-5,0
FENGYUN 1C DEB,1999-025QQ,2025-11-25T01:47:40.380288,14.35648645,.0229685,98.3828,1.8017,173.9735,243.7025,0,U,30087,999,98442,.34912E-3,.131E-4,0
FENGYUN 1C DEB,1999-025QR,2025-11-24T23:02:03.759936,14.35830490,.0201158,98.3527,313.7764,300.9611,128.1330,0,U,30088,999,98417,.60887E-3,.2169E-4,0
FENGYUN 1C DEB,1999-025QS,2025-11-24T16:09:29.023776,14.30268066,.00729585,98.9024,233.6480,263.3225,159.2133,0,U,30089,999,98221,.29179737E-3,.732E-5,0
FENGYUN 1C DEB,1999-025QT,2025-11-24T23:24:43.440192,14.28985366,.005818,99.4096,140.6663,162.3712,350.7155,0,U,30090,999,98016,.35253E-3,.857E-5,0
FENGYUN 1C DEB,1999-025QV,2025-11-25T00:44:43.756800,14.39049579,.0082739,98.9233,147.5697,303.1467,173.8292,0,U,30092,999,98494,.56895E-3,.178E-4,0
FENGYUN 1C DEB,1999-025QW,2025-11-25T02:57:29.752992,14.43532777,.0071064,98.8682,202.9620,29.5629,132.3786,0,U,30093,999,98549,.10077E-2,.3469E-4,0
FENGYUN 1C DEB,1999-025QY,2025-11-25T01:07:09.671808,14.80833535,.0170226,99.2193,247.5156,27.6125,333.3998,0,U,30095,999,99073,.26589E-2,.26349E-3,0
FENGYUN 1C DEB,1999-025QZ,2025-11-25T03:06:59.828832,14.31644920,.007869,99.1490,47.4400,283.9223,75.3216,0,U,30096,999,98294,.3609E-3,.945E-5,0
FENGYUN 1C DEB,1999-025RC,2025-11-25T03:47:12.780384,14.25899488,.0060817,98.5425,41.9076,296.9518,92.2698,0,U,30099,999,97939,.33329E-3,.766E-5,0
FENGYUN 1C DEB,1999-025RF,2025-11-25T00:15:08.281728,14.22087290,.0142723,98.3799,337.6621,51.8154,7.6953,0,U,30102,999,97706,.40697E-3,.959E-5,0
FENGYUN 1C DEB,1999-025RG,2025-11-24T21:43:01.428960,14.24805955,.0063428,99.2433,309.4502,170.3714,252.8752,0,U,30103,999,97665,.48129E-3,.1098E-4,0
FENGYUN 1C DEB,1999-025RH,2025-11-25T00:45:58.402944,14.25582389,.0073523,98.3603,166.9118,160.0816,352.2360,0,U,30104,999,97640,.83199E-3,.1985E-4,0
FENGYUN 1C DEB,1999-025RJ,2025-11-23T22:37:48.437472,14.21357027,.01996173,98.5926,314.4783,128.1827,233.7519,0,U,30105,999,97495,.26264159E-3,.658E-5,0
FENGYUN 1C DEB,1999-025RK,2025-11-24T16:23:06.982080,14.83083479,.00500698,98.9233,233.9008,260.1233,158.0273,0,U,30106,999,98277,.55814461E-2,.46688E-3,0
FENGYUN 1C DEB,1999-025RL,2025-11-24T15:30:28.979136,14.14409654,.01265785,98.8492,25.7297,327.4783,31.8636,0,U,30107,999,97305,.86330738E-4,.133E-5,0
FENGYUN 1C DEB,1999-025RM,2025-11-24T22:11:47.212800,14.17129356,.0198305,98.6590,315.2307,73.1679,353.0672,0,U,30108,999,97346,.32935E-3,.762E-5,0
FENGYUN 1C DEB,1999-025RN,2025-11-24T21:45:13.524192,14.17501337,.0167311,98.5073,323.1638,284.2356,134.9498,0,U,30109,999,97299,.53245E-3,.1196E-4,0
FENGYUN 1C DEB,1999-025RP,2025-11-24T05:46:52.949568,13.56213952,.02684066,98.9077,78.7962,40.7727,321.3165,0,U,30110,999,93264,.26908692E-3,.201E-5,0
FENGYUN 1C DEB,1999-025RR,2025-11-24T22:05:23.678880,14.22159810,.0201206,99.2799,301.9289,158.1919,202.7975,0,U,30112,999,97329,.46693E-3,.1221E-4,0
FENGYUN 1C DEB,1999-025RS,2025-11-25T02:39:43.830144,14.44997900,.0040472,99.0376,180.1655,52.9712,67.3055,0,U,30113,999,97654,.23548E-2,.8259E-4,0
FENGYUN 1C DEB,1999-025RT,2025-11-24T18:59:30.796224,14.09634858,.0081499,98.7471,331.6618,170.1972,7.8021,0,U,30114,999,96901,.16827E-3,.262E-5,0
FENGYUN 1C DEB,1999-025RU,2025-11-25T02:16:17.188896,14.19677621,.0068569,98.6240,356.8381,111.2589,316.2013,0,U,30115,999,97078,.11443E-2,.2435E-4,0
FENGYUN 1C DEB,1999-025RV,2025-11-25T03:34:22.412064,14.29104384,.0020961,99.3991,38.8197,35.6021,353.8323,0,U,30116,999,97258,.18397E-2,.4627E-4,0
FENGYUN 1C DEB,1999-025RW,2025-11-24T23:09:57.758976,14.07144110,.0163183,98.8032,317.8709,259.4502,155.0980,0,U,30117,999,96739,.24808E-3,.424E-5,0
FENGYUN 1C DEB,1999-025RX,2025-11-24T23:49:15.722112,14.05111884,.0085493,98.8036,333.2538,108.8909,306.4300,0,U,30118,999,96682,-.29732E-4,-.91E-6,0
