OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BCR,2024-07-07T08:43:07.850784,14.09410176,.0213555,74.1066,226.0952,15.9151,344.8559,0,U,36531,999,52063,.37754E-2,.8121E-4,0
COSMOS 2251 DEB,1993-036BCT,2024-07-07T21:05:37.226112,14.46593198,.0050612,74.0135,15.7115,289.8843,69.6865,0,U,36533,999,77084,.45062E-3,.1623E-4,0
COSMOS 2251 DEB,1993-036BCZ,2024-07-07T10:03:07.818336,14.53107301,.0029702,74.0274,329.2218,239.3350,120.4884,0,U,36539,999,76327,.83775E-3,.3458E-4,0
COSMOS 2251 DEB,1993-036BDA,2024-07-08T03:53:18.546144,14.49103543,.0018967,74.0338,89.3279,277.4609,82.4395,0,U,36540,999,78617,.11291E-2,.4276E-4,0
COSMOS 2251 DEB,1993-036BDL,2024-07-07T07:40:14.423232,14.23916225,.0082775,74.0465,57.5146,234.0102,125.3351,0,U,36550,999,77135,.57766E-3,.1346E-4,0
COSMOS 2251 DEB,1993-036BDM,2024-07-06T20:46:16.908672,14.78167719,.007679,73.8963,354.0043,61.6096,299.2792,0,U,36551,999,59124,.14342E-2,.10898E-3,0
COSMOS 2251 DEB,1993-036BDT,2024-07-07T09:08:20.236992,14.56126233,.0029896,73.9864,61.0172,328.6396,31.2983,0,U,36557,999,26217,.13546E-2,.5988E-4,0
COSMOS 2251 DEB,1993-036BDU,2024-07-07T09:10:35.981760,14.48805967,.0014959,74.0462,61.0021,269.2086,90.7360,0,U,36558,999,77669,.75572E-3,.2832E-4,0
COSMOS 2251 DEB,1993-036BDV,2024-07-07T09:23:57.994944,13.84426695,.0298082,74.1287,177.9382,341.4335,17.6091,0,U,36559,999,73818,.45148E-2,.7118E-4,0
COSMOS 2251 DEB,1993-036BEC,2024-07-06T23:45:10.486944,14.49575493,.0021503,74.0292,87.9684,277.9490,81.9230,0,U,36614,999,57991,.1232E-2,.4718E-4,0
COSMOS 2251 DEB,1993-036BEL,2024-07-07T09:48:36.932256,14.68527533,.0076097,74.0187,86.0765,351.7849,8.2068,0,U,36622,999,59045,.70558E-3,.4245E-4,0
COSMOS 2251 DEB,1993-036BEP,2024-07-07T15:15:09.900000,14.99901969,.0035619,73.8693,266.2432,14.5664,345.6539,0,U,36625,999,78920,.25827E-2,.32583E-3,0
COSMOS 2251 DEB,1993-036BEQ,2024-07-05T09:59:59.526816,15.25858819,.0090592,74.0126,222.9065,25.6932,334.8726,0,U,36626,999,60282,.77774E-3,.2246E-3,0
COSMOS 2251 DEB,1993-036BEU,2024-07-06T00:50:47.042880,14.56738943,.0029719,73.9742,105.2372,348.7623,11.2873,0,U,36630,999,79729,.3455E-2,.15546E-3,0
COSMOS 2251 DEB,1993-036BEW,2024-07-05T08:10:56.504928,14.38407802,.0034059,74.0023,187.1187,58.4476,301.9996,0,U,36632,999,57646,.98542E-3,.3E-4,0
COSMOS 2251 DEB,1993-036BFE,2024-07-04T03:40:31.313280,14.89833950,.0117731,74.0303,145.5915,4.5949,355.6281,0,U,37084,999,58393,.84746E-3,.9251E-4,0
COSMOS 2251 DEB,1993-036BFF,2024-07-07T10:10:16.174848,14.92824600,.0063145,73.9733,226.1796,185.7255,174.3215,0,U,37085,999,78197,.90184E-3,.9677E-4,0
COSMOS 2251 DEB,1993-036BFG,2024-07-06T12:36:53.993952,15.04674508,.0011882,73.9827,120.8804,25.0834,335.0929,0,U,37086,999,61221,.38336E-2,.54405E-3,0
COSMOS 2251 DEB,1993-036BFJ,2024-07-05T18:08:05.577504,15.88809803,.0028468,73.9664,77.5750,196.8967,163.1321,0,U,37088,999,75750,.14334E-1,.3529845E-1,.1358E-1
COSMOS 2251 DEB,1993-036BFK,2024-07-06T20:11:05.259840,14.37085515,.016876,74.0433,43.1859,272.3835,85.8007,0,U,37089,999,58538,.12531E-2,.4356E-4,0
COSMOS 2251 DEB,1993-036BFP,2024-07-06T01:52:13.902816,14.92254655,.0098595,74.0100,111.7899,133.6208,227.3208,0,U,37093,999,63499,.2462E-2,.27673E-3,0
COSMOS 2251 DEB,1993-036BFQ,2024-06-24T21:06:13.661856,14.32491128,.0094136,74.1130,20.0017,128.0268,232.9428,0,U,37094,999,77110,.14837E-2,.42E-4,0
COSMOS 2251 DEB,1993-036BFR,2024-07-05T20:02:11.639616,13.98532212,.0207457,73.8505,31.6327,184.0368,175.9102,0,U,37095,999,55282,.24436E-2,.4186E-4,0
COSMOS 2251 DEB,1993-036BFX,2024-07-06T05:09:38.531520,14.54567688,.0053556,74.0387,15.7145,231.2837,128.3532,0,U,37101,999,58014,.11973E-2,.5181E-4,0
COSMOS 2251 DEB,1993-036BGE,2024-07-06T19:00:14.577696,14.34023180,.0104608,74.0490,325.6693,169.9747,190.3527,0,U,37108,999,77974,.18556E-2,.5489E-4,0
COSMOS 2251 DEB,1993-036BGY,2024-07-06T01:05:15.532224,14.69832754,.0129544,73.9533,300.0396,300.8346,58.0129,0,U,37126,999,380,.2328E-3,.1544E-4,0
COSMOS 2251 DEB,1993-036BHE,2024-07-06T16:45:43.067232,14.65949224,.0046338,74.0059,176.2165,105.2977,255.3320,0,U,37132,999,54702,.9804E-3,.5425E-4,0
COSMOS 2251 DEB,1993-036BHH,2024-07-06T20:14:14.328096,14.21265038,.0118309,74.1682,248.3207,271.6394,87.1204,0,U,37269,999,58234,.12881E-2,.2988E-4,0
COSMOS 2251 DEB,1993-036BHJ,2024-07-06T04:31:28.588512,13.52313643,.0424214,73.9343,107.7698,220.0760,136.8337,0,U,37270,999,69954,.17581E-2,.2024E-4,0
COSMOS 2251 DEB,1993-036BHR,2024-06-09T00:13:29.873856,14.74603336,.0026074,74.0354,67.2813,224.5083,135.3997,0,U,37277,999,74892,.49466E-2,.33286E-3,0
COSMOS 2251 DEB,1993-036BHS,2024-06-30T10:55:55.079040,14.08622963,.0315055,73.7858,221.8198,134.2890,292.8499,0,U,37278,999,56343,.1886E-2,.5107E-4,0
COSMOS 2251 DEB,1993-036BHU,2024-07-05T12:07:26.172192,14.13615027,.0141115,74.0330,272.2718,162.2688,198.3452,0,U,37280,999,49884,.20159E-2,.4159E-4,0
COSMOS 2251 DEB,1993-036BHW,2024-06-29T11:15:29.860704,15.15109352,.0018867,73.8658,94.1060,277.8351,82.0700,0,U,37282,999,79599,.80545E-2,.154769E-2,0
COSMOS 2251 DEB,1993-036BHY,2024-07-05T05:46:37.998048,14.07260221,.017298,74.0218,3.3522,274.5118,262.4610,0,U,37284,999,73193,.1224E-2,.2327E-4,0
COSMOS 2251 DEB,1993-036BJG,2024-07-07T09:32:54.922560,13.96744395,.0228476,74.1353,232.3250,7.8147,352.6445,0,U,37292,999,52521,.12359E-2,.2116E-4,0
COSMOS 2251 DEB,1993-036BJK,2024-07-07T11:11:45.351168,14.59389122,.0048948,74.0063,206.3859,155.9553,204.3914,0,U,37295,999,74653,.52949E-3,.252E-4,0
COSMOS 2251 DEB,1993-036BJM,2024-07-07T01:17:47.560416,15.28031412,.0018116,73.9769,106.3858,183.9964,176.1095,0,U,37297,999,77856,.65326E-2,.183926E-2,0
COSMOS 2251 DEB,1993-036BJV,2024-07-06T17:22:54.110496,14.32424261,.0053378,73.8688,180.1082,245.6996,113.8574,0,U,37305,999,59352,.52949E-3,.1428E-4,0
COSMOS 2251 DEB,1993-036BKC,2024-07-07T03:03:10.921536,14.42701497,.0018477,74.0339,99.3390,326.8113,33.1883,0,U,37312,999,78602,.57455E-3,.189E-4,0
COSMOS 2251 DEB,1993-036BKG,2024-07-07T03:11:09.190464,14.65344364,.0055723,74.0332,333.5677,181.0835,179.0223,0,U,37316,999,78396,.22832E-2,.12607E-3,0
COSMOS 2251 DEB,1993-036BKL,2024-07-01T07:59:23.415360,14.67734148,.0054482,74.0481,170.2452,33.5813,326.8789,0,U,37320,999,78666,.15797E-2,.9184E-4,0
COSMOS 2251 DEB,1993-036BKS,2024-07-07T12:07:06.088512,14.56469517,.0060749,74.0265,252.9206,152.9405,207.4948,0,U,37326,999,77850,.60406E-3,.2724E-4,0
COSMOS 2251 DEB,1993-036BKT,2024-06-16T03:13:57.277344,14.73954453,.0017178,74.0124,329.9909,178.7908,181.3310,0,U,37327,999,78045,.36212E-2,.23888E-3,0
COSMOS 2251 DEB,1993-036BKW,2024-07-07T08:02:43.300896,14.56323498,.0060995,74.0168,212.1254,190.7024,169.2847,0,U,37330,999,78739,.29386E-3,.1305E-4,0
COSMOS 2251 DEB,1993-036BKX,2024-07-08T00:22:06.964032,14.31802472,.0059484,74.0775,301.7755,88.6872,272.1093,0,U,37331,999,77492,.75825E-3,.2042E-4,0
COSMOS 2251 DEB,1993-036BLC,2024-07-07T07:37:23.994912,14.32329292,.0029137,74.0391,206.4994,51.8989,308.4783,0,U,37336,999,57624,.7743E-4,.184E-5,0
COSMOS 2251 DEB,1993-036BLD,2024-07-07T19:24:53.145216,15.01555050,.0005051,74.0060,115.1567,354.7161,37.9849,0,U,37337,999,78760,.4153E-2,.54201E-3,0
COSMOS 2251 DEB,1993-036BLG,2024-07-06T14:12:40.957344,14.35749182,.0017802,74.0243,160.7174,21.6705,338.5197,0,U,37340,999,76635,.25522E-3,.713E-5,0
COSMOS 2251 DEB,1993-036BLK,2024-07-06T08:02:43.329408,14.44328628,.0104255,74.0149,203.5714,316.4899,42.8066,0,U,37343,999,1169,.85994E-3,.3134E-4,0
COSMOS 2251 DEB,1993-036BLL,2024-07-06T21:09:41.826240,14.41849145,.0094684,73.9754,39.5353,6.7725,353.4683,0,U,37483,999,57724,.27967E-3,.936E-5,0
COSMOS 2251 DEB,1993-036BLM,2024-07-05T01:21:17.447616,14.36562378,.0045254,73.8245,111.8094,244.4093,128.8391,0,U,37484,999,57814,.95047E-3,.2799E-4,0
COSMOS 2251 DEB,1993-036BLP,2024-07-06T16:25:07.870368,14.03610281,.0252218,73.7070,335.2070,280.6691,89.4432,0,U,37486,999,55988,.15666E-2,.3234E-4,0
COSMOS 2251 DEB,1993-036BLQ,2024-07-05T02:36:43.481376,14.52424142,.003593,73.9271,134.0616,87.5916,272.9358,0,U,37487,999,73537,.38026E-2,.1564E-3,0
COSMOS 2251 DEB,1993-036BLU,2024-07-07T09:19:57.173088,13.72104881,.0325615,73.9060,69.6148,161.4524,199.8800,0,U,37491,999,48558,.11505E-2,.1506E-4,0
COSMOS 2251 DEB,1993-036BLZ,2024-07-04T23:38:40.040160,14.65747883,.0112344,73.9653,282.5291,59.5111,301.7092,0,U,37496,999,58240,.20921E-2,.12508E-3,0
COSMOS 2251 DEB,1993-036BMB,2024-07-04T11:12:11.691936,14.47900663,.0016519,74.0398,95.2731,276.1898,83.7379,0,U,37498,999,78087,.1339E-2,.4947E-4,0
COSMOS 2251 DEB,1993-036BMC,2024-07-07T10:16:38.449056,14.33412103,.0027435,74.0356,199.6241,43.1656,317.1639,0,U,37499,999,77648,.17325E-3,.454E-5,0
COSMOS 2251 DEB,1993-036BMD,2024-07-07T16:52:45.801696,15.37698840,.0114886,73.9585,312.1631,254.2785,104.5725,0,U,37500,999,81657,.43346E-3,.2013E-3,0
COSMOS 2251 DEB,1993-036BMK,2024-06-10T03:16:48.355392,15.19942975,.0011716,74.0139,316.5366,130.6401,229.5816,0,U,37506,999,845,.11832E-1,.264291E-2,0
COSMOS 2251 DEB,1993-036BMU,2024-07-07T01:21:29.176416,14.61458614,.0069263,74.1430,216.4900,245.8122,113.5795,0,U,37515,999,77966,.20445E-2,.10467E-3,0
COSMOS 2251 DEB,1993-036BMX,2024-07-07T13:51:24.815520,14.69033592,.0021666,73.9980,268.0490,176.4519,183.6810,0,U,37518,999,78223,.19799E-2,.11646E-3,0
COSMOS 2251 DEB,1993-036BNH,2024-07-07T05:18:19.056096,14.47221739,.002088,74.0395,23.7742,298.4292,61.4762,0,U,37528,999,78347,.44157E-3,.1591E-4,0
COSMOS 2251 DEB,1993-036BNJ,2024-07-04T03:30:36.690336,14.94235074,.0021902,74.0100,238.0326,75.8749,284.4866,0,U,37529,999,78750,.38688E-2,.41908E-3,0
COSMOS 2251 DEB,1993-036BNK,2024-07-06T19:52:32.530656,14.33219323,.0026569,74.0342,212.3130,41.9505,132.3472,0,U,37530,999,77722,.23294E-3,.617E-5,0
COSMOS 2251 DEB,1993-036BNM,2024-07-06T00:58:19.849728,14.40719084,.0015684,74.0514,107.0495,336.0677,37.2010,0,U,37532,999,77354,.37565E-3,.1176E-4,0
COSMOS 2251 DEB,1993-036BNN,2024-07-07T06:42:12.978432,14.06722240,.0169308,74.0659,31.5122,213.2808,145.7595,0,U,37533,999,55543,.12472E-2,.2335E-4,0
COSMOS 2251 DEB,1993-036BNQ,2024-07-07T05:14:59.402112,14.52153138,.0030283,74.0273,346.4832,249.7380,285.3033,0,U,37535,999,77706,.83395E-3,.3373E-4,0
COSMOS 2251 DEB,1993-036BNS,2024-07-06T14:55:30.362880,14.36152328,.0050925,74.0117,150.2298,54.9981,305.5936,0,U,37537,999,77505,.32648E-3,.94E-5,0
COSMOS 2251 DEB,1993-036BNT,2024-07-06T22:56:12.431616,14.82707076,.002342,74.0104,174.4784,63.3303,297.0269,0,U,37538,999,75507,.21864E-2,.17743E-3,0
COSMOS 2251 DEB,1993-036BPB,2024-07-04T00:19:33.955680,14.58801823,.0013825,74.0295,40.4823,199.8303,160.2326,0,U,37546,999,77532,.18005E-2,.841E-4,0
COSMOS 2251 DEB,1993-036BPC,2024-07-06T07:32:36.308832,14.91710260,.0009311,74.0258,147.0382,55.7122,304.4941,0,U,37547,999,58725,.30573E-2,.30901E-3,0
COSMOS 2251 DEB,1993-036BPF,2024-07-07T23:11:19.217760,15.40385483,.0022343,74.0135,53.2688,190.7369,169.3365,0,U,37956,999,72759,.66724E-2,.281998E-2,0
COSMOS 2251 DEB,1993-036BPJ,2024-07-07T09:18:02.877984,14.52226819,.0063527,74.0142,330.2106,238.6203,151.8069,0,U,37959,999,72584,.80089E-3,.3309E-4,0
COSMOS 2251 DEB,1993-036BPK,2024-07-07T12:37:18.308640,14.04126084,.0260342,74.0616,21.7099,164.7988,196.1167,0,U,37960,999,70213,.13836E-2,.2943E-4,0
COSMOS 2251 DEB,1993-036BPL,2024-07-06T14:15:25.590816,14.50394988,.0047264,74.0446,48.6265,257.8181,101.7683,0,U,37961,999,72443,.7755E-3,.3044E-4,0
COSMOS 2251 DEB,1993-036BPR,2024-07-02T19:14:18.501792,14.72158874,.0017521,73.9881,211.4275,209.4341,150.5845,0,U,37966,999,77476,.1773E-2,.11184E-3,0
COSMOS 2251 DEB,1993-036BPS,2024-07-05T20:40:05.978784,14.31651425,.0168349,74.0195,23.5814,286.8375,71.4370,0,U,37967,999,57198,.10679E-2,.3298E-4,0
COSMOS 2251 DEB,1993-036BPT,2024-07-06T10:44:33.985248,14.85330174,.0105408,74.0058,248.2862,139.6700,221.2359,0,U,37968,999,52392,.88634E-3,.8397E-4,0
COSMOS 2251 DEB,1993-036BPW,2024-07-05T23:40:27.923520,14.37484874,.0078352,73.9980,300.0329,197.5646,162.2796,0,U,37971,999,76421,.24699E-2,.7642E-4,0
COSMOS 2251 DEB,1993-036BPY,2024-06-21T11:06:22.841568,14.37884602,.0037943,74.0357,220.6733,68.3432,292.1756,0,U,37973,999,57225,.55232E-3,.1655E-4,0
COSMOS 2251 DEB,1993-036BQA,2024-07-06T10:56:52.807200,14.49058307,.0147354,74.0130,252.4159,11.9765,348.4834,0,U,37975,999,62075,.18994E-2,.8261E-4,0
COSMOS 2251 DEB,1993-036BQC,2024-06-28T23:17:24.031392,14.71259192,.0016179,73.9716,46.1169,277.6078,82.3255,0,U,37977,999,695,.59853E-2,.37192E-3,0
COSMOS 2251 DEB,1993-036BQD,2024-07-06T00:28:33.566016,14.84240505,.0064819,74.0649,96.8799,250.0410,109.3779,0,U,37978,999,465,.18653E-2,.16218E-3,0
COSMOS 2251 DEB,1993-036BQL,2024-07-06T13:45:40.191840,14.35164033,.0020695,74.0245,147.6277,36.6157,323.6404,0,U,37985,999,57396,.69447E-4,.173E-5,0
COSMOS 2251 DEB,1993-036BQP,2024-07-07T07:29:40.493472,14.58944028,.0077499,74.0681,308.7811,124.8422,236.0064,0,U,37988,999,15732,.12993E-2,.6329E-4,0
COSMOS 2251 DEB,1993-036BQU,2024-07-06T23:19:48.769536,14.50020953,.0027525,74.0281,80.1191,290.2452,69.5749,0,U,37993,999,57696,.11527E-2,.4462E-4,0
COSMOS 2251 DEB,1993-036BQV,2024-07-08T04:28:58.084896,14.37489228,.0023331,74.0358,159.2770,5.8245,354.3175,0,U,37994,999,69567,.47802E-3,.1409E-4,0
COSMOS 2251 DEB,1993-036BQX,2024-07-06T23:51:50.324544,13.95107918,.0256545,74.0718,34.3893,269.8535,87.3201,0,U,37996,999,48786,.20415E-2,.3599E-4,0
COSMOS 2251 DEB,1993-036BQZ,2024-07-08T04:45:19.558656,14.41650080,.0020488,74.0380,126.6710,327.3289,32.6598,0,U,37998,999,78134,.72959E-3,.2356E-4,0
COSMOS 2251 DEB,1993-036BRC,2024-07-08T00:53:02.154336,14.69921381,.0073531,74.0080,75.9245,354.1145,70.2038,0,U,38001,999,76927,.88058E-3,.5466E-4,0
COSMOS 2251 DEB,1993-036BRF,2024-07-07T03:42:23.299776,14.71195961,.0015434,74.0305,345.2985,130.6232,229.6285,0,U,38004,999,58066,.38892E-2,.24069E-3,0
COSMOS 2251 DEB,1993-036BRH,2024-07-06T00:19:04.946880,14.33318734,.0091489,73.8560,299.4548,356.2361,3.8089,0,U,38006,999,55404,.20806E-2,.5982E-4,0
COSMOS 2251 DEB,1993-036BRL,2024-07-07T23:30:03.733632,13.56215770,.0380941,73.9537,37.5222,117.7442,7.0075,0,U,38054,999,65859,.41415E-2,.4628E-4,0
COSMOS 2251 DEB,1993-036BRM,2024-07-07T03:31:32.068416,14.66772692,.0075624,74.0135,147.5280,46.1301,327.4834,0,U,38055,999,52976,.12048E-2,.6985E-4,0
COSMOS 2251 DEB,1993-036BRS,2024-07-05T19:41:29.903136,14.58963968,.0062178,74.0422,219.4943,100.2361,260.5824,0,U,38060,999,64294,.55713E-3,.2656E-4,0
COSMOS 2251 DEB,1993-036BRU,2024-07-05T12:22:57.254016,14.68434203,.0021366,74.0186,249.8858,152.6889,272.3845,0,U,38062,999,73038,.20844E-2,.12097E-3,0
COSMOS 2251 DEB,1993-036BRW,2024-07-07T12:38:38.631264,14.49703302,.005217,74.0256,32.9874,278.5607,80.9643,0,U,38064,999,64263,.71043E-3,.2754E-4,0
COSMOS 2251 DEB,1993-036BRX,2024-07-07T11:22:49.082016,14.86311639,.001266,74.0184,323.4170,111.6091,314.1509,0,U,38065,999,67274,.49948E-2,.44308E-3,0
COSMOS 2251 DEB,1993-036BRZ,2024-07-05T19:14:50.487936,14.57687032,.0073074,74.0161,196.9151,115.5609,58.7568,0,U,38067,999,54896,.40783E-3,.19E-4,0
COSMOS 2251 DEB,1993-036BSA,2024-07-05T10:14:18.056832,14.34438436,.0025254,74.0205,192.4592,46.2799,314.0439,0,U,38068,999,59109,.35004E-3,.963E-5,0
COSMOS 2251 DEB,1993-036BSB,2024-07-07T22:51:24.360192,14.78284152,.0034763,74.1802,16.4823,327.6442,182.9605,0,U,38069,999,67889,.60096E-2,.44354E-3,0
COSMOS 2251 DEB,1993-036BSE,2024-07-06T16:09:40.599648,14.71909006,.0015126,74.0430,332.4384,123.5760,236.6858,0,U,38190,999,71788,.25571E-2,.16055E-3,0
COSMOS 2251 DEB,1993-036BSM,2024-07-05T06:28:38.605728,14.47281594,.0185741,73.9501,287.6564,284.2995,73.7602,0,U,38197,999,78081,.18174E-2,.8234E-4,0
COSMOS 2251 DEB,1993-036BSP,2024-07-07T11:17:38.024736,13.63249072,.0374678,73.9540,200.9427,231.1938,125.5166,0,U,38199,999,53886,.49358E-3,.599E-5,0
COSMOS 2251 DEB,1993-036BSY,2024-07-07T22:58:50.343168,14.59933508,.0011446,74.0168,18.0691,207.4938,305.3562,0,U,38208,999,68396,.20277E-2,.971E-4,0
COSMOS 2251 DEB,1993-036BTC,2024-07-06T22:49:17.475744,14.71831420,.010492,74.0542,19.7376,224.5489,134.7215,0,U,38212,999,73586,.42574E-3,.2867E-4,0
COSMOS 2251 DEB,1993-036BTD,2024-07-06T02:31:26.694048,14.78306090,.0015556,74.0391,323.3894,111.3839,248.8998,0,U,38213,999,76583,.44188E-2,.32306E-3,0
COSMOS 2251 DEB,1993-036BTL,2024-07-07T22:47:08.153952,14.62488458,.0011868,74.0277,15.7246,173.8588,186.2726,0,U,38220,999,77767,.25355E-2,.12859E-3,0
COSMOS 2251 DEB,1993-036BTP,2024-07-05T22:36:42.578208,14.29557661,.0096599,74.0114,66.9410,297.7334,75.0507,0,U,38479,999,75407,.14533E-2,.3884E-4,0
COSMOS 2251 DEB,1993-036BTR,2024-07-06T07:12:00.545184,13.90698529,.0243448,73.9318,191.2865,238.0601,119.6648,0,U,38481,999,51757,.10923E-2,.1707E-4,0
COSMOS 2251 DEB,1993-036BTT,2024-07-05T19:04:04.535616,14.23756233,.011991,74.2627,228.1789,130.1425,231.0302,0,U,38483,999,55991,.14239E-2,.3483E-4,0
COSMOS 2251 DEB,1993-036BTV,2024-07-06T06:41:54.304800,14.80432171,.0026394,74.0093,137.0252,49.2274,311.1186,0,U,38485,999,9999,.25477E-2,.19613E-3,0
COSMOS 2251 DEB,1993-036BTW,2024-07-02T15:38:03.571872,14.51657435,.003732,73.9512,143.1174,42.6869,132.3064,0,U,38486,999,67711,.33278E-2,.13466E-3,0
COSMOS 2251 DEB,1993-036BTX,2024-07-06T22:58:41.623680,14.82311061,.0054214,73.9949,19.1991,310.7890,48.8589,0,U,38487,999,58954,.10705E-2,.8754E-4,0
COSMOS 2251 DEB,1993-036BTY,2024-06-17T08:09:32.084352,14.64033897,.0063545,74.0437,194.5174,78.1242,295.2957,0,U,39109,999,57201,.11466E-2,.6167E-4,0
COSMOS 2251 DEB,1993-036BTZ,2024-07-08T05:28:19.080768,14.67862680,.0102797,73.9606,0.1287,355.7553,178.9948,0,U,39110,999,63642,.32819E-3,.1995E-4,0
COSMOS 2251 DEB,1993-036BUA,2024-07-07T04:52:06.591648,14.65623809,.0018165,74.0268,4.5960,172.5221,187.6222,0,U,39111,999,60448,.24473E-2,.13327E-3,0
COSMOS 2251 DEB,1993-036BUC,2024-07-03T10:52:36.605280,14.73680041,.0056582,74.0037,103.2919,33.4473,327.0252,0,U,39546,999,56618,.16575E-2,.1108E-3,0
COSMOS 2251 DEB,1993-036BUD,2024-07-06T02:51:29.178144,14.65484832,.0010161,74.0175,339.4074,173.1846,307.5616,0,U,39547,999,56245,.29345E-2,.15916E-3,0
COSMOS 2251 DEB,1993-036BUJ,2024-07-06T02:14:32.078112,14.95560808,.0011799,74.0192,103.5860,59.6520,4.3895,0,U,39552,999,56766,.3712E-2,.41448E-3,0
COSMOS 2251 DEB,1993-036BUK,2024-07-03T15:17:27.634560,13.96226243,.0208804,74.0273,160.7226,55.7576,306.3140,0,U,39553,999,68249,.2118E-2,.3478E-4,0
COSMOS 2251 DEB,1993-036BUL,2024-07-06T12:54:50.282208,14.72498127,.001294,74.0276,234.5271,139.6347,292.5686,0,U,39554,999,56577,.96085E-3,.6082E-4,0
COSMOS 2251 DEB,1993-036BUN,2024-07-07T04:40:34.701312,14.46069358,.0168072,73.9326,163.2684,32.7891,328.3561,0,U,39583,999,54170,.31889E-2,.13555E-3,0
COSMOS 2251 DEB,1993-036BUQ,2024-07-05T19:14:40.244352,14.56138945,.0068385,74.0411,218.9176,113.9715,246.8629,0,U,39585,999,54872,.31588E-3,.1409E-4,0
COSMOS 2251 DEB,1993-036BUR,2024-07-05T12:15:01.890720,14.19289731,.0103257,74.0108,89.9217,345.3312,190.6816,0,U,39586,999,53514,.81017E-3,.1767E-4,0
COSMOS 2251 DEB,1993-036BUT,2024-07-06T05:35:32.464032,14.62253964,.0059908,74.1196,173.1200,233.7209,138.8768,0,U,39588,999,64998,.28955E-2,.14982E-3,0
COSMOS 2251 DEB,1993-036BUW,2024-07-06T03:56:04.102368,14.39127514,.0029228,74.0243,138.0913,16.4341,354.5220,0,U,39591,999,54222,.75787E-3,.2331E-4,0
COSMOS 2251 DEB,1993-036BUX,2024-07-06T04:56:05.907552,14.39136552,.001666,74.0327,139.2471,349.0281,11.0507,0,U,40218,999,51308,.59404E-3,.1815E-4,0
COSMOS 2251 DEB,1993-036BVC,2024-07-05T08:56:55.241376,14.62273851,.0022945,73.9556,51.3179,335.8609,199.5337,0,U,40223,999,51595,.30044E-2,.15217E-3,0
COSMOS 2251 DEB,1993-036BVD,2024-07-06T05:56:58.482240,14.84377442,.0096461,73.9866,177.4305,246.9668,124.9125,0,U,40224,999,63200,.19487E-2,.17798E-3,0
COSMOS 2251 DEB,1993-036BVH,2024-07-05T14:25:07.137120,14.38908089,.0024559,74.0547,149.9559,340.8779,137.7619,0,U,40228,999,64906,.52519E-3,.1598E-4,0
COSMOS 2251 DEB,1993-036BVK,2024-07-07T02:15:12.114144,14.43857165,.0020845,74.0508,125.0439,308.0867,64.9873,0,U,40230,999,51397,.95824E-3,.3249E-4,0
COSMOS 2251 DEB,1993-036BVN,2024-07-06T22:58:45.078816,14.49434062,.0055972,73.9441,19.7954,209.2880,150.5139,0,U,40233,999,51521,.10866E-2,.4215E-4,0
COSMOS 2251 DEB,1993-036BVS,2024-07-05T06:32:51.620352,14.64435608,.0011925,74.0454,7.8882,142.1848,32.5976,0,U,40237,999,51721,.28787E-2,.15254E-3,0
COSMOS 2251 DEB,1993-036BVT,2024-07-07T13:55:45.614784,13.21796471,.0566093,73.9861,145.3416,217.6154,138.4061,0,U,40238,999,65958,.76976E-3,.722E-5,0
COSMOS 2251 DEB,1993-036BVU,2024-07-07T17:10:33.252960,14.58356869,.0089292,74.0302,195.0549,78.7355,40.6859,0,U,40239,999,56424,.45803E-3,.2211E-4,0
COSMOS 2251 DEB,1993-036BVV,2024-07-04T16:34:43.774752,14.57197596,.0020804,74.0505,335.5345,206.2383,166.8011,0,U,40792,999,55491,.1402E-2,.6326E-4,0
COSMOS 2251 DEB,1993-036BVW,2024-07-05T18:44:27.123072,14.02756512,.0219598,73.9810,4.3073,274.6993,82.9095,0,U,40793,999,60875,.69889E-3,.131E-4,0
COSMOS 2251 DEB,1993-036BVX,2024-07-06T23:08:48.192288,14.60148892,.0022006,73.9870,72.8460,309.9730,62.6631,0,U,40794,999,54197,.25452E-2,.12288E-3,0
COSMOS 2251 DEB,1993-036BVZ,2024-07-07T10:14:17.280096,14.70806365,.0065022,74.0194,89.1847,356.0219,122.0381,0,U,40796,999,68433,.90098E-3,.5658E-4,0
COSMOS 2251 DEB,1993-036BWA,2024-07-07T10:23:57.079392,14.92755279,.0098239,73.9293,90.6759,129.8833,348.3148,0,U,40797,999,56783,.71939E-3,.8135E-4,0
COSMOS 2251 DEB,1993-036BWB,2024-07-04T00:34:01.450560,14.78435795,.0011662,74.0385,289.0484,83.0057,277.2444,0,U,40798,999,51501,.3189E-2,.23326E-3,0
COSMOS 2251 DEB,1993-036BWC,2024-07-05T23:07:00.537888,14.87985296,.0134844,73.9305,80.3967,86.9547,274.7053,0,U,40799,999,42146,.66916E-3,.7236E-4,0
