OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BWW,2026-02-13T07:20:55.157280,13.36726390,.0470721,73.8731,12.7015,119.8182,314.0928,0,U,46432,999,67802,.73835E-3,.705E-5,0
COSMOS 2251 DEB,1993-036BWZ,2026-02-02T07:24:08.040960,14.38935714,.002931,74.0575,54.1762,185.7000,189.6698,0,U,47045,999,8547,.78302E-4,.216E-5,0
COSMOS 2251 DEB,1993-036BXC,2026-02-16T02:36:17.177760,14.53113858,.01337148,73.9767,195.4170,6.4945,114.2325,0,U,47048,999,60639,.10273431E-2,.4753E-4,0
COSMOS 2251 DEB,1993-036BXF,2026-02-18T10:22:57.080640,13.67428873,.03407159,74.0983,72.9281,171.5303,259.0191,0,U,47051,999,60863,.92162701E-3,.1139E-4,0
COSMOS 2251 DEB,1993-036BXG,2026-02-17T03:54:56.253312,14.35618118,.0060243,74.0482,218.5641,277.3364,204.3581,0,U,47052,999,62742,.28378696E-3,.809E-5,0
COSMOS 2251 DEB,1993-036BXH,2026-02-09T01:53:10.207968,13.59837713,.03811045,74.0576,159.6243,320.0647,225.2715,0,U,47053,999,29681,.12257384E-2,.145E-4,0
COSMOS 2251 DEB,1993-036BXP,2026-02-08T22:04:26.640192,15.21117504,.0020633,73.9757,113.7121,292.8020,67.0998,0,U,47059,999,9187,.34255E-2,.77455E-3,0
COSMOS 2251 DEB,1993-036BXS,2026-02-10T03:49:49.154016,13.72079263,.03198916,74.0836,340.1786,92.0096,333.3005,0,U,47062,999,56417,.13820815E-2,.1791E-4,0
COSMOS 2251 DEB,1993-036BXY,2026-02-13T11:21:04.933728,14.53757237,.00162854,74.0237,84.9309,168.6745,191.4787,0,U,47068,999,62668,.70711689E-3,.2943E-4,0
COSMOS 2251 DEB,1993-036BYD,2026-01-30T12:26:51.515520,14.04853682,.01596238,74.0839,116.9753,143.9055,217.2986,0,U,47073,999,61046,.52027499E-3,.913E-5,0
COSMOS 2251 DEB,1993-036BYE,2026-02-15T02:32:45.254112,14.36309703,.0141091,74.0917,190.9144,203.8881,274.7362,0,U,47074,999,3606,.24264E-2,.793E-4,0
COSMOS 2251 DEB,1993-036BYJ,2026-02-08T13:56:55.254048,15.01867479,.00189935,74.0217,123.1020,222.4612,203.2453,0,U,47116,999,60378,.22274446E-2,.2929E-3,0
COSMOS 2251 DEB,1993-036BYP,2026-02-18T09:48:35.012448,14.42305483,.00209755,74.0363,175.9925,245.8589,114.0374,0,U,53093,999,18701,.77754435E-3,.2548E-4,0
